,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CHC,Phil Cuzzi,WSH @ CHC,0.95,0.89,0.975,0.9450000000000001
2,NYY,Jim Wolf,TOR @ NYY,1.03,1.08,1.0150000000000001,1.04
3,STL,Scott Barry,SF @ STL,1.15,0.97,1.075,0.985
4,MIA,D.J. Reyburn,PHI @ MIA,1.24,0.95,1.12,0.975
5,DET,Manny Gonzalez,CWS @ DET,1.15,1.0,1.075,1.0
6,BAL,Jeremie Rehak,LAD @ BAL,1.04,0.99,1.02,0.995
7,TB,Malachi Moore,CLE @ TB,1.0,0.98,1.0,0.99
8,KC,Nate Tomlinson,MIN @ KC,1.0,1.02,1.0,1.01
9,ATL,Derek Thomas,SEA @ ATL,0.97,1.11,0.985,1.0550000000000002
10,COL,Brock Ballou,SD @ COL,1.0,0.98,1.0,0.99
11,CIN,Jacob Metz,NYM @ CIN,1.04,0.95,1.02,0.975
