,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Chris Guccione,TB @ NYY,0.99,1.01,0.995,1.005
2,MIN,Dan Bellino,BOS @ MIN,1.02,1.02,1.01,1.01
3,CWS,Dan Bellino,PHI @ CWS,1.02,1.02,1.01,1.01
4,STL,Brian O'Nora,MIA @ STL,1.12,0.92,1.06,0.96
5,DET,Alan Porter,AZ @ DET,1.03,1.09,1.0150000000000001,1.045
6,KC,Scott Barry,ATL @ KC,1.15,0.97,1.075,0.985
7,MIL,D.J. Reyburn,CHC @ MIL,1.24,0.95,1.12,0.975
8,BAL,Mark Ripperger,TOR @ BAL,1.04,0.97,1.02,0.985
9,HOU,Will Little,WSH @ HOU,1.11,1.12,1.0550000000000002,1.06
10,CIN,Jansen Visconti,LAD @ CIN,0.99,1.01,0.995,1.005
11,BAL,Nick Mahrley,TOR @ BAL,1.01,1.0,1.005,1.0
12,CLE,Shane Livensparger,COL @ CLE,0.95,1.04,0.975,1.02
