,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,CB Bucknor,CHC @ ATL,1.15,0.94,1.075,0.97
2,TEX,Alfonso Marquez,MIL @ TEX,0.9,1.1,0.95,1.05
3,MIA,Brian O'Nora,WSH @ MIA,1.13,0.92,1.065,0.96
4,CWS,Vic Carapazza,TB @ CWS,0.94,0.89,0.97,0.9450000000000001
5,TOR,Chris Conroy,HOU @ TOR,1.16,0.95,1.08,0.975
6,SEA,Chad Whitson,STL @ SEA,1.09,1.07,1.045,1.0350000000000001
7,PHI,Ryan Additon,NYM @ PHI,0.99,1.04,0.995,1.02
8,OAK,Nestor Ceja,BOS @ ATH,0.99,0.93,0.995,0.9650000000000001
9,CLE,Clint Vondrak,KC @ CLE,0.95,1.02,0.975,1.01
10,BAL,Alex MacKay,PIT @ BAL,1.05,0.98,1.025,0.99
11,NYY,Austin Jones,DET @ NYY,1.01,0.99,1.005,0.995
