,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,Chris Guccione,STL @ SEA,0.99,1.02,0.995,1.01
2,ATL,Dan Iassogna,CHC @ ATL,1.08,1.07,1.04,1.0350000000000001
3,OAK,Todd Tichenor,BOS @ ATH,0.92,1.01,0.96,1.005
4,LAD,Mark Wegner,COL @ LAD,0.9,1.1,0.95,1.05
5,CLE,Dan Bellino,KC @ CLE,1.02,1.02,1.01,1.01
6,PHI,Will Little,NYM @ PHI,1.11,1.13,1.0550000000000002,1.065
7,LAA,Ryan Blakney,MIN @ LAA,1.09,0.99,1.045,0.995
8,SD,Roberto Ortiz,CIN @ SD,0.99,0.91,0.995,0.9550000000000001
9,MIA,Erich Bacchus,WSH @ MIA,0.96,0.95,0.98,0.975
10,TEX,Charlie Ramos,MIL @ TEX,0.99,1.06,0.995,1.03
11,SF,Emil Jimenez,AZ @ SF,1.02,0.96,1.01,0.98
