,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Alfonso Marquez,MIN @ TOR,0.9,1.1,0.95,1.05
2,CWS,Andy Fletcher,KC @ CWS,0.98,1.06,0.99,1.03
3,MIA,Mark Wegner,ATL @ MIA,0.9,1.1,0.95,1.05
4,OAK,Dan Bellino,DET @ ATH,1.02,1.02,1.01,1.01
5,NYY,Mike Estabrook,WSH @ NYY,1.1,1.0,1.05,1.0
6,BAL,Vic Carapazza,BOS @ BAL,0.94,0.89,0.97,0.9450000000000001
7,NYM,Scott Barry,PHI @ NYM,1.15,0.97,1.075,0.985
8,MIL,Manny Gonzalez,AZ @ MIL,1.15,1.0,1.075,1.0
9,SEA,Ryan Wills,SD @ SEA,1.01,1.09,1.005,1.045
10,LAD,Paul Clemons,CIN @ LAD,1.02,0.97,1.01,0.985
11,TEX,Alex MacKay,LAA @ TEX,1.06,0.97,1.03,0.985
12,CLE,Tom Hanahan,TB @ CLE,1.01,1.01,1.005,1.005
13,STL,Derek Thomas,PIT @ STL,0.97,1.13,0.985,1.065
