,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SF,Dan Iassogna,TB @ SF,1.07,1.07,1.0350000000000001,1.0350000000000001
2,CLE,Alfonso Marquez,ATL @ CLE,0.9,1.1,0.95,1.05
3,CIN,Brian O'Nora,MIL @ CIN,1.12,0.92,1.06,0.96
4,STL,Vic Carapazza,NYY @ STL,0.94,0.89,0.97,0.9450000000000001
5,TOR,Mike Muchlinski,TEX @ TOR,0.96,0.94,0.98,0.97
6,BOS,Alan Porter,MIA @ BOS,1.03,1.09,1.0150000000000001,1.045
7,CHC,Tony Randazzo,PIT @ CHC,0.91,0.91,0.9550000000000001,0.9550000000000001
8,KC,Adam Hamari,CWS @ KC,1.11,1.03,1.0550000000000002,1.0150000000000001
9,MIN,Tripp Gibson,DET @ MIN,1.13,1.01,1.065,1.005
10,WSH,Gabe Morales,PHI @ WSH,1.06,0.97,1.03,0.985
11,HOU,Ben May,BAL @ HOU,0.99,0.94,0.995,0.97
12,NYM,Shane Livensparger,SEA @ NYM,0.95,1.03,0.975,1.0150000000000001
13,LAD,Brennan Miller,SD @ LAD,1.01,0.95,1.005,0.975
14,COL,Paul Clemons,AZ @ COL,1.02,0.97,1.01,0.985
