,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Marvin Hudson,SD @ DET,0.88,0.94,0.94,0.97
2,OAK,Doug Eddings,TEX @ ATH,0.97,0.87,0.985,0.935
3,MIN,Laz Diaz,CWS @ MIN,1.02,1.09,1.01,1.045
4,CHC,Adrian Johnson,LAD @ CHC,1.01,1.13,1.005,1.065
5,WSH,CB Bucknor,BAL @ WSH,1.15,0.94,1.075,0.97
6,NYM,Mark Wegner,PHI @ NYM,0.9,1.1,0.95,1.05
7,BOS,Lance Barrett,SEA @ BOS,1.18,0.95,1.0899999999999999,0.975
8,ARI,Adam Hamari,TB @ AZ,1.1,1.02,1.05,1.01
9,LAA,David Rackley,PIT @ LAA,0.97,1.0,0.985,1.0
10,CLE,Mark Ripperger,NYY @ CLE,1.04,0.97,1.02,0.985
11,ATL,Stu Scheurwater,STL @ ATL,0.93,0.94,0.9650000000000001,0.97
12,HOU,John Libka,TOR @ HOU,0.97,1.06,0.985,1.03
13,MIA,Jeremie Rehak,CIN @ MIA,1.04,0.98,1.02,0.99
14,KC,Clint Vondrak,COL @ KC,0.97,1.03,0.985,1.0150000000000001
15,SF,Brian Walsh,MIL @ SF,1.03,0.94,1.0150000000000001,0.97
