,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,Doug Eddings,LAA @ SEA,0.97,0.87,0.985,0.935
2,NYM,Dan Iassogna,TEX @ NYM,1.08,1.07,1.04,1.0350000000000001
3,CLE,Brian O'Nora,CWS @ CLE,1.12,0.92,1.06,0.96
4,TOR,Vic Carapazza,BAL @ TOR,0.94,0.89,0.97,0.9450000000000001
5,CHC,Ryan Blakney,TB @ CHC,1.09,0.99,1.045,0.995
6,BOS,Ryan Additon,NYY @ BOS,0.99,1.04,0.995,1.02
7,MIN,Edwin Moscoso,AZ @ MIN,0.94,1.03,0.97,1.0150000000000001
8,ATL,Clint Vondrak,HOU @ ATL,0.95,1.01,0.975,1.005
9,PHI,Charlie Ramos,KC @ PHI,0.99,1.06,0.995,1.03
10,MIA,Alex MacKay,DET @ MIA,1.05,0.99,1.025,0.995
11,WSH,Austin Jones,PIT @ WSH,1.02,0.98,1.01,0.99
