,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ARI,Marvin Hudson,LAD @ AZ,0.89,0.93,0.9450000000000001,0.9650000000000001
2,CIN,Adrian Johnson,PIT @ CIN,1.01,1.12,1.005,1.06
3,SD,Chad Fairchild,MIL @ SD,0.97,1.02,0.985,1.01
4,NYY,Dan Bellino,CWS @ NYY,1.02,1.02,1.01,1.01
5,PHI,Mike Estabrook,MIA @ PHI,1.1,1.0,1.05,1.0
6,CHC,D.J. Reyburn,NYM @ CHC,1.24,0.95,1.12,0.975
7,TOR,Gabe Morales,BOS @ TOR,1.07,0.97,1.0350000000000001,0.985
8,LAA,Will Little,KC @ LAA,1.11,1.13,1.0550000000000002,1.065
9,OAK,Stu Scheurwater,HOU @ ATH,0.93,0.94,0.9650000000000001,0.97
10,CLE,Chad Whitson,DET @ CLE,1.1,1.08,1.05,1.04
11,SEA,John Bacon,COL @ SEA,0.99,0.98,0.995,0.99
12,TEX,Emil Jimenez,MIN @ TEX,1.02,0.95,1.01,0.975
13,SF,Paul Clemons,STL @ SF,1.02,0.97,1.01,0.985
14,BAL,James Jean,TB @ BAL,0.91,0.99,0.9550000000000001,0.995
15,ATL,Tyler Jones,WSH @ ATL,0.96,1.09,0.98,1.045
