,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,COL,James Hoye,CWS @ COL,1.04,1.09,1.02,1.045
2,PHI,Lance Barksdale,CIN @ PHI,0.9,1.07,0.95,1.0350000000000001
3,CHC,Todd Tichenor,STL @ CHC,0.92,1.01,0.96,1.005
4,MIA,Ron Kulpa,MIL @ MIA,0.97,0.89,0.985,0.9450000000000001
5,WSH,Ben May,BOS @ WSH,0.99,0.94,0.995,0.97
6,CLE,Jeremie Rehak,DET @ CLE,1.04,0.99,1.02,0.995
7,ARI,Nick Mahrley,KC @ AZ,1.01,1.0,1.005,1.0
8,ATL,Erich Bacchus,BAL @ ATL,0.96,0.95,0.98,0.975
9,TOR,Charlie Ramos,LAA @ TOR,0.98,1.02,0.99,1.01
10,NYM,John Bacon,NYY @ NYM,0.99,0.99,0.995,0.995
11,LAD,Paul Clemons,HOU @ LAD,1.02,1.0,1.01,1.0
12,SEA,Edwin Jimenez,PIT @ SEA,0.99,0.85,0.995,0.925
13,MIN,Jacob Metz,TB @ MIN,1.05,0.95,1.025,0.975
