,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BAL,Alfonso Marquez,WSH @ BAL,0.89,1.1,0.9450000000000001,1.05
2,NYY,Todd Tichenor,NYM @ NYY,0.92,1.01,0.96,1.005
3,MIL,Alan Porter,MIN @ MIL,1.03,1.09,1.0150000000000001,1.045
4,MIA,Tony Randazzo,TB @ MIA,0.9,0.91,0.95,0.9550000000000001
5,CHC,Chris Conroy,CWS @ CHC,1.16,0.95,1.08,0.975
6,TOR,Tripp Gibson,DET @ TOR,1.13,1.02,1.065,1.01
7,KC,Gabe Morales,STL @ KC,1.07,0.97,1.0350000000000001,0.985
8,BOS,Quinn Wolcott,ATL @ BOS,0.96,0.99,0.98,0.995
9,PHI,Sean Barber,PIT @ PHI,1.0,0.99,1.0,0.995
10,CIN,Ben May,CLE @ CIN,1.0,0.94,1.0,0.97
11,SD,Edwin Moscoso,SEA @ SD,0.96,1.06,0.98,1.03
12,TEX,Edwin Jimenez,HOU @ TEX,0.98,0.78,0.99,0.89
