,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,HOU,Dan Iassogna,CIN @ HOU,1.08,1.06,1.04,1.03
2,PIT,Dan Bellino,ATL @ PIT,1.02,1.02,1.01,1.01
3,WSH,Mike Estabrook,STL @ WSH,1.1,1.0,1.05,1.0
4,TB,D.J. Reyburn,MIL @ TB,1.24,0.95,1.12,0.975
5,LAA,Adam Hamari,BAL @ LAA,1.1,1.03,1.05,1.0150000000000001
6,CLE,Chris Segal,PHI @ CLE,1.08,1.05,1.04,1.025
7,SEA,Nic Lentz,TOR @ SEA,1.02,1.06,1.01,1.03
8,ARI,Jeremie Rehak,LAD @ AZ,1.04,0.98,1.02,0.99
9,NYM,Ryan Additon,CHC @ NYM,0.99,1.04,0.995,1.02
10,COL,Junior Valentine,SD @ COL,0.97,0.94,0.985,0.97
11,KC,Alex Tosi,BOS @ KC,0.98,0.9,0.99,0.95
12,DET,Malachi Moore,TEX @ DET,1.01,0.94,1.005,0.97
13,MIN,Paul Clemons,SF @ MIN,1.04,1.02,1.02,1.01
14,CWS,Austin Jones,MIA @ CWS,1.07,0.92,1.0350000000000001,0.96
