,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Bill Miller,SEA @ KC,1.25,0.84,1.125,0.9199999999999999
2,TB,Brian O'Nora,TOR @ TB,1.12,0.92,1.06,0.96
3,HOU,Manny Gonzalez,TEX @ HOU,1.15,1.0,1.075,1.0
4,NYM,Chris Segal,SD @ NYM,1.08,1.04,1.04,1.02
5,MIN,John Libka,NYY @ MIN,0.98,1.07,0.99,1.0350000000000001
6,STL,Ryan Additon,CIN @ STL,0.99,1.04,0.995,1.02
7,ARI,Dan Merzel,SF @ AZ,0.98,0.84,0.99,0.9199999999999999
8,PIT,Charlie Ramos,CHC @ PIT,0.98,1.06,0.99,1.03
9,MIL,Nate Tomlinson,LAA @ MIL,1.0,1.03,1.0,1.0150000000000001
10,CWS,Brian Walsh,BAL @ CWS,1.0,0.96,1.0,0.98
11,DET,Tom Hanahan,CLE @ DET,1.01,1.0,1.005,1.0
12,WSH,Edwin Jimenez,ATL @ WSH,0.99,0.87,0.995,0.935
13,BOS,Jacob Metz,ATH @ BOS,1.05,0.97,1.025,0.985
14,COL,Jen Pawol,MIA @ COL,0.83,0.8,0.915,0.9
