,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SF,Phil Cuzzi,PHI @ SF,0.94,0.89,0.97,0.9450000000000001
2,CWS,CB Bucknor,TOR @ CWS,1.15,0.94,1.075,0.97
3,BOS,Alfonso Marquez,COL @ BOS,0.9,1.1,0.95,1.05
4,KC,Brian O'Nora,PIT @ KC,1.13,0.92,1.065,0.96
5,HOU,Mike Muchlinski,CLE @ HOU,0.96,0.95,0.98,0.975
6,CIN,Chris Conroy,MIA @ CIN,1.16,0.95,1.08,0.975
7,MIL,Sean Barber,LAD @ MIL,0.99,0.99,0.995,0.995
8,DET,Stu Scheurwater,TB @ DET,0.93,0.94,0.9650000000000001,0.97
9,SD,Junior Valentine,AZ @ SD,0.97,0.94,0.985,0.97
10,LAA,Brock Ballou,TEX @ LAA,1.01,0.96,1.005,0.98
