,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,STL,Marvin Hudson,ATH @ STL,0.89,0.93,0.9450000000000001,0.9650000000000001
2,MIN,CB Bucknor,CWS @ MIN,1.15,0.94,1.075,0.97
3,MIL,Alan Porter,PHI @ MIL,1.03,1.09,1.0150000000000001,1.045
4,BOS,Ben May,CLE @ BOS,0.99,0.94,0.995,0.97
5,CHC,Jansen Visconti,ATL @ CHC,0.99,1.01,0.995,1.005
6,DET,John Libka,NYM @ DET,0.98,1.07,0.99,1.0350000000000001
7,HOU,Nick Mahrley,LAA @ HOU,1.01,1.0,1.005,1.0
8,WSH,Brennan Miller,MIA @ WSH,1.0,0.95,1.0,0.975
9,COL,Charlie Ramos,SF @ COL,0.99,1.06,0.995,1.03
10,CIN,Tyler Jones,TOR @ CIN,0.97,1.26,0.985,1.13
