,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYM,Bill Miller,STL @ NYM,1.25,0.84,1.125,0.9199999999999999
2,TOR,Andy Fletcher,SEA @ TOR,0.97,1.06,0.985,1.03
3,BOS,Dan Bellino,CWS @ BOS,1.02,1.02,1.01,1.01
4,PHI,Ron Kulpa,MIA @ PHI,0.94,0.83,0.97,0.915
5,PIT,John Tumpane,CLE @ PIT,1.07,1.11,1.0350000000000001,1.0550000000000002
6,BAL,Tripp Gibson,CIN @ BAL,1.14,1.02,1.0699999999999998,1.01
7,MIL,Will Little,ATH @ MIL,1.11,1.13,1.0550000000000002,1.065
8,CHC,Chris Segal,AZ @ CHC,1.08,1.05,1.04,1.025
9,TEX,Nic Lentz,LAD @ TEX,1.02,1.06,1.01,1.03
10,DET,Ramon De Jesus,KC @ DET,1.04,1.09,1.02,1.045
11,COL,Nestor Ceja,WSH @ COL,0.99,0.92,0.995,0.96
12,TB,Adam Beck,NYY @ TB,0.97,0.92,0.985,0.96
13,ATL,Charlie Ramos,MIN @ ATL,0.98,1.05,0.99,1.025
