,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,WSH,Doug Eddings,PHI @ WSH,0.97,0.87,0.985,0.935
2,HOU,Chad Fairchild,BAL @ HOU,0.97,1.03,0.985,1.0150000000000001
3,KC,Todd Tichenor,CWS @ KC,0.92,1.01,0.96,1.005
4,NYM,Mark Wegner,SEA @ NYM,0.9,1.1,0.95,1.05
5,COL,Quinn Wolcott,AZ @ COL,0.96,0.99,0.98,0.995
6,STL,Nick Mahrley,NYY @ STL,1.01,0.99,1.005,0.995
7,CIN,Erich Bacchus,MIL @ CIN,0.95,0.95,0.975,0.975
8,MIN,Junior Valentine,DET @ MIN,0.97,0.94,0.985,0.97
9,TOR,Malachi Moore,TEX @ TOR,1.0,0.98,1.0,0.99
10,CLE,Charlie Ramos,ATL @ CLE,0.99,1.05,0.995,1.025
11,BOS,Alex MacKay,MIA @ BOS,1.06,0.98,1.03,0.99
12,CHC,Brock Ballou,PIT @ CHC,1.01,0.98,1.005,0.99
