,Team,Player,SAVID,Hand
1,BAL,Corbin Martin,656686,R
3,BAL,Dietrich Enns,608650,L
4,BAL,Grant Wolfram,664991,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
9,BAL,Shawn Dubin,681869,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
16,CIN,Connor Phillips,683175,R
17,CIN,Emilio Pagan,641941,R
20,CIN,Nick Martinez,607259,R
21,CIN,Sam Moll,594580,L
22,CIN,Scott Barlow,605130,R
23,CIN,Tony Santillan,663574,R
24,CIN,Zach Maxwell,687209,R
27,NYM,Brooks Raley,548384,L
30,NYM,Edwin Diaz,621242,R
31,NYM,Gregory Soto,642397,L
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
40,MIA,Cade Gibson,806188,L
44,MIA,Freddy Tarnok,676206,R
45,MIA,George Soriano,666277,R
46,MIA,Lake Bachar,669199,R
47,MIA,Ronny Henriquez,678692,R
49,MIA,Seth Martinez,661527,R
50,MIA,Tyler Phillips,663969,R
51,MIA,Valente Bellozo,678368,R
52,STL,Andre Granillo,701552,R
55,STL,JoJo Romero,668941,L
56,STL,Jorge Alcala,660896,R
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
73,WSH,Mason Thompson,666168,R
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
80,PHI,Daniel Robert,642016,R
81,PHI,David Robertson,502085,R
83,PHI,Jhoan Duran,661395,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Lou Trivino,642152,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
90,PHI,Tanner Banks,621383,L
130,DET,Brenan Hanifee,669724,R
134,DET,Drew Sommers,805427,L
136,DET,Kyle Finnegan,640448,R
137,DET,Rafael Montero,606160,R
139,DET,Tommy Kahnle,592454,R
140,DET,Troy Melton,675512,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
143,TOR,Brendon Little,663893,L
150,TOR,Louis Varland,686973,R
152,TOR,Seranthony Dominguez,622554,R
154,TOR,Tommy Nance,667297,R
155,TOR,Yariel Rodriguez,684320,R
156,CLE,Cade Smith,671922,R
157,CLE,Erik Sabrowski,681870,L
159,CLE,Hunter Gaddis,683769,R
160,CLE,Jakob Junis,596001,R
163,CLE,Matthew Festa,670036,R
164,CLE,Nic Enright,663671,R
168,CLE,Tim Herrin,682120,L
171,TB,Bryan Baker,641329,R
173,TB,Edwin Uceta,670955,R
174,TB,Garrett Cleavinger,664076,L
175,TB,Griffin Jax,643377,R
177,TB,Mason Englert,669438,R
178,TB,Mason Montgomery,682254,L
179,TB,Pete Fairbanks,664126,R
182,MIL,Aaron Ashby,676879,L
183,MIL,Abner Uribe,682842,R
188,MIL,Jared Koenig,657649,L
190,MIL,Nick Mears,683232,R
192,MIL,Rob Zastryzny,642239,L
193,MIL,Shelby Miller,571946,R
195,BOS,Aroldis Chapman,547973,L
197,BOS,Brennan Bernardino,657514,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Justin Slaten,686580,R
204,BOS,Justin Wilson,458677,L
207,BOS,Steven Matz,571927,L
208,ARI,Andrew Saalfrank,685314,L
213,ARI,Jake Woodford,663765,R
214,ARI,Jalen Beeks,656222,L
215,ARI,John Curtiss,595928,R
216,ARI,Juan Burgos,686228,R
217,ARI,Kyle Backhus,679775,L
224,ATL,Dylan Dodd,689266,L
225,ATL,Dylan Lee,669276,L
226,ATL,Hunter Stratton,676702,R
229,ATL,John Brebbia,605154,R
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
237,SEA,Caleb Ferguson,657571,L
238,SEA,Carlos Vargas,672841,R
239,SEA,Eduard Bazardo,660825,R
241,SEA,Gabe Speier,642100,L
245,SEA,Matt Brash,666374,R
