,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
5,BAL,Grant Wolfram,664991,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
19,CIN,Luis Mey,682825,R
20,CIN,Nick Martinez,607259,R
21,CIN,Sam Benschoter,680397,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
31,NYM,Gregory Soto,642397,L
32,NYM,Justin Hagenman,663795,R
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
40,MIA,Calvin Faucher,676534,R
44,MIA,Josh Simpson,681006,L
45,MIA,Lake Bachar,669199,R
46,MIA,Ronny Henriquez,678692,R
48,MIA,Tyler Phillips,663969,R
49,MIA,Tyler Zuber,676604,R
50,MIA,Valente Bellozo,678368,R
51,STL,Andre Granillo,701552,R
53,STL,JoJo Romero,668941,L
54,STL,Jorge Alcala,660896,R
55,STL,Kyle Leahy,681517,R
56,STL,Matt Svanson,694335,R
60,STL,Riley O'Brien,676617,R
61,STL,Roddery Munoz,682610,R
62,STL,Ryan Fernandez,681676,R
66,WSH,Clayton Beeter,690925,R
67,WSH,Cole Henry,669371,R
68,WSH,Jackson Rutledge,671131,R
70,WSH,Jose A. Ferrer,678606,L
71,WSH,Konnor Pilkington,663455,L
74,WSH,Orlando Ribalta,687377,R
75,WSH,PJ Poulin,676571,L
76,WSH,Shinnosuke Ogasawara,829272,L
78,PHI,David Robertson,502085,R
80,PHI,Jhoan Duran,661395,R
81,PHI,Joe Ross,605452,R
82,PHI,Jordan Romano,605447,R
83,PHI,Matt Strahm,621381,L
84,PHI,Max Lazar,676661,R
85,PHI,Orion Kerkering,689147,R
88,PHI,Tanner Banks,621383,L
92,PIT,Cam Sanders,676742,R
93,PIT,Carmen Mlodzinski,669387,R
95,PIT,Dennis Santana,642701,R
96,PIT,Isaac Mattson,676755,R
97,PIT,Kyle Nicolas,693312,R
101,PIT,Ryan Borucki,621366,L
102,PIT,Yohan Ramirez,670990,R
103,KC,Angel Zerpa,672582,L
105,KC,Carlos Estevez,608032,R
107,KC,John Schreiber,670167,R
108,KC,Lucas Erceg,668674,R
113,KC,Sam Long,669674,L
115,KC,Taylor Clarke,664199,R
116,NYY,Brent Headrick,687396,L
118,NYY,Camilo Doval,666808,R
120,NYY,David Bednar,670280,R
121,NYY,Devin Williams,642207,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
126,NYY,Tim Hill,657612,L
128,NYY,Yerry De los Santos,660787,R
129,DET,Brant Hurter,676428,L
133,DET,Codi Heuer,676051,R
135,DET,Kyle Finnegan,640448,R
136,DET,Rafael Montero,606160,R
138,DET,Tommy Kahnle,592454,R
140,DET,Tyler Holton,663947,L
141,DET,Will Vest,676684,R
142,TOR,Braydon Fisher,680755,R
143,TOR,Brendon Little,663893,L
146,TOR,Jeff Hoffman,656546,R
149,TOR,Louis Varland,686973,R
150,TOR,Mason Fluharty,689254,L
152,TOR,Seranthony Dominguez,622554,R
153,TOR,Tommy Nance,667297,R
154,TOR,Yariel Rodriguez,684320,R
155,CLE,Cade Smith,671922,R
156,CLE,Carlos Hernandez,672578,R
157,CLE,Erik Sabrowski,681870,L
159,CLE,Hunter Gaddis,683769,R
160,CLE,Jakob Junis,596001,R
162,CLE,Kolby Allard,663465,L
164,CLE,Matthew Festa,670036,R
165,CLE,Nic Enright,663671,R
169,TB,Bryan Baker,641329,R
172,TB,Garrett Cleavinger,664076,L
173,TB,Griffin Jax,643377,R
174,TB,Ian Seymour,693855,L
176,TB,Mason Englert,669438,R
177,TB,Mason Montgomery,682254,L
178,TB,Pete Fairbanks,664126,R
181,MIL,Aaron Ashby,676879,L
182,MIL,Abner Uribe,682842,R
184,MIL,DL Hall,669084,L
186,MIL,Grant Anderson,681982,R
187,MIL,Jared Koenig,657649,L
189,MIL,Nick Mears,683232,R
191,MIL,Shelby Miller,571946,R
193,MIL,Trevor Megill,656730,R
194,BOS,Aroldis Chapman,547973,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
200,BOS,Isaiah Campbell,663462,R
201,BOS,Jordan Hicks,663855,R
202,BOS,Jovani Moran,663558,L
203,BOS,Justin Wilson,458677,L
205,BOS,Steven Matz,571927,L
207,ARI,Andrew Hoffmann,694851,R
208,ARI,Andrew Saalfrank,685314,L
212,ARI,Jake Woodford,663765,R
213,ARI,Jalen Beeks,656222,L
214,ARI,John Curtiss,595928,R
215,ARI,Juan Burgos,686228,R
216,ARI,Juan Morillo,666661,R
217,ARI,Kyle Backhus,679775,L
220,ATL,Aaron Bummer,607481,L
221,ATL,Austin Cox,680735,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
229,ATL,Pierce Johnson,572955,R
230,ATL,Raisel Iglesias,628452,R
232,ATL,Tyler Kinley,641755,R
233,SEA,Andres Munoz,662253,R
235,SEA,Caleb Ferguson,657571,L
236,SEA,Carlos Vargas,672841,R
237,SEA,Casey Legumina,668984,R
238,SEA,Eduard Bazardo,660825,R
239,SEA,Gabe Speier,642100,L
241,SEA,Jackson Kowar,663804,R
245,SEA,Matt Brash,666374,R
246,HOU,Bennett Sousa,656986,L
247,HOU,Bryan Abreu,650556,R
248,HOU,Bryan King,687911,L
250,HOU,Enyel De Los Santos,660853,R
252,HOU,Hector Neris,593576,R
255,HOU,Josh Hader,623352,L
256,HOU,Kaleb Ort,672391,R
258,HOU,Steven Okert,595345,L
259,OAK,Ben Bowden,641386,L
260,OAK,Elvis Alvarado,665660,R
261,OAK,Hogan Harris,663687,L
266,OAK,Justin Sterner,686993,R
268,OAK,Michael Kelly,547184,R
270,OAK,Sean Newcomb,656794,L
271,OAK,Tyler Ferguson,621053,R
274,CWS,Cam Booser,592155,L
276,CWS,Elvis Peguero,665625,R
277,CWS,Grant Taylor,691799,R
278,CWS,Jordan Leasure,673929,R
279,CWS,Mike Vasil,678024,R
282,CWS,Steven Wilson,621051,R
284,CWS,Tyler Gilbert,656457,L
285,LAD,Alex Vesia,681911,L
286,LAD,Alexis Diaz,664747,R
287,LAD,Anthony Banda,607455,L
288,LAD,Ben Casparius,676508,R
290,LAD,Blake Treinen,595014,R
291,LAD,Brock Stewart,592779,R
294,LAD,Jack Dreyer,676263,L
295,LAD,Justin Wrobleski,680736,L
302,COL,Dugan Darnell,699911,R
303,COL,Jaden Hill,677955,R
304,COL,Jimmy Herget,623474,R
305,COL,Juan Mejia,675848,R
307,COL,Nick Anderson,623433,R
308,COL,Ryan Rolison,669020,L
310,COL,Victor Vodnik,680767,R
311,TEX,Cole Winn,668390,R
312,TEX,Danny Coulombe,543056,L
313,TEX,Hoby Milner,571948,L
316,TEX,Jon Gray,592351,R
317,TEX,Luis Curvelo,681168,R
321,TEX,Phil Maton,664208,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
