,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
5,BAL,Grant Wolfram,664991,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
16,CIN,Emilio Pagan,641941,R
17,CIN,Graham Ashcraft,668933,R
19,CIN,Joe La Sorsa,686747,L
20,CIN,Luis Mey,682825,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
26,NYM,Brooks Raley,548384,L
30,NYM,Frankie Montas,593423,R
31,NYM,Gregory Soto,642397,L
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
39,MIA,Anthony Bender,669622,R
41,MIA,Calvin Faucher,676534,R
46,MIA,Lake Bachar,669199,R
47,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
51,MIA,Valente Bellozo,678368,R
54,STL,JoJo Romero,668941,L
55,STL,Jorge Alcala,660896,R
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
61,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
79,PHI,David Robertson,502085,R
81,PHI,Jhoan Duran,661395,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Matt Strahm,621381,L
85,PHI,Max Lazar,676661,R
86,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
93,PIT,Carmen Mlodzinski,669387,R
94,PIT,Chase Shugart,663767,R
95,PIT,Colin Holderman,670059,R
96,PIT,Dennis Santana,642701,R
97,PIT,Evan Sisk,681895,L
98,PIT,Isaac Mattson,676755,R
99,PIT,Kyle Nicolas,693312,R
103,PIT,Yohan Ramirez,670990,R
104,KC,Angel Zerpa,672582,L
106,KC,Carlos Estevez,608032,R
108,KC,John Schreiber,670167,R
109,KC,Lucas Erceg,668674,R
114,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
117,NYY,Brent Headrick,687396,L
119,NYY,Camilo Doval,666808,R
121,NYY,David Bednar,670280,R
122,NYY,Devin Williams,642207,R
124,NYY,Luke Weaver,596133,R
125,NYY,Mark Leiter Jr.,643410,R
127,NYY,Tim Hill,657612,L
129,NYY,Yerry De los Santos,660787,R
130,DET,Bailey Horn,690544,L
131,DET,Brant Hurter,676428,L
136,DET,Kyle Finnegan,640448,R
137,DET,Rafael Montero,606160,R
139,DET,Tommy Kahnle,592454,R
140,DET,Troy Melton,675512,R
141,DET,Tyler Holton,663947,L
143,TOR,Braydon Fisher,680755,R
144,TOR,Brendon Little,663893,L
147,TOR,Jeff Hoffman,656546,R
150,TOR,Louis Varland,686973,R
151,TOR,Mason Fluharty,689254,L
153,TOR,Seranthony Dominguez,622554,R
154,TOR,Tommy Nance,667297,R
155,TOR,Yariel Rodriguez,684320,R
156,CLE,Cade Smith,671922,R
158,CLE,Erik Sabrowski,681870,L
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
165,CLE,Matthew Festa,670036,R
166,CLE,Nic Enright,663671,R
170,TB,Bryan Baker,641329,R
172,TB,Edwin Uceta,670955,R
173,TB,Garrett Cleavinger,664076,L
174,TB,Griffin Jax,643377,R
175,TB,Ian Seymour,693855,L
177,TB,Mason Englert,669438,R
178,TB,Mason Montgomery,682254,L
179,TB,Pete Fairbanks,664126,R
182,MIL,Aaron Ashby,676879,L
183,MIL,Abner Uribe,682842,R
186,MIL,Grant Anderson,681982,R
188,MIL,Jared Koenig,657649,L
190,MIL,Nick Mears,683232,R
192,MIL,Shelby Miller,571946,R
193,MIL,Tobias Myers,668964,R
194,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
199,BOS,Garrett Whitlock,676477,R
200,BOS,Greg Weissert,669711,R
201,BOS,Isaiah Campbell,663462,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Jovani Moran,663558,L
204,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
209,ARI,Andrew Saalfrank,685314,L
213,ARI,Jake Woodford,663765,R
214,ARI,Jalen Beeks,656222,L
215,ARI,John Curtiss,595928,R
216,ARI,Juan Burgos,686228,R
217,ARI,Juan Morillo,666661,R
218,ARI,Kyle Backhus,679775,L
221,ATL,Aaron Bummer,607481,L
222,ATL,Austin Cox,680735,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
236,SEA,Caleb Ferguson,657571,L
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
242,SEA,Jackson Kowar,663804,R
245,SEA,Matt Brash,666374,R
246,SEA,Tayler Saucedo,642048,L
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
251,HOU,Enyel De Los Santos,660853,R
255,HOU,Jordan Weems,607179,R
256,HOU,Kaleb Ort,672391,R
257,HOU,Shawn Dubin,681869,R
259,HOU,Steven Okert,595345,L
260,OAK,Ben Bowden,641386,L
261,OAK,Elvis Alvarado,665660,R
262,OAK,Hogan Harris,663687,L
267,OAK,Justin Sterner,686993,R
269,OAK,Michael Kelly,547184,R
270,OAK,Osvaldo Bido,674370,R
272,OAK,Tyler Ferguson,621053,R
274,CWS,Brandon Eisert,685126,L
276,CWS,Grant Taylor,691799,R
277,CWS,Jordan Leasure,673929,R
278,CWS,Martin Perez,527048,L
279,CWS,Mike Vasil,678024,R
282,CWS,Steven Wilson,621051,R
284,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
287,LAD,Alexis Diaz,664747,R
288,LAD,Anthony Banda,607455,L
289,LAD,Ben Casparius,676508,R
291,LAD,Blake Treinen,595014,R
293,LAD,Edgardo Henriquez,683618,R
295,LAD,Jack Dreyer,676263,L
296,LAD,Justin Wrobleski,680736,L
299,COL,Anthony Molina,683627,R
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Nick Anderson,623433,R
309,COL,Ryan Rolison,669020,L
311,COL,Victor Vodnik,680767,R
312,TEX,Cole Winn,668390,R
313,TEX,Danny Coulombe,543056,L
314,TEX,Hoby Milner,571948,L
318,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Carson Fulmer,608334,R
330,LAA,Kenley Jansen,445276,R
332,LAA,Luis Garcia,472610,R
