,Team,Player,SAVID,Hand
1,BAL,Corbin Martin,656686,R
4,BAL,Elvin Rodriguez,660730,R
5,BAL,Grant Wolfram,664991,L
6,BAL,Houston Roth,674175,R
7,BAL,Kade Strowd,669704,R
8,BAL,Keegan Akin,669211,L
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
19,CIN,Luis Mey,682825,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
27,NYM,Brooks Raley,548384,L
30,NYM,Edwin Diaz,621242,R
32,NYM,Gregory Soto,642397,L
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
38,NYM,Tyler Rogers,643511,R
39,MIA,Anthony Bender,669622,R
40,MIA,Cade Gibson,806188,L
42,MIA,Calvin Faucher,676534,R
46,MIA,Josh Simpson,681006,L
47,MIA,Lake Bachar,669199,R
48,MIA,Ronny Henriquez,678692,R
50,MIA,Tyler Phillips,663969,R
51,MIA,Valente Bellozo,678368,R
52,STL,Andre Granillo,701552,R
55,STL,JoJo Romero,668941,L
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
61,STL,Riley O'Brien,676617,R
62,STL,Roddery Munoz,682610,R
63,STL,Ryan Fernandez,681676,R
78,PHI,Alan Rangel,660604,R
81,PHI,Jhoan Duran,661395,R
82,PHI,Jordan Romano,605447,R
83,PHI,Matt Strahm,621381,L
84,PHI,Max Lazar,676661,R
85,PHI,Orion Kerkering,689147,R
87,PHI,Seth Johnson,686751,R
89,PHI,Tanner Banks,621383,L
92,PIT,Braxton Ashcraft,677952,R
94,PIT,Dauri Moreta,664294,R
95,PIT,Dennis Santana,642701,R
96,PIT,Genesis Cabrera,650893,L
97,PIT,Isaac Mattson,676755,R
98,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
103,PIT,Yohan Ramirez,670990,R
104,KC,Angel Zerpa,672582,L
106,KC,Carlos Estevez,608032,R
107,KC,Daniel Lynch IV,663738,L
108,KC,Hunter Harvey,640451,R
109,KC,John Schreiber,670167,R
110,KC,Lucas Erceg,668674,R
114,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
119,NYY,Camilo Doval,666808,R
121,NYY,David Bednar,670280,R
122,NYY,Devin Williams,642207,R
124,NYY,Jake Bird,656234,R
126,NYY,Luke Weaver,596133,R
128,NYY,Tim Hill,657612,L
130,DET,Brant Hurter,676428,L
135,DET,Kyle Finnegan,640448,R
136,DET,Luke Jackson,592426,R
137,DET,Rafael Montero,606160,R
139,DET,Tommy Kahnle,592454,R
140,DET,Troy Melton,675512,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
143,TOR,Braydon Fisher,680755,R
144,TOR,Brendon Little,663893,L
147,TOR,Jeff Hoffman,656546,R
150,TOR,Louis Varland,686973,R
151,TOR,Mason Fluharty,689254,L
153,TOR,Seranthony Dominguez,622554,R
154,TOR,Tommy Nance,667297,R
155,TOR,Yariel Rodriguez,684320,R
156,CLE,Cade Smith,671922,R
157,CLE,Carlos Hernandez,672578,R
158,CLE,Erik Sabrowski,681870,L
160,CLE,Hunter Gaddis,683769,R
163,CLE,Kolby Allard,663465,L
165,CLE,Matthew Festa,670036,R
166,CLE,Nic Enright,663671,R
170,TB,Bryan Baker,641329,R
172,TB,Edwin Uceta,670955,R
173,TB,Garrett Cleavinger,664076,L
174,TB,Griffin Jax,643377,R
175,TB,Ian Seymour,693855,L
178,TB,Mason Montgomery,682254,L
179,TB,Pete Fairbanks,664126,R
182,MIL,Aaron Ashby,676879,L
183,MIL,Abner Uribe,682842,R
186,MIL,Easton McGee,668834,R
188,MIL,Grant Anderson,681982,R
189,MIL,Jared Koenig,657649,L
192,MIL,Nick Mears,683232,R
194,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
197,BOS,Chris Murphy,669684,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Jorge Alcala,660896,R
