,Team,Player,SAVID,Hand
4,BAL,Grant Wolfram,664991,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
9,BAL,Shawn Dubin,681869,R
13,BAL,Yennier Cano,666974,R
16,CIN,Brent Suter,608718,L
17,CIN,Connor Phillips,683175,R
18,CIN,Emilio Pagan,641941,R
20,CIN,Lyon Richardson,680689,R
22,CIN,Nick Martinez,607259,R
23,CIN,Scott Barlow,605130,R
25,CIN,Yosver Zulueta,691172,R
26,CIN,Zach Maxwell,687209,R
29,NYM,Brooks Raley,548384,L
32,NYM,Edwin Diaz,621242,R
33,NYM,Gregory Soto,642397,L
35,NYM,Justin Hagenman,663795,R
37,NYM,Reed Garrett,657585,R
38,NYM,Ryan Helsley,664854,R
39,NYM,Ryne Stanek,592773,R
41,NYM,Tyler Rogers,643511,R
43,MIA,Cade Gibson,806188,L
44,MIA,Calvin Faucher,676534,R
48,MIA,Josh Simpson,681006,L
49,MIA,Lake Bachar,669199,R
50,MIA,Michael Petersen,656848,R
51,MIA,Ronny Henriquez,678692,R
53,MIA,Seth Martinez,661527,R
54,MIA,Tyler Phillips,663969,R
55,MIA,Valente Bellozo,678368,R
57,STL,Chris Roycroft,688297,R
58,STL,Gordon Graceffo,700669,R
59,STL,JoJo Romero,668941,L
60,STL,Jorge Alcala,660896,R
61,STL,Kyle Leahy,681517,R
62,STL,Matt Svanson,694335,R
66,STL,Nick Raquet,675919,L
67,STL,Riley O'Brien,676617,R
68,STL,Ryan Fernandez,681676,R
73,WSH,Clayton Beeter,690925,R
74,WSH,Cole Henry,669371,R
75,WSH,Jackson Rutledge,671131,R
77,WSH,Jose A. Ferrer,678606,L
78,WSH,Konnor Pilkington,663455,L
79,WSH,Mason Thompson,666168,R
82,WSH,PJ Poulin,676571,L
86,PHI,David Robertson,502085,R
88,PHI,Jhoan Duran,661395,R
89,PHI,Jose Alvarado,621237,L
90,PHI,Lou Trivino,642152,R
91,PHI,Matt Strahm,621381,L
92,PHI,Max Lazar,676661,R
93,PHI,Orion Kerkering,689147,R
96,PHI,Tanner Banks,621383,L
97,PHI,Tim Mayza,641835,L
98,PIT,Braxton Ashcraft,677952,R
100,PIT,Carmen Mlodzinski,669387,R
101,PIT,Colin Holderman,670059,R
102,PIT,Dauri Moreta,664294,R
103,PIT,Dennis Santana,642701,R
104,PIT,Evan Sisk,681895,L
105,PIT,Isaac Mattson,676755,R
107,PIT,Kyle Nicolas,693312,R
111,PIT,Yohan Ramirez,670990,R
112,KC,Angel Zerpa,672582,L
113,KC,Carlos Estevez,608032,R
115,KC,John Schreiber,670167,R
116,KC,Jonathan Bowlan,680742,R
117,KC,Lucas Erceg,668674,R
118,KC,Luinder Avila,679883,R
123,KC,Sam Long,669674,L
127,NYY,Camilo Doval,666808,R
129,NYY,David Bednar,670280,R
130,NYY,Devin Williams,642207,R
131,NYY,Fernando Cruz,518585,R
133,NYY,Luke Weaver,596133,R
134,NYY,Mark Leiter Jr.,643410,R
136,NYY,Paul Blackburn,621112,R
138,NYY,Tim Hill,657612,L
140,DET,Bailey Horn,690544,L
141,DET,Brenan Hanifee,669724,R
146,DET,Keider Montero,672456,R
147,DET,Rafael Montero,606160,R
150,DET,Tommy Kahnle,592454,R
151,DET,Troy Melton,675512,R
152,DET,Tyler Holton,663947,L
153,DET,Will Vest,676684,R
154,TOR,Braydon Fisher,680755,R
155,TOR,Brendon Little,663893,L
158,TOR,Jeff Hoffman,656546,R
161,TOR,Louis Varland,686973,R
163,TOR,Ryan Borucki,621366,L
164,TOR,Seranthony Dominguez,622554,R
166,TOR,Tommy Nance,667297,R
167,TOR,Yariel Rodriguez,684320,R
168,CLE,Cade Smith,671922,R
169,CLE,Erik Sabrowski,681870,L
171,CLE,Hunter Gaddis,683769,R
172,CLE,Jakob Junis,596001,R
174,CLE,Kolby Allard,663465,L
176,CLE,Matthew Festa,670036,R
180,CLE,Tim Herrin,682120,L
183,TB,Bryan Baker,641329,R
184,TB,Cole Sulser,642121,R
186,TB,Edwin Uceta,670955,R
187,TB,Garrett Cleavinger,664076,L
188,TB,Griffin Jax,643377,R
190,TB,Joe Rock,697812,L
191,TB,Kevin Kelly,687330,R
192,TB,Mason Montgomery,682254,L
193,TB,Pete Fairbanks,664126,R
196,MIL,Aaron Ashby,676879,L
197,MIL,Abner Uribe,682842,R
202,MIL,Grant Anderson,681982,R
204,MIL,Jared Koenig,657649,L
205,MIL,Joel Payamps,606303,R
208,MIL,Rob Zastryzny,642239,L
209,MIL,Tobias Myers,668964,R
210,BOS,Aroldis Chapman,547973,L
212,BOS,Brennan Bernardino,657514,L
213,BOS,Chris Murphy,669684,L
216,BOS,Garrett Whitlock,676477,R
217,BOS,Greg Weissert,669711,R
218,BOS,Justin Slaten,686580,R
219,BOS,Justin Wilson,458677,L
222,BOS,Steven Matz,571927,L
223,BOS,Zack Kelly,677161,R
224,ARI,Andrew Saalfrank,685314,L
229,ARI,Jake Woodford,663765,R
230,ARI,Jalen Beeks,656222,L
231,ARI,John Curtiss,595928,R
232,ARI,Kyle Backhus,679775,L
234,ARI,Ryan Thompson,657044,R
236,ARI,Taylor Rashi,688497,R
238,ATL,Alexis Diaz,664747,R
241,ATL,Connor Seabold,657756,R
243,ATL,Daysbel Hernandez,678226,R
244,ATL,Dylan Dodd,689266,L
245,ATL,Dylan Lee,669276,L
248,ATL,Pierce Johnson,572955,R
249,ATL,Raisel Iglesias,628452,R
251,ATL,Tyler Kinley,641755,R
252,SEA,Andres Munoz,662253,R
