,Team,Player,SAVID,Hand
13,CIN,Alexis Diaz,664747,R
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
20,CIN,Ian Gibaut,664139,R
23,CIN,Scott Barlow,605130,R
24,CIN,Taylor Rogers,573124,L
25,CIN,Tony Santillan,663574,R
26,NYM,A.J. Minter,621345,L
28,NYM,Danny Young,664849,L
30,NYM,Edwin Diaz,621242,R
32,NYM,Huascar Brazoban,623211,R
33,NYM,Jose Butto,676130,R
34,NYM,Justin Hagenman,663795,R
36,NYM,Reed Garrett,657585,R
37,NYM,Ryne Stanek,592773,R
40,MIA,Anthony Veneziano,685107,L
42,MIA,Calvin Faucher,676534,R
45,MIA,George Soriano,666277,R
46,MIA,Jesus Tinoco,622786,R
47,MIA,Lake Bachar,669199,R
49,MIA,Ronny Henriquez,678692,R
51,MIA,Tyler Phillips,663969,R
54,STL,JoJo Romero,668941,L
55,STL,John King,667463,L
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
60,STL,Phil Maton,664208,R
61,STL,Ryan Fernandez,681676,R
62,STL,Ryan Helsley,664854,R
64,STL,Steven Matz,571927,L
79,PHI,Carlos Hernandez,672578,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Jose Ruiz,614179,R
87,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
120,NYY,Devin Williams,642207,R
121,NYY,Fernando Cruz,518585,R
122,NYY,Ian Hamilton,641656,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
126,NYY,Ryan Yarbrough,642232,L
127,NYY,Tim Hill,657612,L
129,NYY,Yoendrys Gomez,672782,R
130,DET,Beau Brieske,689225,R
135,DET,John Brebbia,605154,R
137,DET,Kenta Maeda,628317,R
140,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
157,CLE,Cade Smith,671922,R
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
162,CLE,Joey Cantillo,676282,L
165,CLE,Paul Sewald,623149,R
167,CLE,Tim Herrin,682120,L
168,CLE,Triston McKenzie,663474,R
182,MIL,Abner Uribe,682842,R
183,MIL,Bryan Hudson,663542,L
186,MIL,Grant Anderson,681982,R
187,MIL,Jared Koenig,657649,L
188,MIL,Joel Payamps,606303,R
191,MIL,Nick Mears,683232,R
193,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
196,BOS,Brennan Bernardino,657514,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
200,BOS,Josh Winckowski,670174,R
201,BOS,Justin Slaten,686580,R
202,BOS,Justin Wilson,458677,L
203,BOS,Michael Fulmer,605242,R
207,BOS,Zack Kelly,677161,R
221,ATL,Aaron Bummer,607481,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
226,ATL,Enyel De Los Santos,660853,R
228,ATL,Jose Suarez,660761,L
229,ATL,Pierce Johnson,572955,R
230,ATL,Rafael Montero,606160,R
231,ATL,Raisel Iglesias,628452,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
253,HOU,Josh Hader,623352,L
254,HOU,Logan VanWey,701121,R
255,HOU,Nick Hernandez,663321,R
258,HOU,Steven Okert,595345,L
259,HOU,Tayler Scott,605463,R
273,CWS,Brandon Eisert,685126,L
274,CWS,Bryse Wilson,669060,R
275,CWS,Cam Booser,592155,L
278,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
281,CWS,Penn Murfee,682171,R
285,CWS,Tyler Gilbert,656457,L
351,SD,Adrian Morejon,670970,L
352,SD,Alek Jacob,689690,R
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
357,SD,Logan Gillaspie,670810,R
361,SD,Robert Suarez,663158,R
362,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
377,SF,Camilo Doval,666808,R
378,SF,Erik Miller,669062,L
379,SF,Hayden Birdsong,806185,R
384,SF,Lou Trivino,642152,R
385,SF,Randy Rodriguez,678495,R
388,SF,Spencer Bivens,702352,R
389,SF,Tyler Rogers,643511,R
