,Team,Player,SAVID,Hand
15,CIN,Brent Suter,608718,L
16,CIN,Connor Phillips,683175,R
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
30,NYM,Frankie Montas,593423,R
31,NYM,Gregory Soto,642397,L
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
41,MIA,Calvin Faucher,676534,R
45,MIA,Josh Simpson,681006,L
46,MIA,Lake Bachar,669199,R
47,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
50,MIA,Tyler Zuber,676604,R
51,MIA,Valente Bellozo,678368,R
52,STL,Andre Granillo,701552,R
54,STL,Anthony Veneziano,685107,L
55,STL,JoJo Romero,668941,L
56,STL,Jorge Alcala,660896,R
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
80,PHI,David Robertson,502085,R
82,PHI,Jhoan Duran,661395,R
83,PHI,Joe Ross,605452,R
84,PHI,Jordan Romano,605447,R
85,PHI,Jose Alvarado,621237,L
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
90,PHI,Tanner Banks,621383,L
91,PIT,Andrew Heaney,571760,L
94,PIT,Chase Shugart,663767,R
96,PIT,Dennis Santana,642701,R
97,PIT,Evan Sisk,681895,L
98,PIT,Isaac Mattson,676755,R
99,PIT,Kyle Nicolas,693312,R
104,KC,Angel Zerpa,672582,L
105,KC,Bailey Falter,663559,L
