,Team,Player,SAVID,Hand
86,PHI,David Robertson,502085,R
88,PHI,Jhoan Duran,661395,R
89,PHI,Jose Alvarado,621237,L
90,PHI,Lou Trivino,642152,R
91,PHI,Matt Strahm,621381,L
92,PHI,Max Lazar,676661,R
93,PHI,Orion Kerkering,689147,R
96,PHI,Tanner Banks,621383,L
97,PHI,Tim Mayza,641835,L
100,PIT,Cam Sanders,676742,R
102,PIT,Colin Holderman,670059,R
103,PIT,Dauri Moreta,664294,R
104,PIT,Dennis Santana,642701,R
105,PIT,Evan Sisk,681895,L
111,PIT,Yohan Ramirez,670990,R
112,KC,Angel Zerpa,672582,L
113,KC,Carlos Estevez,608032,R
114,KC,Daniel Lynch IV,663738,L
116,KC,Jonathan Bowlan,680742,R
117,KC,Lucas Erceg,668674,R
123,KC,Sam Long,669674,L
125,KC,Taylor Clarke,664199,R
127,NYY,Camilo Doval,666808,R
129,NYY,David Bednar,670280,R
131,NYY,Fernando Cruz,518585,R
133,NYY,Luke Weaver,596133,R
134,NYY,Mark Leiter Jr.,643410,R
136,NYY,Paul Blackburn,621112,R
138,NYY,Tim Hill,657612,L
168,CLE,Cade Smith,671922,R
169,CLE,Erik Sabrowski,681870,L
171,CLE,Hunter Gaddis,683769,R
172,CLE,Jakob Junis,596001,R
174,CLE,Kolby Allard,663465,L
176,CLE,Matthew Festa,670036,R
177,CLE,Nic Enright,663671,R
181,CLE,Tim Herrin,682120,L
184,TB,Bryan Baker,641329,R
186,TB,Edwin Uceta,670955,R
187,TB,Garrett Cleavinger,664076,L
188,TB,Griffin Jax,643377,R
190,TB,Kevin Kelly,687330,R
192,TB,Mason Montgomery,682254,L
193,TB,Pete Fairbanks,664126,R
196,MIL,Aaron Ashby,676879,L
197,MIL,Abner Uribe,682842,R
199,MIL,Craig Yoho,684974,R
203,MIL,Jared Koenig,657649,L
204,MIL,Joel Payamps,606303,R
206,MIL,Nick Mears,683232,R
208,MIL,Rob Zastryzny,642239,L
209,MIL,Tobias Myers,668964,R
266,HOU,AJ Blubaugh,805123,R
268,HOU,Bryan King,687911,L
269,HOU,Craig Kimbrel,518886,R
271,HOU,Enyel De Los Santos,660853,R
275,HOU,Jayden Murray,681151,R
276,HOU,Kaleb Ort,672391,R
294,CWS,Brandon Eisert,685126,L
295,CWS,Bryan Hudson,663542,L
298,CWS,Fraser Ellard,686642,L
299,CWS,Grant Taylor,691799,R
300,CWS,Jordan Leasure,673929,R
302,CWS,Mike Vasil,678024,R
304,CWS,Steven Wilson,621051,R
305,CWS,Tyler Alexander,641302,L
306,CWS,Wikelman Gonzalez,682790,R
308,LAD,Anthony Banda,607455,L
309,LAD,Ben Casparius,676508,R
311,LAD,Blake Treinen,595014,R
313,LAD,Edgardo Henriquez,683618,R
315,LAD,Jack Dreyer,676263,L
316,LAD,Justin Wrobleski,680736,L
317,LAD,Kirby Yates,489446,R
318,LAD,Michael Kopech,656629,R
319,LAD,Tanner Scott,656945,L
350,LAA,Andrew Chafin,605177,L
351,LAA,Brock Burke,656271,L
353,LAA,Jose Fermin,820862,R
356,LAA,Kenley Jansen,445276,R
358,LAA,Luis Garcia,472610,R
360,LAA,Reid Detmers,672282,L
361,LAA,Robert Stephenson,596112,R
362,LAA,Ryan Zeferjahn,666171,R
365,MIN,Brooks Kriske,621139,R
366,MIN,Cole Sands,663485,R
367,MIN,Genesis Cabrera,650893,L
369,MIN,Justin Topa,623437,R
370,MIN,Kody Funderburk,681892,L
371,MIN,Michael Tonkin,543859,R
372,MIN,Noah Davis,663562,R
375,MIN,Thomas Hatch,641672,R
376,MIN,Travis Adams,701519,R
