,Team,Player,SAVID,Hand
0,BAL,Bryan Baker,641329,R
3,BAL,Cionel Perez,672335,L
5,BAL,Felix Bautista,642585,R
6,BAL,Gregory Soto,642397,L
7,BAL,Keegan Akin,669211,L
8,BAL,Matt Bowman,621199,R
9,BAL,Scott Blewett,656240,R
10,BAL,Seranthony Dominguez,622554,R
12,BAL,Yennier Cano,666974,R
13,CIN,Alexis Diaz,664747,R
16,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
20,CIN,Ian Gibaut,664139,R
23,CIN,Scott Barlow,605130,R
24,CIN,Taylor Rogers,573124,L
25,CIN,Tony Santillan,663574,R
54,STL,JoJo Romero,668941,L
55,STL,John King,667463,L
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
60,STL,Phil Maton,664208,R
61,STL,Ryan Fernandez,681676,R
62,STL,Ryan Helsley,664854,R
64,STL,Steven Matz,571927,L
79,PHI,Carlos Hernandez,672578,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Jose Ruiz,614179,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
88,PHI,Taijuan Walker,592836,R
89,PHI,Tanner Banks,621383,L
93,PIT,Caleb Ferguson,657571,L
95,PIT,Chase Shugart,663767,R
96,PIT,Dennis Santana,642701,R
97,PIT,Joey Wentz,666214,L
98,PIT,Justin Lawrence,664875,R
99,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
103,PIT,Tim Mayza,641835,L
104,KC,Angel Zerpa,672582,L
105,KC,Carlos Estevez,608032,R
106,KC,Chris Stratton,608717,R
108,KC,Daniel Lynch IV,663738,L
109,KC,Evan Sisk,681895,L
110,KC,John Schreiber,670167,R
112,KC,Lucas Erceg,668674,R
116,KC,Steven Cruz,674444,R
120,NYY,Devin Williams,642207,R
121,NYY,Fernando Cruz,518585,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
127,NYY,Tim Hill,657612,L
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
170,TB,Edwin Uceta,670955,R
171,TB,Eric Orze,679358,R
172,TB,Garrett Cleavinger,664076,L
173,TB,Hunter Bigge,685801,R
174,TB,Manuel Rodriguez,655889,R
175,TB,Mason Englert,669438,R
176,TB,Mason Montgomery,682254,L
177,TB,Pete Fairbanks,664126,R
195,BOS,Aroldis Chapman,547973,L
196,BOS,Brennan Bernardino,657514,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
201,BOS,Justin Slaten,686580,R
202,BOS,Justin Wilson,458677,L
203,BOS,Michael Fulmer,605242,R
204,BOS,Sean Newcomb,656794,L
205,BOS,Tanner Houck,656557,R
207,BOS,Zack Kelly,677161,R
208,ARI,A.J. Puk,640462,L
210,ARI,Bryce Jarvis,686826,R
214,ARI,Joe Mantiply,573009,L
215,ARI,Justin Martinez,679885,R
219,ARI,Shelby Miller,571946,R
234,SEA,Andres Munoz,662253,R
237,SEA,Carlos Vargas,672841,R
239,SEA,Collin Snider,676092,R
240,SEA,Eduard Bazardo,660825,R
242,SEA,Gabe Speier,642100,L
245,SEA,Trent Thornton,663423,R
246,SEA,Troy Taylor,700187,R
260,OAK,J.T. Ginn,669372,R
264,OAK,Jose Leclerc,600917,R
265,OAK,Justin Sterner,686993,R
267,OAK,Mason Miller,695243,R
269,OAK,Noah Murdock,668716,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,T.J. McFarland,519008,L
312,TEX,Caleb Boushley,676961,R
313,TEX,Chris Martin,455119,R
314,TEX,Hoby Milner,571948,L
316,TEX,Jacob Webb,657097,R
319,TEX,Luke Jackson,592426,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
351,SD,Adrian Morejon,670970,L
352,SD,Alek Jacob,689690,R
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
357,SD,Logan Gillaspie,670810,R
362,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
377,SF,Camilo Doval,666808,R
378,SF,Erik Miller,669062,L
380,SF,Jordan Hicks,663855,R
384,SF,Lou Trivino,642152,R
385,SF,Randy Rodriguez,678495,R
387,SF,Ryan Walker,676254,R
388,SF,Spencer Bivens,702352,R
389,SF,Tyler Rogers,643511,R
