,Team,Player,SAVID,Hand
1,BAL,Corbin Martin,656686,R
3,BAL,Elvin Rodriguez,660730,R
4,BAL,Grant Wolfram,664991,L
5,BAL,Houston Roth,674175,R
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
10,BAL,Yaramil Hiraldo,682274,R
11,BAL,Yennier Cano,666974,R
14,CIN,Brent Suter,608718,L
16,CIN,Emilio Pagan,641941,R
17,CIN,Graham Ashcraft,668933,R
18,CIN,Luis Mey,682825,R
19,CIN,Lyon Richardson,680689,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
25,NYM,Brooks Raley,548384,L
28,NYM,Edwin Diaz,621242,R
30,NYM,Gregory Soto,642397,L
32,NYM,Reed Garrett,657585,R
33,NYM,Rico Garcia,670329,R
34,NYM,Ryan Helsley,664854,R
35,NYM,Ryne Stanek,592773,R
37,NYM,Tyler Rogers,643511,R
38,MIA,Anthony Bender,669622,R
39,MIA,Cade Gibson,806188,L
41,MIA,Calvin Faucher,676534,R
45,MIA,Josh Simpson,681006,L
46,MIA,Lake Bachar,669199,R
47,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
51,STL,Andre Granillo,701552,R
53,STL,Gordon Graceffo,700669,R
54,STL,JoJo Romero,668941,L
55,STL,Kyle Leahy,681517,R
56,STL,Matt Svanson,694335,R
60,STL,Riley O'Brien,676617,R
61,STL,Roddery Munoz,682610,R
62,STL,Ryan Fernandez,681676,R
66,WSH,Cole Henry,669371,R
69,WSH,Jose A. Ferrer,678606,L
70,WSH,Konnor Pilkington,663455,L
73,WSH,Orlando Ribalta,687377,R
76,WSH,Zach Brzykcy,694350,R
77,PHI,Alan Rangel,660604,R
80,PHI,Jhoan Duran,661395,R
81,PHI,Jordan Romano,605447,R
82,PHI,Matt Strahm,621381,L
83,PHI,Max Lazar,676661,R
84,PHI,Orion Kerkering,689147,R
86,PHI,Seth Johnson,686751,R
88,PHI,Tanner Banks,621383,L
91,PIT,Braxton Ashcraft,677952,R
93,PIT,Dennis Santana,642701,R
94,PIT,Genesis Cabrera,650893,L
95,PIT,Isaac Mattson,676755,R
96,PIT,Kyle Nicolas,693312,R
100,PIT,Ryan Borucki,621366,L
103,KC,Angel Zerpa,672582,L
104,KC,Carlos Estevez,608032,R
105,KC,Hunter Harvey,640451,R
106,KC,John Schreiber,670167,R
107,KC,Jonathan Bowlan,680742,R
108,KC,Lucas Erceg,668674,R
111,KC,Sam Long,669674,L
113,KC,Steven Cruz,674444,R
114,KC,Taylor Clarke,664199,R
115,KC,Thomas Hatch,641672,R
116,NYY,Brent Headrick,687396,L
118,NYY,Camilo Doval,666808,R
121,NYY,Devin Williams,642207,R
122,NYY,JT Brubaker,664141,R
123,NYY,Jake Bird,656234,R
124,NYY,Jonathan Loaisiga,642528,R
125,NYY,Luke Weaver,596133,R
127,NYY,Tim Hill,657612,L
129,DET,Brant Hurter,676428,L
130,DET,Brenan Hanifee,669724,R
134,DET,Kyle Finnegan,640448,R
135,DET,Luke Jackson,592426,R
136,DET,Rafael Montero,606160,R
138,DET,Tommy Kahnle,592454,R
139,DET,Troy Melton,675512,R
140,DET,Tyler Holton,663947,L
141,DET,Will Vest,676684,R
142,TOR,Braydon Fisher,680755,R
143,TOR,Brendon Little,663893,L
146,TOR,Jeff Hoffman,656546,R
149,TOR,Louis Varland,686973,R
152,TOR,Seranthony Dominguez,622554,R
153,TOR,Tommy Nance,667297,R
154,TOR,Yariel Rodriguez,684320,R
155,CLE,Cade Smith,671922,R
156,CLE,Erik Sabrowski,681870,L
158,CLE,Hunter Gaddis,683769,R
159,CLE,Jakob Junis,596001,R
161,CLE,Kolby Allard,663465,L
163,CLE,Matthew Festa,670036,R
164,CLE,Nic Enright,663671,R
167,CLE,Tim Herrin,682120,L
168,TB,Bryan Baker,641329,R
170,TB,Edwin Uceta,670955,R
171,TB,Garrett Cleavinger,664076,L
172,TB,Griffin Jax,643377,R
175,TB,Kevin Kelly,687330,R
176,TB,Mason Englert,669438,R
177,TB,Mason Montgomery,682254,L
178,TB,Pete Fairbanks,664126,R
181,MIL,Aaron Ashby,676879,L
182,MIL,Abner Uribe,682842,R
184,MIL,DL Hall,669084,L
187,MIL,Grant Anderson,681982,R
189,MIL,Jared Koenig,657649,L
191,MIL,Nick Mears,683232,R
193,MIL,Trevor Megill,656730,R
194,BOS,Aroldis Chapman,547973,L
196,BOS,Chris Murphy,669684,L
199,BOS,Garrett Whitlock,676477,R
200,BOS,Greg Weissert,669711,R
201,BOS,Jordan Hicks,663855,R
202,BOS,Jorge Alcala,660896,R
203,BOS,Justin Wilson,458677,L
205,BOS,Steven Matz,571927,L
207,ARI,Andrew Saalfrank,685314,L
212,ARI,Jalen Beeks,656222,L
213,ARI,John Curtiss,595928,R
214,ARI,Kendall Graveman,608665,R
215,ARI,Kevin Ginkel,656464,R
216,ARI,Kyle Backhus,679775,L
217,ARI,Kyle Nelson,669459,L
220,ATL,Aaron Bummer,607481,L
221,ATL,Austin Cox,680735,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Dodd,689266,L
226,ATL,Dylan Lee,669276,L
228,ATL,Joey Wentz,666214,L
229,ATL,Pierce Johnson,572955,R
230,ATL,Raisel Iglesias,628452,R
232,ATL,Tyler Kinley,641755,R
233,SEA,Andres Munoz,662253,R
235,SEA,Caleb Ferguson,657571,L
236,SEA,Carlos Vargas,672841,R
237,SEA,Casey Legumina,668984,R
238,SEA,Eduard Bazardo,660825,R
239,SEA,Gabe Speier,642100,L
241,SEA,Jackson Kowar,663804,R
245,SEA,Matt Brash,666374,R
246,HOU,Bennett Sousa,656986,L
247,HOU,Bryan Abreu,650556,R
248,HOU,Bryan King,687911,L
251,HOU,Hector Neris,593576,R
254,HOU,Josh Hader,623352,L
255,HOU,Kaleb Ort,672391,R
256,HOU,Luis Contreras,664351,R
257,HOU,Nick Hernandez,663321,R
258,HOU,Steven Okert,595345,L
259,OAK,Ben Bowden,641386,L
260,OAK,Eduarniel Nunez,674384,R
261,OAK,Elvis Alvarado,665660,R
263,OAK,Jack Perkins,678022,R
266,OAK,Justin Sterner,686993,R
269,OAK,Michael Kelly,547184,R
271,OAK,Sean Newcomb,656794,L
273,CWS,Brandon Eisert,685126,L
274,CWS,Dan Altavilla,656186,R
276,CWS,Grant Taylor,691799,R
278,CWS,Jordan Leasure,673929,R
279,CWS,Mike Vasil,678024,R
282,CWS,Steven Wilson,621051,R
283,CWS,Tyler Alexander,641302,L
284,CWS,Tyler Gilbert,656457,L
285,LAD,Alex Vesia,681911,L
286,LAD,Alexis Diaz,664747,R
287,LAD,Anthony Banda,607455,L
288,LAD,Ben Casparius,676508,R
289,LAD,Blake Treinen,595014,R
290,LAD,Brock Stewart,592779,R
293,LAD,Jack Dreyer,676263,L
295,LAD,Paul Gervase,801434,R
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
306,COL,Juan Mejia,675848,R
308,COL,Seth Halvorsen,678020,R
310,COL,Victor Vodnik,680767,R
311,TEX,Cole Winn,668390,R
312,TEX,Danny Coulombe,543056,L
313,TEX,Hoby Milner,571948,L
316,TEX,Jon Gray,592351,R
317,TEX,Luis Curvelo,681168,R
321,TEX,Phil Maton,664208,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
324,LAA,Andrew Chafin,605177,L
325,LAA,Brock Burke,656271,L
326,LAA,Carson Fulmer,608334,R
327,LAA,Connor Brogdon,641401,R
330,LAA,Kenley Jansen,445276,R
332,LAA,Luis Garcia,472610,R
333,LAA,Reid Detmers,672282,L
334,LAA,Ryan Zeferjahn,666171,R
337,MIN,Cole Sands,663485,R
338,MIN,Erasmo Ramirez,541640,R
340,MIN,Jose Urena,570632,R
341,MIN,Justin Topa,623437,R
342,MIN,Kody Funderburk,681892,L
343,MIN,Michael Tonkin,543859,R
344,MIN,Noah Davis,663562,R
345,MIN,Pierson Ohl,701487,R
347,MIN,Travis Adams,701519,R
349,SD,Adrian Morejon,670970,L
350,SD,David Morgan,688158,R
353,SD,Jason Adam,592094,R
354,SD,Jeremiah Estrada,669093,R
355,SD,Mason Miller,695243,R
358,SD,Robert Suarez,663158,R
