,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
5,BAL,Elvin Rodriguez,660730,R
6,BAL,Grant Wolfram,664991,L
7,BAL,Kade Strowd,669704,R
8,BAL,Keegan Akin,669211,L
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
19,CIN,Luis Mey,682825,R
20,CIN,Nick Martinez,607259,R
21,CIN,Sam Moll,594580,L
22,CIN,Scott Barlow,605130,R
23,CIN,Tony Santillan,663574,R
24,CIN,Yosver Zulueta,691172,R
26,NYM,Brooks Raley,548384,L
29,NYM,Dom Hamel,687589,R
30,NYM,Edwin Diaz,621242,R
32,NYM,Gregory Soto,642397,L
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
39,MIA,Anthony Bender,669622,R
40,MIA,Cade Gibson,806188,L
42,MIA,Calvin Faucher,676534,R
46,MIA,Josh Simpson,681006,L
47,MIA,Lake Bachar,669199,R
48,MIA,Ronny Henriquez,678692,R
50,MIA,Tyler Phillips,663969,R
54,STL,Gordon Graceffo,700669,R
55,STL,JoJo Romero,668941,L
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
61,STL,Riley O'Brien,676617,R
62,STL,Roddery Munoz,682610,R
63,STL,Ryan Fernandez,681676,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
78,PHI,Alan Rangel,660604,R
81,PHI,Jhoan Duran,661395,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Matt Strahm,621381,L
85,PHI,Max Lazar,676661,R
86,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
94,PIT,Carmen Mlodzinski,669387,R
95,PIT,Dauri Moreta,664294,R
96,PIT,Dennis Santana,642701,R
97,PIT,Isaac Mattson,676755,R
98,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
103,PIT,Yohan Ramirez,670990,R
104,KC,Angel Zerpa,672582,L
106,KC,Carlos Estevez,608032,R
107,KC,Daniel Lynch IV,663738,L
108,KC,Hunter Harvey,640451,R
109,KC,John Schreiber,670167,R
110,KC,Lucas Erceg,668674,R
114,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
117,NYY,Brent Headrick,687396,L
119,NYY,Camilo Doval,666808,R
121,NYY,David Bednar,670280,R
124,NYY,Luke Weaver,596133,R
125,NYY,Mark Leiter Jr.,643410,R
127,NYY,Tim Hill,657612,L
129,NYY,Yerry De los Santos,660787,R
130,DET,Brant Hurter,676428,L
135,DET,Kyle Finnegan,640448,R
137,DET,Rafael Montero,606160,R
139,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
143,TOR,Braydon Fisher,680755,R
144,TOR,Brendon Little,663893,L
147,TOR,Jeff Hoffman,656546,R
150,TOR,Louis Varland,686973,R
151,TOR,Mason Fluharty,689254,L
153,TOR,Seranthony Dominguez,622554,R
154,TOR,Tommy Nance,667297,R
155,TOR,Yariel Rodriguez,684320,R
157,CLE,Carlos Hernandez,672578,R
158,CLE,Erik Sabrowski,681870,L
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
163,CLE,Kolby Allard,663465,L
165,CLE,Matthew Festa,670036,R
166,CLE,Nic Enright,663671,R
170,TB,Bryan Baker,641329,R
172,TB,Edwin Uceta,670955,R
173,TB,Garrett Cleavinger,664076,L
174,TB,Griffin Jax,643377,R
175,TB,Ian Seymour,693855,L
177,TB,Mason Englert,669438,R
178,TB,Mason Montgomery,682254,L
179,TB,Pete Fairbanks,664126,R
183,MIL,Abner Uribe,682842,R
185,MIL,DL Hall,669084,L
186,MIL,Easton McGee,668834,R
188,MIL,Grant Anderson,681982,R
189,MIL,Jared Koenig,657649,L
192,MIL,Nick Mears,683232,R
194,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
197,BOS,Chris Murphy,669684,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Isaiah Campbell,663462,R
203,BOS,Jordan Hicks,663855,R
204,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
208,ARI,Andrew Hoffmann,694851,R
209,ARI,Andrew Saalfrank,685314,L
214,ARI,Jalen Beeks,656222,L
215,ARI,John Curtiss,595928,R
216,ARI,Kendall Graveman,608665,R
217,ARI,Kyle Backhus,679775,L
218,ARI,Kyle Nelson,669459,L
221,ATL,Aaron Bummer,607481,L
225,ATL,Daysbel Hernandez,678226,R
226,ATL,Dylan Dodd,689266,L
227,ATL,Dylan Lee,669276,L
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
236,SEA,Caleb Ferguson,657571,L
237,SEA,Carlos Vargas,672841,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
242,SEA,Jackson Kowar,663804,R
246,SEA,Matt Brash,666374,R
248,HOU,Bennett Sousa,656986,L
249,HOU,Bryan Abreu,650556,R
250,HOU,Bryan King,687911,L
253,HOU,Hector Neris,593576,R
256,HOU,Josh Hader,623352,L
257,HOU,Kaleb Ort,672391,R
258,HOU,Nick Hernandez,663321,R
259,HOU,Steven Okert,595345,L
260,OAK,Ben Bowden,641386,L
262,OAK,Elvis Alvarado,665660,R
267,OAK,Justin Sterner,686993,R
268,OAK,Luis Morales,806960,R
270,OAK,Michael Kelly,547184,R
271,OAK,Osvaldo Bido,674370,R
272,OAK,Sean Newcomb,656794,L
274,CWS,Brandon Eisert,685126,L
275,CWS,Bryan Hudson,663542,L
277,CWS,Grant Taylor,691799,R
279,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
283,CWS,Steven Wilson,621051,R
284,CWS,Tyler Alexander,641302,L
285,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
289,LAD,Ben Casparius,676508,R
291,LAD,Blake Treinen,595014,R
292,LAD,Brock Stewart,592779,R
295,LAD,Jack Dreyer,676263,L
296,LAD,Justin Wrobleski,680736,L
299,COL,Angel Chivilli,683409,R
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Nick Anderson,623433,R
309,COL,Ryan Rolison,669020,L
311,COL,Victor Vodnik,680767,R
312,TEX,Cole Winn,668390,R
313,TEX,Danny Coulombe,543056,L
314,TEX,Hoby Milner,571948,L
317,TEX,Jon Gray,592351,R
318,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
328,LAA,Connor Brogdon,641401,R
331,LAA,Kenley Jansen,445276,R
333,LAA,Luis Garcia,472610,R
334,LAA,Reid Detmers,672282,L
