,Team,Player,SAVID,Hand
1,BAL,Corbin Martin,656686,R
3,BAL,Elvin Rodriguez,660730,R
4,BAL,Grant Wolfram,664991,L
5,BAL,Houston Roth,674175,R
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
10,BAL,Yaramil Hiraldo,682274,R
11,BAL,Yennier Cano,666974,R
14,CIN,Brent Suter,608718,L
16,CIN,Emilio Pagan,641941,R
17,CIN,Graham Ashcraft,668933,R
18,CIN,Luis Mey,682825,R
19,CIN,Lyon Richardson,680689,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
25,NYM,Brooks Raley,548384,L
28,NYM,Edwin Diaz,621242,R
30,NYM,Gregory Soto,642397,L
32,NYM,Reed Garrett,657585,R
33,NYM,Rico Garcia,670329,R
34,NYM,Ryne Stanek,592773,R
36,NYM,Tyler Rogers,643511,R
37,MIA,Anthony Bender,669622,R
38,MIA,Cade Gibson,806188,L
40,MIA,Calvin Faucher,676534,R
44,MIA,Josh Simpson,681006,L
45,MIA,Lake Bachar,669199,R
46,MIA,Ronny Henriquez,678692,R
48,MIA,Tyler Phillips,663969,R
49,MIA,Valente Bellozo,678368,R
51,STL,Gordon Graceffo,700669,R
52,STL,JoJo Romero,668941,L
53,STL,Kyle Leahy,681517,R
54,STL,Matt Svanson,694335,R
58,STL,Riley O'Brien,676617,R
60,WSH,Andry Lara,691251,R
62,WSH,Cole Henry,669371,R
63,WSH,Jackson Rutledge,671131,R
65,WSH,Jose A. Ferrer,678606,L
66,WSH,Konnor Pilkington,663455,L
69,WSH,Zach Brzykcy,694350,R
70,PHI,Alan Rangel,660604,R
72,PHI,Daniel Robert,642016,R
74,PHI,Jordan Romano,605447,R
75,PHI,Matt Strahm,621381,L
76,PHI,Max Lazar,676661,R
77,PHI,Orion Kerkering,689147,R
79,PHI,Seth Johnson,686751,R
81,PHI,Tanner Banks,621383,L
84,PIT,Braxton Ashcraft,677952,R
86,PIT,Dennis Santana,642701,R
87,PIT,Genesis Cabrera,650893,L
88,PIT,Isaac Mattson,676755,R
92,PIT,Yohan Ramirez,670990,R
93,KC,Angel Zerpa,672582,L
94,KC,Carlos Estevez,608032,R
95,KC,Hunter Harvey,640451,R
96,KC,John Schreiber,670167,R
97,KC,Jonathan Bowlan,680742,R
98,KC,Lucas Erceg,668674,R
101,KC,Sam Long,669674,L
103,KC,Steven Cruz,674444,R
104,KC,Taylor Clarke,664199,R
106,NYY,Brent Headrick,687396,L
109,NYY,Devin Williams,642207,R
110,NYY,JT Brubaker,664141,R
111,NYY,Jonathan Loaisiga,642528,R
112,NYY,Luke Weaver,596133,R
115,NYY,Tim Hill,657612,L
117,DET,Brant Hurter,676428,L
118,DET,Brenan Hanifee,669724,R
120,DET,Chase Lee,695445,R
123,DET,Luke Jackson,592426,R
125,DET,Tommy Kahnle,592454,R
126,DET,Troy Melton,675512,R
127,DET,Tyler Holton,663947,L
128,DET,Will Vest,676684,R
129,TOR,Braydon Fisher,680755,R
130,TOR,Brendon Little,663893,L
133,TOR,Jeff Hoffman,656546,R
136,TOR,Mason Fluharty,689254,L
138,TOR,Paxton Schultz,687606,R
139,TOR,Seranthony Dominguez,622554,R
140,TOR,Tommy Nance,667297,R
141,TOR,Yariel Rodriguez,684320,R
142,CLE,Cade Smith,671922,R
143,CLE,Erik Sabrowski,681870,L
145,CLE,Hunter Gaddis,683769,R
146,CLE,Jakob Junis,596001,R
148,CLE,Kolby Allard,663465,L
150,CLE,Matthew Festa,670036,R
151,CLE,Nic Enright,663671,R
154,CLE,Tim Herrin,682120,L
155,TB,Bryan Baker,641329,R
157,TB,Edwin Uceta,670955,R
158,TB,Garrett Cleavinger,664076,L
159,TB,Ian Seymour,693855,L
162,TB,Kevin Kelly,687330,R
163,TB,Mason Englert,669438,R
164,TB,Mason Montgomery,682254,L
165,TB,Pete Fairbanks,664126,R
168,MIL,Aaron Ashby,676879,L
169,MIL,Abner Uribe,682842,R
171,MIL,DL Hall,669084,L
172,MIL,Easton McGee,668834,R
174,MIL,Grant Anderson,681982,R
176,MIL,Jared Koenig,657649,L
178,MIL,Nick Mears,683232,R
180,MIL,Trevor Megill,656730,R
181,BOS,Aroldis Chapman,547973,L
183,BOS,Brennan Bernardino,657514,L
184,BOS,Chris Murphy,669684,L
187,BOS,Garrett Whitlock,676477,R
188,BOS,Greg Weissert,669711,R
189,BOS,Jordan Hicks,663855,R
190,BOS,Jorge Alcala,660896,R
191,BOS,Justin Wilson,458677,L
194,ARI,Andrew Saalfrank,685314,L
197,ARI,Brandyn Garcia,805299,L
199,ARI,Jake Woodford,663765,R
200,ARI,John Curtiss,595928,R
201,ARI,Kendall Graveman,608665,R
202,ARI,Kevin Ginkel,656464,R
203,ARI,Kyle Backhus,679775,L
206,ATL,Aaron Bummer,607481,L
207,ATL,Austin Cox,680735,L
210,ATL,Daysbel Hernandez,678226,R
211,ATL,Dylan Dodd,689266,L
214,ATL,Joey Wentz,666214,L
215,ATL,Pierce Johnson,572955,R
216,ATL,Raisel Iglesias,628452,R
218,ATL,Tyler Kinley,641755,R
219,SEA,Andres Munoz,662253,R
221,SEA,Caleb Ferguson,657571,L
222,SEA,Carlos Vargas,672841,R
223,SEA,Casey Legumina,668984,R
224,SEA,Eduard Bazardo,660825,R
225,SEA,Gabe Speier,642100,L
230,SEA,Matt Brash,666374,R
231,SEA,Trent Thornton,663423,R
232,HOU,Bennett Sousa,656986,L
233,HOU,Bryan Abreu,650556,R
234,HOU,Bryan King,687911,L
237,HOU,Hector Neris,593576,R
240,HOU,Josh Hader,623352,L
241,HOU,Kaleb Ort,672391,R
242,HOU,Luis Contreras,664351,R
243,HOU,Steven Okert,595345,L
244,OAK,Ben Bowden,641386,L
245,OAK,Elvis Alvarado,665660,R
247,OAK,Jack Perkins,678022,R
250,OAK,Justin Sterner,686993,R
252,OAK,Michael Kelly,547184,R
254,OAK,Sean Newcomb,656794,L
256,CWS,Brandon Eisert,685126,L
257,CWS,Dan Altavilla,656186,R
259,CWS,Grant Taylor,691799,R
261,CWS,Jordan Leasure,673929,R
262,CWS,Mike Vasil,678024,R
264,CWS,Steven Wilson,621051,R
265,CWS,Tyler Alexander,641302,L
266,CWS,Tyler Gilbert,656457,L
267,LAD,Alex Vesia,681911,L
268,LAD,Alexis Diaz,664747,R
269,LAD,Anthony Banda,607455,L
270,LAD,Ben Casparius,676508,R
271,LAD,Blake Treinen,595014,R
274,LAD,Jack Dreyer,676263,L
275,LAD,Justin Wrobleski,680736,L
276,LAD,Kirby Yates,489446,R
279,COL,Angel Chivilli,683409,R
283,COL,Jaden Hill,677955,R
284,COL,Jimmy Herget,623474,R
285,COL,Juan Mejia,675848,R
287,COL,Seth Halvorsen,678020,R
289,COL,Victor Vodnik,680767,R
290,TEX,Caleb Boushley,676961,R
291,TEX,Cole Winn,668390,R
292,TEX,Hoby Milner,571948,L
296,TEX,Jon Gray,592351,R
298,TEX,Luis Curvelo,681168,R
301,TEX,Robert Garcia,676395,L
302,TEX,Shawn Armstrong,542888,R
303,LAA,Brock Burke,656271,L
304,LAA,Carson Fulmer,608334,R
305,LAA,Connor Brogdon,641401,R
308,LAA,Kenley Jansen,445276,R
310,LAA,Luis Garcia,472610,R
311,LAA,Reid Detmers,672282,L
312,LAA,Ryan Zeferjahn,666171,R
313,LAA,Sam Bachman,696147,R
316,MIN,Cole Sands,663485,R
318,MIN,Justin Topa,623437,R
319,MIN,Kody Funderburk,681892,L
320,MIN,Michael Tonkin,543859,R
321,MIN,Noah Davis,663562,R
324,SD,Adrian Morejon,670970,L
325,SD,David Morgan,688158,R
327,SD,Jason Adam,592094,R
328,SD,Jeremiah Estrada,669093,R
331,SD,Robert Suarez,663158,R
332,SD,Ron Marinaccio,676760,R
333,SD,Wandy Peralta,593974,L
335,SD,Yuki Matsui,673513,L
336,CHC,Andrew Kittredge,552640,R
337,CHC,Ben Brown,676962,R
338,CHC,Brad Keller,641745,R
339,CHC,Brooks Kriske,621139,R
341,CHC,Caleb Thielbar,573204,L
343,CHC,Daniel Palencia,694037,R
344,CHC,Drew Pomeranz,519141,L
346,CHC,Ryan Brasier,518489,R
348,CHC,Taylor Rogers,573124,L
