,Team,Player,SAVID,Hand
1,BAL,Chayce McDermott,694646,R
4,BAL,Grant Wolfram,664991,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
12,BAL,Yaramil Hiraldo,682274,R
13,BAL,Yennier Cano,666974,R
16,CIN,Brent Suter,608718,L
17,CIN,Chase Burns,695505,R
18,CIN,Connor Phillips,683175,R
19,CIN,Emilio Pagan,641941,R
20,CIN,Graham Ashcraft,668933,R
23,CIN,Nick Martinez,607259,R
24,CIN,Scott Barlow,605130,R
25,CIN,Tony Santillan,663574,R
26,CIN,Zach Maxwell,687209,R
29,NYM,Brooks Raley,548384,L
32,NYM,Dom Hamel,687589,R
33,NYM,Edwin Diaz,621242,R
34,NYM,Gregory Soto,642397,L
37,NYM,Reed Garrett,657585,R
38,NYM,Ryan Helsley,664854,R
39,NYM,Ryne Stanek,592773,R
41,NYM,Tyler Rogers,643511,R
43,MIA,Cade Gibson,806188,L
44,MIA,Calvin Faucher,676534,R
46,MIA,George Soriano,666277,R
48,MIA,Josh Simpson,681006,L
49,MIA,Lake Bachar,669199,R
50,MIA,Michael Petersen,656848,R
51,MIA,Ronny Henriquez,678692,R
54,MIA,Tyler Phillips,663969,R
55,MIA,Valente Bellozo,678368,R
57,STL,Chris Roycroft,688297,R
58,STL,Gordon Graceffo,700669,R
59,STL,JoJo Romero,668941,L
60,STL,John King,667463,L
61,STL,Jorge Alcala,660896,R
63,STL,Matt Svanson,694335,R
67,STL,Riley O'Brien,676617,R
68,STL,Ryan Fernandez,681676,R
73,WSH,Clayton Beeter,690925,R
74,WSH,Jackson Rutledge,671131,R
76,WSH,Jose A. Ferrer,678606,L
77,WSH,Konnor Pilkington,663455,L
79,WSH,Mason Thompson,666168,R
81,WSH,Orlando Ribalta,687377,R
82,WSH,PJ Poulin,676571,L
86,PHI,David Robertson,502085,R
88,PHI,Jhoan Duran,661395,R
89,PHI,Lou Trivino,642152,R
90,PHI,Matt Strahm,621381,L
91,PHI,Max Lazar,676661,R
92,PHI,Orion Kerkering,689147,R
95,PHI,Tanner Banks,621383,L
96,PHI,Tim Mayza,641835,L
101,PIT,Carmen Mlodzinski,669387,R
102,PIT,Dauri Moreta,664294,R
103,PIT,Dennis Santana,642701,R
104,PIT,Evan Sisk,681895,L
105,PIT,Isaac Mattson,676755,R
107,PIT,Justin Lawrence,664875,R
112,KC,Angel Zerpa,672582,L
113,KC,Carlos Estevez,608032,R
114,KC,Daniel Lynch IV,663738,L
115,KC,John Schreiber,670167,R
116,KC,Jonathan Bowlan,680742,R
117,KC,Lucas Erceg,668674,R
122,KC,Sam Long,669674,L
124,KC,Taylor Clarke,664199,R
126,NYY,Camilo Doval,666808,R
128,NYY,David Bednar,670280,R
129,NYY,Devin Williams,642207,R
130,NYY,Fernando Cruz,518585,R
132,NYY,Luke Weaver,596133,R
133,NYY,Mark Leiter Jr.,643410,R
135,NYY,Paul Blackburn,621112,R
136,NYY,Ryan Yarbrough,642232,L
137,NYY,Tim Hill,657612,L
139,DET,Bailey Horn,690544,L
140,DET,Brant Hurter,676428,L
143,DET,Chris Paddack,663978,R
145,DET,Jose Urquidy,664353,R
147,DET,Rafael Montero,606160,R
149,DET,Tommy Kahnle,592454,R
150,DET,Troy Melton,675512,R
151,DET,Tyler Holton,663947,L
152,DET,Will Vest,676684,R
153,TOR,Braydon Fisher,680755,R
154,TOR,Brendon Little,663893,L
156,TOR,Eric Lauer,641778,L
157,TOR,Jeff Hoffman,656546,R
160,TOR,Louis Varland,686973,R
162,TOR,Seranthony Dominguez,622554,R
164,TOR,Tommy Nance,667297,R
166,TOR,Yariel Rodriguez,684320,R
167,CLE,Cade Smith,671922,R
168,CLE,Erik Sabrowski,681870,L
170,CLE,Hunter Gaddis,683769,R
171,CLE,Jakob Junis,596001,R
173,CLE,Kolby Allard,663465,L
175,CLE,Matthew Festa,670036,R
179,CLE,Tim Herrin,682120,L
180,CLE,Zak Kent,687849,R
182,TB,Bryan Baker,641329,R
183,TB,Cole Sulser,642121,R
185,TB,Edwin Uceta,670955,R
186,TB,Garrett Cleavinger,664076,L
187,TB,Griffin Jax,643377,R
190,TB,Joey Gerber,680702,R
191,TB,Kevin Kelly,687330,R
192,TB,Pete Fairbanks,664126,R
195,MIL,Aaron Ashby,676879,L
196,MIL,Abner Uribe,682842,R
198,MIL,Chad Patrick,694477,R
199,MIL,Erick Fedde,607200,R
201,MIL,Grant Anderson,681982,R
203,MIL,Jared Koenig,657649,L
204,MIL,Joel Payamps,606303,R
207,MIL,Rob Zastryzny,642239,L
208,MIL,Tobias Myers,668964,R
209,BOS,Aroldis Chapman,547973,L
211,BOS,Chris Murphy,669684,L
214,BOS,Garrett Whitlock,676477,R
215,BOS,Greg Weissert,669711,R
216,BOS,Justin Slaten,686580,R
217,BOS,Justin Wilson,458677,L
218,BOS,Kyle Harrison,690986,L
221,BOS,Steven Matz,571927,L
222,BOS,Zack Kelly,677161,R
223,ARI,Andrew Saalfrank,685314,L
225,ARI,Brandyn Garcia,805299,L
227,ARI,Jake Woodford,663765,R
228,ARI,Jalen Beeks,656222,L
229,ARI,John Curtiss,595928,R
230,ARI,Juan Morillo,666661,R
231,ARI,Kyle Backhus,679775,L
233,ARI,Ryan Thompson,657044,R
237,ATL,Alexis Diaz,664747,R
240,ATL,Connor Seabold,657756,R
241,ATL,Dane Dunning,641540,R
242,ATL,Dylan Dodd,689266,L
244,ATL,Hunter Stratton,676702,R
247,ATL,Pierce Johnson,572955,R
248,ATL,Raisel Iglesias,628452,R
250,ATL,Tyler Kinley,641755,R
251,SEA,Andres Munoz,662253,R
254,SEA,Caleb Ferguson,657571,L
255,SEA,Carlos Vargas,672841,R
256,SEA,Casey Legumina,668984,R
257,SEA,Eduard Bazardo,660825,R
258,SEA,Emerson Hancock,676106,R
259,SEA,Gabe Speier,642100,L
263,SEA,Luke Jackson,592426,R
264,SEA,Matt Brash,666374,R
265,HOU,AJ Blubaugh,805123,R
266,HOU,Bryan Abreu,650556,R
267,HOU,Bryan King,687911,L
268,HOU,Colton Gordon,676467,L
269,HOU,Craig Kimbrel,518886,R
271,HOU,Enyel De Los Santos,660853,R
274,HOU,J.P. France,641585,R
276,HOU,Jayden Murray,681151,R
277,HOU,Nick Hernandez,663321,R
279,OAK,Brady Basso,669620,L
280,OAK,Elvis Alvarado,665660,R
281,OAK,Hogan Harris,663687,L
284,OAK,Justin Sterner,686993,R
288,OAK,Michael Kelly,547184,R
290,OAK,Osvaldo Bido,674370,R
291,OAK,Sean Newcomb,656794,L
292,OAK,Tyler Ferguson,621053,R
293,CWS,Brandon Eisert,685126,L
295,CWS,Fraser Ellard,686642,L
296,CWS,Grant Taylor,691799,R
297,CWS,Jordan Leasure,673929,R
302,CWS,Steven Wilson,621051,R
303,CWS,Tyler Alexander,641302,L
304,CWS,Tyler Gilbert,656457,L
305,CWS,Wikelman Gonzalez,682790,R
307,LAD,Alex Vesia,681911,L
308,LAD,Anthony Banda,607455,L
310,LAD,Blake Treinen,595014,R
312,LAD,Edgardo Henriquez,683618,R
314,LAD,Jack Dreyer,676263,L
315,LAD,Justin Wrobleski,680736,L
316,LAD,Kirby Yates,489446,R
317,LAD,Michael Kopech,656629,R
318,LAD,Tanner Scott,656945,L
321,COL,Angel Chivilli,683409,R
322,COL,Anthony Molina,683627,R
323,COL,Antonio Senzatela,622608,R
326,COL,Jaden Hill,677955,R
327,COL,Jimmy Herget,623474,R
328,COL,Juan Mejia,675848,R
331,COL,Roansy Contreras,672710,R
332,COL,Ryan Rolison,669020,L
334,COL,Victor Vodnik,680767,R
335,TEX,Carl Edwards Jr.,605218,R
336,TEX,Chris Martin,455119,R
337,TEX,Cole Winn,668390,R
338,TEX,Hoby Milner,571948,L
341,TEX,Jacob Webb,657097,R
343,TEX,Luis Curvelo,681168,R
346,TEX,Phil Maton,664208,R
347,TEX,Robert Garcia,676395,L
348,TEX,Shawn Armstrong,542888,R
349,LAA,Brock Burke,656271,L
351,LAA,Chase Silseth,681217,R
352,LAA,Connor Brogdon,641401,R
353,LAA,Jose Fermin,820862,R
355,LAA,Jose Urena,570632,R
356,LAA,Kenley Jansen,445276,R
358,LAA,Luis Garcia,472610,R
