,Team,Player,SAVID,Hand
1,BAL,Chayce McDermott,694646,R
3,BAL,Dietrich Enns,608650,L
4,BAL,Jose Castillo,620454,L
5,BAL,Kade Strowd,669704,R
8,BAL,Rico Garcia,670329,R
12,BAL,Yaramil Hiraldo,682274,R
13,BAL,Yennier Cano,666974,R
16,CIN,Brent Suter,608718,L
17,CIN,Chase Burns,695505,R
18,CIN,Connor Phillips,683175,R
19,CIN,Emilio Pagan,641941,R
20,CIN,Graham Ashcraft,668933,R
23,CIN,Nick Martinez,607259,R
24,CIN,Scott Barlow,605130,R
25,CIN,Tony Santillan,663574,R
26,CIN,Zach Maxwell,687209,R
29,NYM,Brooks Raley,548384,L
32,NYM,Dom Hamel,687589,R
33,NYM,Edwin Diaz,621242,R
34,NYM,Gregory Soto,642397,L
37,NYM,Reed Garrett,657585,R
38,NYM,Ryan Helsley,664854,R
39,NYM,Ryne Stanek,592773,R
40,NYM,Sean Manaea,640455,L
41,NYM,Tyler Rogers,643511,R
43,MIA,Cade Gibson,806188,L
44,MIA,Calvin Faucher,676534,R
46,MIA,George Soriano,666277,R
48,MIA,Josh Simpson,681006,L
49,MIA,Lake Bachar,669199,R
50,MIA,Michael Petersen,656848,R
54,MIA,Tyler Phillips,663969,R
55,MIA,Valente Bellozo,678368,R
112,KC,Angel Zerpa,672582,L
113,KC,Carlos Estevez,608032,R
115,KC,Daniel Lynch IV,663738,L
116,KC,John Schreiber,670167,R
118,KC,Lucas Erceg,668674,R
123,KC,Sam Long,669674,L
125,KC,Taylor Clarke,664199,R
127,NYY,Camilo Doval,666808,R
129,NYY,David Bednar,670280,R
130,NYY,Devin Williams,642207,R
131,NYY,Fernando Cruz,518585,R
133,NYY,Luke Weaver,596133,R
134,NYY,Mark Leiter Jr.,643410,R
136,NYY,Paul Blackburn,621112,R
137,NYY,Ryan Yarbrough,642232,L
138,NYY,Tim Hill,657612,L
141,DET,Brant Hurter,676428,L
144,DET,Chris Paddack,663978,R
148,DET,Rafael Montero,606160,R
150,DET,Tommy Kahnle,592454,R
151,DET,Troy Melton,675512,R
152,DET,Tyler Holton,663947,L
153,DET,Will Vest,676684,R
154,TOR,Braydon Fisher,680755,R
155,TOR,Brendon Little,663893,L
157,TOR,Eric Lauer,641778,L
158,TOR,Jeff Hoffman,656546,R
161,TOR,Louis Varland,686973,R
163,TOR,Seranthony Dominguez,622554,R
165,TOR,Tommy Nance,667297,R
166,TOR,Trey Yesavage,702056,R
167,TOR,Yariel Rodriguez,684320,R
168,CLE,Cade Smith,671922,R
169,CLE,Erik Sabrowski,681870,L
171,CLE,Hunter Gaddis,683769,R
172,CLE,Jakob Junis,596001,R
174,CLE,Kolby Allard,663465,L
176,CLE,Matthew Festa,670036,R
180,CLE,Tim Herrin,682120,L
181,CLE,Zak Kent,687849,R
183,TB,Bryan Baker,641329,R
184,TB,Cole Sulser,642121,R
185,TB,Cole Wilcox,677961,R
187,TB,Edwin Uceta,670955,R
188,TB,Garrett Cleavinger,664076,L
189,TB,Griffin Jax,643377,R
192,TB,Kevin Kelly,687330,R
193,TB,Pete Fairbanks,664126,R
196,MIL,Aaron Ashby,676879,L
197,MIL,Abner Uribe,682842,R
199,MIL,Chad Patrick,694477,R
200,MIL,Erick Fedde,607200,R
202,MIL,Grant Anderson,681982,R
204,MIL,Jared Koenig,657649,L
205,MIL,Joel Payamps,606303,R
206,MIL,Nick Mears,683232,R
208,MIL,Rob Zastryzny,642239,L
209,MIL,Tobias Myers,668964,R
210,BOS,Aroldis Chapman,547973,L
212,BOS,Chris Murphy,669684,L
215,BOS,Garrett Whitlock,676477,R
216,BOS,Greg Weissert,669711,R
217,BOS,Justin Slaten,686580,R
218,BOS,Justin Wilson,458677,L
219,BOS,Kyle Harrison,690986,L
222,BOS,Steven Matz,571927,L
223,BOS,Zack Kelly,677161,R
252,SEA,Andres Munoz,662253,R
255,SEA,Caleb Ferguson,657571,L
256,SEA,Carlos Vargas,672841,R
257,SEA,Casey Legumina,668984,R
258,SEA,Eduard Bazardo,660825,R
259,SEA,Emerson Hancock,676106,R
260,SEA,Gabe Speier,642100,L
264,SEA,Luke Jackson,592426,R
280,OAK,Brady Basso,669620,L
282,OAK,Hogan Harris,663687,L
289,OAK,Michael Kelly,547184,R
290,OAK,Mitch Spence,687765,R
291,OAK,Osvaldo Bido,674370,R
292,OAK,Sean Newcomb,656794,L
293,OAK,Tyler Ferguson,621053,R
308,LAD,Alex Vesia,681911,L
309,LAD,Anthony Banda,607455,L
311,LAD,Blake Treinen,595014,R
313,LAD,Edgardo Henriquez,683618,R
315,LAD,Jack Dreyer,676263,L
316,LAD,Justin Wrobleski,680736,L
317,LAD,Kirby Yates,489446,R
318,LAD,Michael Kopech,656629,R
319,LAD,Tanner Scott,656945,L
322,COL,Angel Chivilli,683409,R
323,COL,Anthony Molina,683627,R
324,COL,Antonio Senzatela,622608,R
327,COL,Jaden Hill,677955,R
328,COL,Jimmy Herget,623474,R
329,COL,Juan Mejia,675848,R
332,COL,Roansy Contreras,672710,R
333,COL,Ryan Rolison,669020,L
335,COL,Victor Vodnik,680767,R
350,LAA,Brock Burke,656271,L
352,LAA,Chase Silseth,681217,R
354,LAA,Jose Fermin,820862,R
357,LAA,Kenley Jansen,445276,R
359,LAA,Luis Garcia,472610,R
361,LAA,Robert Stephenson,596112,R
362,LAA,Sammy Peralta,671111,L
378,SD,Adrian Morejon,670970,L
379,SD,Bradgley Rodriguez,699134,R
381,SD,Jeremiah Estrada,669093,R
382,SD,Kyle Hart,606996,L
383,SD,Mason Miller,695243,R
387,SD,Robert Suarez,663158,R
388,SD,Ron Marinaccio,676760,R
389,SD,Wandy Peralta,593974,L
391,SD,Yuki Matsui,673513,L
393,CHC,Andrew Kittredge,552640,R
394,CHC,Brad Keller,641745,R
396,CHC,Caleb Thielbar,573204,L
400,CHC,Javier Assad,665871,R
402,CHC,Michael Soroka,647336,R
403,CHC,Porter Hodge,687863,R
405,CHC,Taylor Rogers,573124,L
406,SF,Carson Seymour,693313,R
407,SF,JT Brubaker,664141,R
408,SF,Joel Peguero,666711,R
409,SF,Joey Lucchesi,664192,L
410,SF,Jose Butto,676130,R
