,Team,Player,SAVID,Hand
3,BAL,Dietrich Enns,608650,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
9,BAL,Shawn Dubin,681869,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
16,CIN,Connor Phillips,683175,R
17,CIN,Emilio Pagan,641941,R
20,CIN,Nick Martinez,607259,R
21,CIN,Sam Moll,594580,L
22,CIN,Scott Barlow,605130,R
23,CIN,Tony Santillan,663574,R
24,CIN,Zach Maxwell,687209,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
30,NYM,Gregory Soto,642397,L
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
40,MIA,Cade Gibson,806188,L
41,MIA,Calvin Faucher,676534,R
44,MIA,Lake Bachar,669199,R
45,MIA,Ronny Henriquez,678692,R
48,MIA,Seth Martinez,661527,R
49,MIA,Tyler Phillips,663969,R
52,STL,Andre Granillo,701552,R
54,STL,Gordon Graceffo,700669,R
55,STL,JoJo Romero,668941,L
56,STL,Jorge Alcala,660896,R
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
80,PHI,Daniel Robert,642016,R
81,PHI,David Robertson,502085,R
83,PHI,Jhoan Duran,661395,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Lou Trivino,642152,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
90,PHI,Tanner Banks,621383,L
93,PIT,Carmen Mlodzinski,669387,R
94,PIT,Colin Holderman,670059,R
95,PIT,Dauri Moreta,664294,R
96,PIT,Dennis Santana,642701,R
97,PIT,Evan Sisk,681895,L
98,PIT,Isaac Mattson,676755,R
103,PIT,Yohan Ramirez,670990,R
104,KC,Angel Zerpa,672582,L
105,KC,Carlos Estevez,608032,R
106,KC,Daniel Lynch IV,663738,L
107,KC,John Schreiber,670167,R
108,KC,Jonathan Bowlan,680742,R
109,KC,Lucas Erceg,668674,R
113,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
118,NYY,Camilo Doval,666808,R
120,NYY,David Bednar,670280,R
121,NYY,Devin Williams,642207,R
122,NYY,Fernando Cruz,518585,R
124,NYY,Luke Weaver,596133,R
125,NYY,Mark Leiter Jr.,643410,R
127,NYY,Paul Blackburn,621112,R
128,NYY,Tim Hill,657612,L
130,DET,Brenan Hanifee,669724,R
134,DET,Drew Sommers,805427,L
136,DET,Kyle Finnegan,640448,R
137,DET,Rafael Montero,606160,R
139,DET,Tommy Kahnle,592454,R
140,DET,Troy Melton,675512,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
143,TOR,Brendon Little,663893,L
146,TOR,Jeff Hoffman,656546,R
148,TOR,Justin Bruihl,677865,L
150,TOR,Louis Varland,686973,R
152,TOR,Seranthony Dominguez,622554,R
154,TOR,Tommy Nance,667297,R
