,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
5,BAL,Grant Wolfram,664991,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
30,NYM,Frankie Montas,593423,R
31,NYM,Gregory Soto,642397,L
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
39,MIA,Anthony Bender,669622,R
41,MIA,Calvin Faucher,676534,R
45,MIA,Josh Simpson,681006,L
46,MIA,Lake Bachar,669199,R
47,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
50,MIA,Tyler Zuber,676604,R
51,MIA,Valente Bellozo,678368,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
77,WSH,Shinnosuke Ogasawara,829272,L
79,PHI,David Robertson,502085,R
81,PHI,Jhoan Duran,661395,R
82,PHI,Joe Ross,605452,R
84,PHI,Matt Strahm,621381,L
85,PHI,Max Lazar,676661,R
86,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
130,DET,Brant Hurter,676428,L
135,DET,Kyle Finnegan,640448,R
136,DET,Rafael Montero,606160,R
137,DET,Sawyer Gipson-Long,687830,R
139,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
143,TOR,Braydon Fisher,680755,R
144,TOR,Brendon Little,663893,L
147,TOR,Jeff Hoffman,656546,R
150,TOR,Louis Varland,686973,R
151,TOR,Mason Fluharty,689254,L
153,TOR,Seranthony Dominguez,622554,R
154,TOR,Tommy Nance,667297,R
155,TOR,Yariel Rodriguez,684320,R
156,CLE,Cade Smith,671922,R
158,CLE,Erik Sabrowski,681870,L
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
163,CLE,Kolby Allard,663465,L
166,CLE,Nic Enright,663671,R
208,ARI,Andrew Hoffmann,694851,R
209,ARI,Andrew Saalfrank,685314,L
213,ARI,Jake Woodford,663765,R
214,ARI,Jalen Beeks,656222,L
215,ARI,John Curtiss,595928,R
216,ARI,Juan Burgos,686228,R
217,ARI,Juan Morillo,666661,R
218,ARI,Kyle Backhus,679775,L
222,ATL,Austin Cox,680735,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
227,ATL,Hunter Stratton,676702,R
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
236,SEA,Caleb Ferguson,657571,L
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
242,SEA,Jackson Kowar,663804,R
246,SEA,Matt Brash,666374,R
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Nick Anderson,623433,R
309,COL,Ryan Rolison,669020,L
339,MIN,Brooks Kriske,621139,R
340,MIN,Cole Sands,663485,R
341,MIN,Erasmo Ramirez,541640,R
344,MIN,Justin Topa,623437,R
345,MIN,Kody Funderburk,681892,L
346,MIN,Michael Tonkin,543859,R
347,MIN,Pierson Ohl,701487,R
348,MIN,Thomas Hatch,641672,R
349,MIN,Travis Adams,701519,R
364,CHC,Andrew Kittredge,552640,R
365,CHC,Ben Brown,676962,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
374,CHC,Ryan Brasier,518489,R
376,CHC,Taylor Rogers,573124,L
