,Team,Player,SAVID,Hand
0,BAL,Carson Ragsdale,685068,R
1,BAL,Colin Selby,681882,R
4,BAL,Jose Castillo,620454,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
12,BAL,Yaramil Hiraldo,682274,R
13,BAL,Yennier Cano,666974,R
16,CIN,Brent Suter,608718,L
17,CIN,Chase Burns,695505,R
18,CIN,Connor Phillips,683175,R
19,CIN,Emilio Pagan,641941,R
20,CIN,Graham Ashcraft,668933,R
24,CIN,Scott Barlow,605130,R
25,CIN,Tony Santillan,663574,R
26,CIN,Zach Maxwell,687209,R
29,NYM,Brooks Raley,548384,L
32,NYM,Dylan Ross,697811,R
33,NYM,Edwin Diaz,621242,R
34,NYM,Gregory Soto,642397,L
35,NYM,Huascar Brazoban,623211,R
38,NYM,Ryan Helsley,664854,R
39,NYM,Ryne Stanek,592773,R
41,NYM,Tyler Rogers,643511,R
42,MIA,Cade Gibson,806188,L
43,MIA,Calvin Faucher,676534,R
48,MIA,Josh Simpson,681006,L
49,MIA,Lake Bachar,669199,R
50,MIA,Michael Petersen,656848,R
51,MIA,Ronny Henriquez,678692,R
54,MIA,Tyler Phillips,663969,R
55,MIA,Valente Bellozo,678368,R
57,STL,Chris Roycroft,688297,R
58,STL,Gordon Graceffo,700669,R
59,STL,JoJo Romero,668941,L
60,STL,John King,667463,L
61,STL,Jorge Alcala,660896,R
62,STL,Kyle Leahy,681517,R
63,STL,Matt Svanson,694335,R
67,STL,Riley O'Brien,676617,R
68,STL,Ryan Fernandez,681676,R
73,WSH,Clayton Beeter,690925,R
74,WSH,Jackson Rutledge,671131,R
77,WSH,Julian Fernandez,642759,R
78,WSH,Konnor Pilkington,663455,L
79,WSH,Mitchell Parker,680730,L
80,WSH,Orlando Ribalta,687377,R
81,WSH,PJ Poulin,676571,L
82,WSH,Sauryn Lao,666659,R
83,WSH,Shinnosuke Ogasawara,829272,L
86,PHI,David Robertson,502085,R
88,PHI,Jhoan Duran,661395,R
89,PHI,Lou Trivino,642152,R
90,PHI,Matt Strahm,621381,L
92,PHI,Orion Kerkering,689147,R
95,PHI,Tanner Banks,621383,L
96,PHI,Tim Mayza,641835,L
