,Team,Player,SAVID,Hand
15,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
19,CIN,Luis Mey,682825,R
21,CIN,Sam Moll,594580,L
22,CIN,Scott Barlow,605130,R
23,CIN,Tony Santillan,663574,R
24,CIN,Yosver Zulueta,691172,R
39,MIA,Anthony Bender,669622,R
40,MIA,Cade Gibson,806188,L
42,MIA,Calvin Faucher,676534,R
46,MIA,Josh Simpson,681006,L
47,MIA,Lake Bachar,669199,R
48,MIA,Ronny Henriquez,678692,R
50,MIA,Tyler Phillips,663969,R
51,MIA,Valente Bellozo,678368,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
92,PIT,Braxton Ashcraft,677952,R
93,PIT,Cam Sanders,676742,R
95,PIT,Dauri Moreta,664294,R
96,PIT,Dennis Santana,642701,R
97,PIT,Isaac Mattson,676755,R
98,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
103,PIT,Yohan Ramirez,670990,R
222,ATL,Austin Cox,680735,L
225,ATL,Daysbel Hernandez,678226,R
226,ATL,Dylan Dodd,689266,L
227,ATL,Dylan Lee,669276,L
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
236,SEA,Caleb Ferguson,657571,L
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
242,SEA,Jackson Kowar,663804,R
246,SEA,Matt Brash,666374,R
260,OAK,Ben Bowden,641386,L
261,OAK,Elvis Alvarado,665660,R
266,OAK,Justin Sterner,686993,R
267,OAK,Luis Morales,806960,R
269,OAK,Michael Kelly,547184,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,Sean Newcomb,656794,L
272,OAK,Tyler Ferguson,621053,R
274,CWS,Brandon Eisert,685126,L
275,CWS,Bryan Hudson,663542,L
277,CWS,Grant Taylor,691799,R
279,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
283,CWS,Steven Wilson,621051,R
285,CWS,Tyler Gilbert,656457,L
