,Team,Player,SAVID,Hand
15,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
19,CIN,Luis Mey,682825,R
20,CIN,Nick Martinez,607259,R
21,CIN,Sam Benschoter,680397,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
52,STL,Andre Granillo,701552,R
54,STL,JoJo Romero,668941,L
55,STL,Jorge Alcala,660896,R
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
61,STL,Riley O'Brien,676617,R
62,STL,Roddery Munoz,682610,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
79,PHI,David Robertson,502085,R
81,PHI,Jhoan Duran,661395,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Matt Strahm,621381,L
85,PHI,Max Lazar,676661,R
86,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
94,PIT,Carmen Mlodzinski,669387,R
96,PIT,Dennis Santana,642701,R
97,PIT,Isaac Mattson,676755,R
98,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
104,KC,Angel Zerpa,672582,L
106,KC,Carlos Estevez,608032,R
107,KC,Daniel Lynch IV,663738,L
108,KC,Hunter Harvey,640451,R
109,KC,John Schreiber,670167,R
110,KC,Lucas Erceg,668674,R
114,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
119,NYY,Camilo Doval,666808,R
121,NYY,David Bednar,670280,R
122,NYY,Devin Williams,642207,R
124,NYY,Luke Weaver,596133,R
125,NYY,Mark Leiter Jr.,643410,R
127,NYY,Tim Hill,657612,L
129,NYY,Yerry De los Santos,660787,R
130,DET,Brant Hurter,676428,L
134,DET,Codi Heuer,676051,R
136,DET,Kyle Finnegan,640448,R
139,DET,Tommy Kahnle,592454,R
140,DET,Troy Melton,675512,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
170,TB,Bryan Baker,641329,R
172,TB,Edwin Uceta,670955,R
173,TB,Garrett Cleavinger,664076,L
174,TB,Griffin Jax,643377,R
175,TB,Ian Seymour,693855,L
177,TB,Mason Englert,669438,R
178,TB,Mason Montgomery,682254,L
179,TB,Pete Fairbanks,664126,R
182,MIL,Aaron Ashby,676879,L
183,MIL,Abner Uribe,682842,R
187,MIL,Grant Anderson,681982,R
188,MIL,Jared Koenig,657649,L
190,MIL,Nick Mears,683232,R
192,MIL,Shelby Miller,571946,R
194,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
197,BOS,Chris Murphy,669684,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Isaiah Campbell,663462,R
203,BOS,Jordan Hicks,663855,R
204,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
208,ARI,Andrew Hoffmann,694851,R
209,ARI,Andrew Saalfrank,685314,L
213,ARI,Jake Woodford,663765,R
214,ARI,Jalen Beeks,656222,L
215,ARI,John Curtiss,595928,R
216,ARI,Juan Burgos,686228,R
218,ARI,Kyle Backhus,679775,L
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
251,HOU,Enyel De Los Santos,660853,R
