,Team,Player,SAVID,Hand
212,DET,Brant Hurter,676428,L
213,DET,Brenan Hanifee,669724,R
217,DET,Kyle Finnegan,640448,R
218,DET,Rafael Montero,606160,R
220,DET,Tommy Kahnle,592454,R
221,DET,Troy Melton,675512,R
222,DET,Tyler Holton,663947,L
223,DET,Will Vest,676684,R
358,SEA,Andres Munoz,662253,R
360,SEA,Caleb Ferguson,657571,L
361,SEA,Carlos Vargas,672841,R
362,SEA,Eduard Bazardo,660825,R
363,SEA,Emerson Hancock,676106,R
364,SEA,Gabe Speier,642100,L
368,SEA,Luke Jackson,592426,R
369,SEA,Matt Brash,666374,R
