,Team,Player,SAVID,Hand
0,BAL,Bryan Baker,641329,R
2,BAL,Charlie Morton,450203,R
3,BAL,Cionel Perez,672335,L
5,BAL,Felix Bautista,642585,R
6,BAL,Gregory Soto,642397,L
7,BAL,Keegan Akin,669211,L
8,BAL,Matt Bowman,621199,R
9,BAL,Scott Blewett,656240,R
10,BAL,Seranthony Dominguez,622554,R
12,BAL,Yennier Cano,666974,R
13,CIN,Alexis Diaz,664747,R
16,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
20,CIN,Ian Gibaut,664139,R
23,CIN,Scott Barlow,605130,R
24,CIN,Taylor Rogers,573124,L
25,CIN,Tony Santillan,663574,R
65,WSH,Brad Lord,695418,R
66,WSH,Cole Henry,669371,R
67,WSH,Colin Poche,621363,L
68,WSH,Eduardo Salazar,674285,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jorge Lopez,605347,R
72,WSH,Jose A. Ferrer,678606,L
73,WSH,Kyle Finnegan,640448,R
74,WSH,Lucas Sims,608371,R
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
170,TB,Edwin Uceta,670955,R
171,TB,Eric Orze,679358,R
172,TB,Garrett Cleavinger,664076,L
173,TB,Hunter Bigge,685801,R
174,TB,Manuel Rodriguez,655889,R
175,TB,Mason Englert,669438,R
176,TB,Mason Montgomery,682254,L
177,TB,Pete Fairbanks,664126,R
221,ATL,Aaron Bummer,607481,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
226,ATL,Enyel De Los Santos,660853,R
229,ATL,Pierce Johnson,572955,R
230,ATL,Rafael Montero,606160,R
231,ATL,Raisel Iglesias,628452,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
253,HOU,Josh Hader,623352,L
254,HOU,Logan VanWey,701121,R
255,HOU,Nick Hernandez,663321,R
258,HOU,Steven Okert,595345,L
259,HOU,Tayler Scott,605463,R
264,OAK,Jose Leclerc,600917,R
265,OAK,Justin Sterner,686993,R
267,OAK,Mason Miller,695243,R
268,OAK,Mitch Spence,687765,R
269,OAK,Noah Murdock,668716,R
271,OAK,T.J. McFarland,519008,L
272,OAK,Tyler Ferguson,621053,R
273,CWS,Brandon Eisert,685126,L
275,CWS,Cam Booser,592155,L
278,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
281,CWS,Penn Murfee,682171,R
284,CWS,Steven Wilson,621051,R
285,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
287,LAD,Anthony Banda,607455,L
288,LAD,Ben Casparius,676508,R
289,LAD,Blake Treinen,595014,R
292,LAD,Jack Dreyer,676263,L
293,LAD,Kirby Yates,489446,R
294,LAD,Luis Garcia,472610,R
296,LAD,Tanner Scott,656945,L
312,TEX,Caleb Boushley,676961,R
313,TEX,Chris Martin,455119,R
314,TEX,Hoby Milner,571948,L
315,TEX,Jacob Latz,656641,L
316,TEX,Jacob Webb,657097,R
319,TEX,Luke Jackson,592426,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
340,MIN,Cole Sands,663485,R
341,MIN,Danny Coulombe,543056,L
343,MIN,Griffin Jax,643377,R
344,MIN,Jhoan Duran,661395,R
346,MIN,Jorge Alcala,660896,R
347,MIN,Justin Topa,623437,R
348,MIN,Kody Funderburk,681892,L
349,MIN,Louis Varland,686973,R
