,Team,Player,SAVID,Hand
2,BAL,Dietrich Enns,608650,L
4,BAL,Jose Espada,664744,R
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
12,BAL,Yaramil Hiraldo,682274,R
13,BAL,Yennier Cano,666974,R
16,CIN,Brent Suter,608718,L
18,CIN,Connor Phillips,683175,R
19,CIN,Emilio Pagan,641941,R
20,CIN,Graham Ashcraft,668933,R
23,CIN,Nick Martinez,607259,R
24,CIN,Scott Barlow,605130,R
25,CIN,Tony Santillan,663574,R
26,CIN,Zach Maxwell,687209,R
29,NYM,Brooks Raley,548384,L
30,NYM,Chris Devenski,606965,R
33,NYM,Edwin Diaz,621242,R
34,NYM,Gregory Soto,642397,L
35,NYM,Huascar Brazoban,623211,R
38,NYM,Richard Lovelady,663992,L
39,NYM,Ryan Helsley,664854,R
40,NYM,Ryne Stanek,592773,R
41,NYM,Tyler Rogers,643511,R
44,MIA,Calvin Faucher,676534,R
46,MIA,George Soriano,666277,R
48,MIA,Josh Simpson,681006,L
49,MIA,Lake Bachar,669199,R
50,MIA,Michael Petersen,656848,R
51,MIA,Ronny Henriquez,678692,R
54,MIA,Tyler Phillips,663969,R
55,MIA,Valente Bellozo,678368,R
57,STL,Chris Roycroft,688297,R
58,STL,Gordon Graceffo,700669,R
59,STL,JoJo Romero,668941,L
60,STL,John King,667463,L
61,STL,Jorge Alcala,660896,R
62,STL,Kyle Leahy,681517,R
63,STL,Matt Svanson,694335,R
67,STL,Riley O'Brien,676617,R
68,STL,Ryan Fernandez,681676,R
73,WSH,Clayton Beeter,690925,R
74,WSH,Jackson Rutledge,671131,R
77,WSH,Konnor Pilkington,663455,L
79,WSH,Mason Thompson,666168,R
81,WSH,PJ Poulin,676571,L
82,WSH,Sauryn Lao,666659,R
83,WSH,Shinnosuke Ogasawara,829272,L
86,PHI,David Robertson,502085,R
88,PHI,Jhoan Duran,661395,R
89,PHI,Lou Trivino,642152,R
90,PHI,Matt Strahm,621381,L
91,PHI,Max Lazar,676661,R
92,PHI,Orion Kerkering,689147,R
95,PHI,Tanner Banks,621383,L
96,PHI,Tim Mayza,641835,L
100,PIT,Carmen Mlodzinski,669387,R
101,PIT,Dauri Moreta,664294,R
102,PIT,Dennis Santana,642701,R
103,PIT,Evan Sisk,681895,L
104,PIT,Isaac Mattson,676755,R
106,PIT,Justin Lawrence,664875,R
107,PIT,Kyle Nicolas,693312,R
111,PIT,Yohan Ramirez,670990,R
112,KC,Angel Zerpa,672582,L
113,KC,Carlos Estevez,608032,R
115,KC,Daniel Lynch IV,663738,L
116,KC,John Schreiber,670167,R
117,KC,Jonathan Bowlan,680742,R
118,KC,Luinder Avila,679883,R
122,KC,Sam Long,669674,L
124,KC,Steven Cruz,674444,R
125,KC,Taylor Clarke,664199,R
127,NYY,Camilo Doval,666808,R
129,NYY,David Bednar,670280,R
130,NYY,Devin Williams,642207,R
131,NYY,Fernando Cruz,518585,R
133,NYY,Luke Weaver,596133,R
134,NYY,Mark Leiter Jr.,643410,R
136,NYY,Paul Blackburn,621112,R
137,NYY,Ryan Yarbrough,642232,L
138,NYY,Tim Hill,657612,L
140,DET,Brant Hurter,676428,L
143,DET,Chris Paddack,663978,R
146,DET,Kyle Finnegan,640448,R
147,DET,Paul Sewald,623149,R
148,DET,Rafael Montero,606160,R
150,DET,Tommy Kahnle,592454,R
151,DET,Troy Melton,675512,R
152,DET,Tyler Holton,663947,L
153,DET,Will Vest,676684,R
154,TOR,Braydon Fisher,680755,R
155,TOR,Brendon Little,663893,L
156,TOR,Eric Lauer,641778,L
157,TOR,Jeff Hoffman,656546,R
160,TOR,Louis Varland,686973,R
161,TOR,Mason Fluharty,689254,L
163,TOR,Seranthony Dominguez,622554,R
165,TOR,Tommy Nance,667297,R
167,TOR,Yariel Rodriguez,684320,R
168,CLE,Cade Smith,671922,R
169,CLE,Erik Sabrowski,681870,L
171,CLE,Hunter Gaddis,683769,R
172,CLE,Jakob Junis,596001,R
174,CLE,Kolby Allard,663465,L
176,CLE,Matthew Festa,670036,R
180,CLE,Tim Herrin,682120,L
181,CLE,Zak Kent,687849,R
183,TB,Bryan Baker,641329,R
184,TB,Cole Sulser,642121,R
186,TB,Edwin Uceta,670955,R
187,TB,Garrett Cleavinger,664076,L
188,TB,Griffin Jax,643377,R
192,TB,Kevin Kelly,687330,R
193,TB,Pete Fairbanks,664126,R
197,MIL,Abner Uribe,682842,R
199,MIL,Bruce Zimmermann,669145,L
201,MIL,Erick Fedde,607200,R
203,MIL,Grant Anderson,681982,R
205,MIL,Jared Koenig,657649,L
206,MIL,Nick Mears,683232,R
208,MIL,Rob Zastryzny,642239,L
209,MIL,Tobias Myers,668964,R
210,BOS,Aroldis Chapman,547973,L
212,BOS,Chris Murphy,669684,L
215,BOS,Garrett Whitlock,676477,R
216,BOS,Greg Weissert,669711,R
217,BOS,Justin Slaten,686580,R
218,BOS,Justin Wilson,458677,L
221,BOS,Payton Tolle,801139,L
222,BOS,Steven Matz,571927,L
223,BOS,Zack Kelly,677161,R
224,ARI,Andrew Saalfrank,685314,L
226,ARI,Brandyn Garcia,805299,L
228,ARI,Jake Woodford,663765,R
229,ARI,Jalen Beeks,656222,L
230,ARI,John Curtiss,595928,R
231,ARI,Juan Morillo,666661,R
233,ARI,Philip Abner,691769,L
234,ARI,Ryan Thompson,657044,R
236,ARI,Taylor Rashi,688497,R
240,ATL,Dylan Dodd,689266,L
241,ATL,Dylan Lee,669276,L
242,ATL,Hunter Stratton,676702,R
247,ATL,Nathan Wiles,686249,R
248,ATL,Pierce Johnson,572955,R
249,ATL,Raisel Iglesias,628452,R
251,ATL,Tyler Kinley,641755,R
252,SEA,Andres Munoz,662253,R
255,SEA,Caleb Ferguson,657571,L
256,SEA,Carlos Vargas,672841,R
257,SEA,Casey Legumina,668984,R
259,SEA,Emerson Hancock,676106,R
260,SEA,Gabe Speier,642100,L
264,SEA,Luke Jackson,592426,R
265,SEA,Matt Brash,666374,R
267,HOU,Bryan Abreu,650556,R
268,HOU,Bryan King,687911,L
269,HOU,Colton Gordon,676467,L
270,HOU,Craig Kimbrel,518886,R
272,HOU,Enyel De Los Santos,660853,R
275,HOU,J.P. France,641585,R
277,HOU,Jayden Murray,681151,R
278,HOU,Nick Hernandez,663321,R
279,HOU,Steven Okert,595345,L
280,OAK,Brady Basso,669620,L
281,OAK,Elvis Alvarado,665660,R
282,OAK,Hogan Harris,663687,L
285,OAK,Justin Sterner,686993,R
289,OAK,Michael Kelly,547184,R
290,OAK,Mitch Spence,687765,R
291,OAK,Osvaldo Bido,674370,R
292,OAK,Scott McGough,543518,R
293,OAK,Tyler Ferguson,621053,R
294,CWS,Brandon Eisert,685126,L
295,CWS,Cam Booser,592155,L
297,CWS,Fraser Ellard,686642,L
298,CWS,Grant Taylor,691799,R
299,CWS,Jordan Leasure,673929,R
300,CWS,Mike Vasil,678024,R
303,CWS,Steven Wilson,621051,R
304,CWS,Tyler Alexander,641302,L
305,CWS,Tyler Gilbert,656457,L
306,CWS,Wikelman Gonzalez,682790,R
308,LAD,Alex Vesia,681911,L
309,LAD,Anthony Banda,607455,L
311,LAD,Blake Treinen,595014,R
313,LAD,Edgardo Henriquez,683618,R
315,LAD,Jack Dreyer,676263,L
316,LAD,Justin Wrobleski,680736,L
317,LAD,Kirby Yates,489446,R
318,LAD,Tanner Scott,656945,L
320,LAD,Will Klein,694361,R
322,COL,Angel Chivilli,683409,R
323,COL,Anthony Molina,683627,R
324,COL,Antonio Senzatela,622608,R
327,COL,Jaden Hill,677955,R
328,COL,Jimmy Herget,623474,R
329,COL,Juan Mejia,675848,R
332,COL,Roansy Contreras,672710,R
333,COL,Ryan Rolison,669020,L
335,COL,Victor Vodnik,680767,R
336,TEX,Chris Martin,455119,R
337,TEX,Cole Winn,668390,R
338,TEX,Danny Coulombe,543056,L
339,TEX,Hoby Milner,571948,L
341,TEX,Jacob Latz,656641,L
342,TEX,Jacob Webb,657097,R
346,TEX,Phil Maton,664208,R
347,TEX,Robert Garcia,676395,L
348,TEX,Shawn Armstrong,542888,R
350,LAA,Brock Burke,656271,L
352,LAA,Chase Silseth,681217,R
353,LAA,Connor Brogdon,641401,R
354,LAA,Jose Fermin,820862,R
355,LAA,Jose Urena,570632,R
356,LAA,Kenley Jansen,445276,R
358,LAA,Luis Garcia,472610,R
361,LAA,Sam Bachman,696147,R
362,LAA,Sammy Peralta,671111,L
365,MIN,Cody Laweryson,689520,R
366,MIN,Cole Sands,663485,R
367,MIN,Genesis Cabrera,650893,L
369,MIN,Kody Funderburk,681892,L
370,MIN,Michael Tonkin,543859,R
372,MIN,Pierson Ohl,701487,R
376,MIN,Travis Adams,701519,R
378,SD,Adrian Morejon,670970,L
379,SD,Bradgley Rodriguez,699134,R
381,SD,Jeremiah Estrada,669093,R
382,SD,Kyle Hart,606996,L
383,SD,Mason Miller,695243,R
387,SD,Robert Suarez,663158,R
388,SD,Ron Marinaccio,676760,R
389,SD,Wandy Peralta,593974,L
391,SD,Yuki Matsui,673513,L
392,CHC,Aaron Civale,650644,R
393,CHC,Andrew Kittredge,552640,R
394,CHC,Brad Keller,641745,R
396,CHC,Caleb Thielbar,573204,L
398,CHC,Drew Pomeranz,519141,L
401,CHC,Jordan Wicks,696136,L
403,CHC,Michael Soroka,647336,R
405,CHC,Taylor Rogers,573124,L
406,SF,Carson Seymour,693313,R
408,SF,Joel Peguero,666711,R
409,SF,Joey Lucchesi,664192,L
410,SF,Jose Butto,676130,R
414,SF,Matt Gage,657424,L
416,SF,Ryan Walker,676254,R
417,SF,Spencer Bivens,702352,R
418,SF,Trevor McDonald,686790,R
419,SF,Tristan Beck,663941,R
