,Team,Player,SAVID,Hand
1,BAL,Corbin Martin,656686,R
3,BAL,Dietrich Enns,608650,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
7,BAL,Matt Bowman,621199,R
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
16,CIN,Connor Phillips,683175,R
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
21,CIN,Sam Moll,594580,L
22,CIN,Scott Barlow,605130,R
23,CIN,Tony Santillan,663574,R
24,CIN,Zach Maxwell,687209,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
30,NYM,Frankie Montas,593423,R
31,NYM,Gregory Soto,642397,L
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
38,NYM,Tyler Rogers,643511,R
39,MIA,Cade Gibson,806188,L
40,MIA,Calvin Faucher,676534,R
44,MIA,Josh Simpson,681006,L
45,MIA,Lake Bachar,669199,R
46,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
50,MIA,Tyler Zuber,676604,R
51,MIA,Valente Bellozo,678368,R
52,STL,Andre Granillo,701552,R
54,STL,Anthony Veneziano,685107,L
55,STL,JoJo Romero,668941,L
56,STL,Jorge Alcala,660896,R
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
69,WSH,Jackson Rutledge,671131,R
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
80,PHI,David Robertson,502085,R
82,PHI,Jhoan Duran,661395,R
83,PHI,Joe Ross,605452,R
84,PHI,Jordan Romano,605447,R
85,PHI,Jose Alvarado,621237,L
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
90,PHI,Tanner Banks,621383,L
91,PIT,Andrew Heaney,571760,L
93,PIT,Carmen Mlodzinski,669387,R
94,PIT,Colin Holderman,670059,R
95,PIT,Dennis Santana,642701,R
96,PIT,Isaac Mattson,676755,R
98,PIT,Kyle Nicolas,693312,R
102,PIT,Yohan Ramirez,670990,R
103,KC,Angel Zerpa,672582,L
104,KC,Bailey Falter,663559,L
105,KC,Carlos Estevez,608032,R
106,KC,Daniel Lynch IV,663738,L
107,KC,John Schreiber,670167,R
108,KC,Lucas Erceg,668674,R
113,KC,Sam Long,669674,L
115,KC,Taylor Clarke,664199,R
117,NYY,Camilo Doval,666808,R
119,NYY,David Bednar,670280,R
120,NYY,Devin Williams,642207,R
123,NYY,Mark Leiter Jr.,643410,R
125,NYY,Paul Blackburn,621112,R
126,NYY,Tim Hill,657612,L
128,NYY,Yerry De los Santos,660787,R
129,DET,Alex Lange,656638,R
130,DET,Brenan Hanifee,669724,R
135,DET,Kyle Finnegan,640448,R
136,DET,Rafael Montero,606160,R
138,DET,Tommy Kahnle,592454,R
139,DET,Troy Melton,675512,R
140,DET,Tyler Holton,663947,L
141,DET,Will Vest,676684,R
142,TOR,Brendon Little,663893,L
145,TOR,Jeff Hoffman,656546,R
148,TOR,Louis Varland,686973,R
149,TOR,Mason Fluharty,689254,L
151,TOR,Seranthony Dominguez,622554,R
152,TOR,Tommy Nance,667297,R
153,TOR,Yariel Rodriguez,684320,R
154,CLE,Cade Smith,671922,R
155,CLE,Erik Sabrowski,681870,L
157,CLE,Hunter Gaddis,683769,R
158,CLE,Jakob Junis,596001,R
159,CLE,Kolby Allard,663465,L
161,CLE,Matthew Festa,670036,R
162,CLE,Nic Enright,663671,R
166,CLE,Tim Herrin,682120,L
168,TB,Bryan Baker,641329,R
170,TB,Edwin Uceta,670955,R
171,TB,Garrett Cleavinger,664076,L
172,TB,Griffin Jax,643377,R
173,TB,Ian Seymour,693855,L
175,TB,Mason Englert,669438,R
176,TB,Mason Montgomery,682254,L
177,TB,Pete Fairbanks,664126,R
180,MIL,Aaron Ashby,676879,L
181,MIL,Abner Uribe,682842,R
185,MIL,Grant Anderson,681982,R
187,MIL,Jared Koenig,657649,L
189,MIL,Nick Mears,683232,R
191,MIL,Shelby Miller,571946,R
192,MIL,Trevor Megill,656730,R
