,Team,Player,SAVID,Hand
180,NYY,Camilo Doval,666808,R
182,NYY,David Bednar,670280,R
183,NYY,Devin Williams,642207,R
184,NYY,Fernando Cruz,518585,R
186,NYY,Luke Weaver,596133,R
188,NYY,Paul Blackburn,621112,R
189,NYY,Tim Hill,657612,L
191,DET,Brant Hurter,676428,L
192,DET,Brenan Hanifee,669724,R
196,DET,Kyle Finnegan,640448,R
197,DET,Rafael Montero,606160,R
199,DET,Tommy Kahnle,592454,R
200,DET,Troy Melton,675512,R
201,DET,Tyler Holton,663947,L
202,DET,Will Vest,676684,R
203,TOR,Braydon Fisher,680755,R
204,TOR,Brendon Little,663893,L
206,TOR,Jeff Hoffman,656546,R
207,TOR,Justin Bruihl,677865,L
209,TOR,Louis Varland,686973,R
210,TOR,Mason Fluharty,689254,L
211,TOR,Seranthony Dominguez,622554,R
213,TOR,Tommy Nance,667297,R
215,TOR,Yariel Rodriguez,684320,R
337,SEA,Andres Munoz,662253,R
339,SEA,Caleb Ferguson,657571,L
340,SEA,Carlos Vargas,672841,R
341,SEA,Eduard Bazardo,660825,R
342,SEA,Emerson Hancock,676106,R
343,SEA,Gabe Speier,642100,L
347,SEA,Luke Jackson,592426,R
348,SEA,Matt Brash,666374,R
