,Team,Player,SAVID,Hand
2,BAL,Dietrich Enns,608650,L
3,BAL,Jose Castillo,620454,L
4,BAL,Jose Espada,664744,R
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
12,BAL,Yaramil Hiraldo,682274,R
13,BAL,Yennier Cano,666974,R
16,CIN,Brent Suter,608718,L
17,CIN,Chase Burns,695505,R
18,CIN,Connor Phillips,683175,R
19,CIN,Emilio Pagan,641941,R
20,CIN,Graham Ashcraft,668933,R
23,CIN,Nick Martinez,607259,R
25,CIN,Scott Barlow,605130,R
26,CIN,Tony Santillan,663574,R
27,CIN,Zach Maxwell,687209,R
30,NYM,Brooks Raley,548384,L
33,NYM,Edwin Diaz,621242,R
34,NYM,Gregory Soto,642397,L
35,NYM,Huascar Brazoban,623211,R
38,NYM,Richard Lovelady,663992,L
39,NYM,Ryan Helsley,664854,R
40,NYM,Ryne Stanek,592773,R
42,NYM,Tyler Rogers,643511,R
43,MIA,Cade Gibson,806188,L
44,MIA,Calvin Faucher,676534,R
47,MIA,George Soriano,666277,R
49,MIA,Josh Simpson,681006,L
50,MIA,Lake Bachar,669199,R
51,MIA,Michael Petersen,656848,R
52,MIA,Ronny Henriquez,678692,R
55,MIA,Tyler Phillips,663969,R
56,MIA,Valente Bellozo,678368,R
58,STL,Chris Roycroft,688297,R
59,STL,Gordon Graceffo,700669,R
60,STL,JoJo Romero,668941,L
61,STL,John King,667463,L
62,STL,Jorge Alcala,660896,R
63,STL,Kyle Leahy,681517,R
64,STL,Matt Svanson,694335,R
68,STL,Riley O'Brien,676617,R
69,STL,Ryan Fernandez,681676,R
74,WSH,Clayton Beeter,690925,R
77,WSH,Jose A. Ferrer,678606,L
78,WSH,Konnor Pilkington,663455,L
80,WSH,Mason Thompson,666168,R
81,WSH,Mitchell Parker,680730,L
83,WSH,Sauryn Lao,666659,R
84,WSH,Shinnosuke Ogasawara,829272,L
87,PHI,David Robertson,502085,R
89,PHI,Jhoan Duran,661395,R
90,PHI,Lou Trivino,642152,R
91,PHI,Matt Strahm,621381,L
92,PHI,Max Lazar,676661,R
93,PHI,Orion Kerkering,689147,R
96,PHI,Tanner Banks,621383,L
97,PHI,Tim Mayza,641835,L
101,PIT,Carmen Mlodzinski,669387,R
102,PIT,Dauri Moreta,664294,R
103,PIT,Dennis Santana,642701,R
104,PIT,Evan Sisk,681895,L
105,PIT,Isaac Mattson,676755,R
107,PIT,Justin Lawrence,664875,R
108,PIT,Kyle Nicolas,693312,R
112,PIT,Yohan Ramirez,670990,R
113,KC,Angel Zerpa,672582,L
114,KC,Carlos Estevez,608032,R
116,KC,Daniel Lynch IV,663738,L
117,KC,John Schreiber,670167,R
118,KC,Jonathan Bowlan,680742,R
119,KC,Luinder Avila,679883,R
123,KC,Sam Long,669674,L
125,KC,Steven Cruz,674444,R
126,KC,Taylor Clarke,664199,R
128,NYY,Camilo Doval,666808,R
130,NYY,David Bednar,670280,R
131,NYY,Devin Williams,642207,R
132,NYY,Fernando Cruz,518585,R
134,NYY,Luke Weaver,596133,R
135,NYY,Mark Leiter Jr.,643410,R
137,NYY,Paul Blackburn,621112,R
138,NYY,Ryan Yarbrough,642232,L
139,NYY,Tim Hill,657612,L
141,DET,Brant Hurter,676428,L
143,DET,Chris Paddack,663978,R
146,DET,Kyle Finnegan,640448,R
147,DET,Paul Sewald,623149,R
148,DET,Rafael Montero,606160,R
149,DET,Tanner Rainey,663432,R
151,DET,Tommy Kahnle,592454,R
152,DET,Troy Melton,675512,R
153,DET,Tyler Holton,663947,L
154,DET,Will Vest,676684,R
155,TOR,Braydon Fisher,680755,R
156,TOR,Brendon Little,663893,L
158,TOR,Jeff Hoffman,656546,R
161,TOR,Louis Varland,686973,R
162,TOR,Mason Fluharty,689254,L
164,TOR,Seranthony Dominguez,622554,R
166,TOR,Tommy Nance,667297,R
168,TOR,Yariel Rodriguez,684320,R
169,CLE,Cade Smith,671922,R
170,CLE,Erik Sabrowski,681870,L
172,CLE,Hunter Gaddis,683769,R
173,CLE,Jakob Junis,596001,R
175,CLE,Kolby Allard,663465,L
177,CLE,Matthew Festa,670036,R
181,CLE,Tim Herrin,682120,L
182,CLE,Zak Kent,687849,R
184,TB,Bryan Baker,641329,R
185,TB,Cole Sulser,642121,R
187,TB,Edwin Uceta,670955,R
188,TB,Garrett Cleavinger,664076,L
189,TB,Griffin Jax,643377,R
191,TB,Jesse Scholtens,669947,R
193,TB,Kevin Kelly,687330,R
194,TB,Pete Fairbanks,664126,R
197,MIL,Aaron Ashby,676879,L
198,MIL,Abner Uribe,682842,R
199,MIL,Bruce Zimmermann,669145,L
203,MIL,Grant Anderson,681982,R
205,MIL,Jared Koenig,657649,L
206,MIL,Nick Mears,683232,R
208,MIL,Rob Zastryzny,642239,L
209,MIL,Robert Gasser,688107,L
210,MIL,Tobias Myers,668964,R
211,BOS,Aroldis Chapman,547973,L
213,BOS,Chris Murphy,669684,L
216,BOS,Garrett Whitlock,676477,R
217,BOS,Greg Weissert,669711,R
218,BOS,Justin Slaten,686580,R
219,BOS,Justin Wilson,458677,L
222,BOS,Payton Tolle,801139,L
223,BOS,Steven Matz,571927,L
224,BOS,Zack Kelly,677161,R
225,ARI,Andrew Saalfrank,685314,L
226,ARI,Austin Pope,687166,R
228,ARI,Brandyn Garcia,805299,L
230,ARI,Jalen Beeks,656222,L
231,ARI,John Curtiss,595928,R
232,ARI,Juan Morillo,666661,R
234,ARI,Philip Abner,691769,L
235,ARI,Ryan Thompson,657044,R
237,ARI,Taylor Rashi,688497,R
242,ATL,Dylan Dodd,689266,L
243,ATL,Dylan Lee,669276,L
244,ATL,Hunter Stratton,676702,R
248,ATL,Nathan Wiles,686249,R
249,ATL,Pierce Johnson,572955,R
250,ATL,Raisel Iglesias,628452,R
252,ATL,Tyler Kinley,641755,R
253,SEA,Andres Munoz,662253,R
256,SEA,Caleb Ferguson,657571,L
257,SEA,Carlos Vargas,672841,R
258,SEA,Casey Legumina,668984,R
259,SEA,Eduard Bazardo,660825,R
260,SEA,Emerson Hancock,676106,R
261,SEA,Gabe Speier,642100,L
265,SEA,Luke Jackson,592426,R
266,SEA,Matt Brash,666374,R
268,HOU,Bryan Abreu,650556,R
269,HOU,Bryan King,687911,L
270,HOU,Colton Gordon,676467,L
271,HOU,Craig Kimbrel,518886,R
273,HOU,Enyel De Los Santos,660853,R
276,HOU,J.P. France,641585,R
278,HOU,Jayden Murray,681151,R
279,HOU,Nick Hernandez,663321,R
280,HOU,Steven Okert,595345,L
281,OAK,Brady Basso,669620,L
282,OAK,Elvis Alvarado,665660,R
283,OAK,Hogan Harris,663687,L
286,OAK,Justin Sterner,686993,R
290,OAK,Michael Kelly,547184,R
292,OAK,Osvaldo Bido,674370,R
293,OAK,Scott McGough,543518,R
294,OAK,Tyler Ferguson,621053,R
295,CWS,Brandon Eisert,685126,L
296,CWS,Cam Booser,592155,L
298,CWS,Fraser Ellard,686642,L
299,CWS,Grant Taylor,691799,R
300,CWS,Jordan Leasure,673929,R
301,CWS,Mike Vasil,678024,R
304,CWS,Steven Wilson,621051,R
305,CWS,Tyler Alexander,641302,L
306,CWS,Tyler Gilbert,656457,L
307,CWS,Wikelman Gonzalez,682790,R
309,LAD,Alex Vesia,681911,L
310,LAD,Anthony Banda,607455,L
312,LAD,Blake Treinen,595014,R
314,LAD,Edgardo Henriquez,683618,R
316,LAD,Jack Dreyer,676263,L
317,LAD,Justin Wrobleski,680736,L
318,LAD,Kirby Yates,489446,R
319,LAD,Tanner Scott,656945,L
321,LAD,Will Klein,694361,R
323,COL,Angel Chivilli,683409,R
324,COL,Anthony Molina,683627,R
325,COL,Antonio Senzatela,622608,R
328,COL,Jaden Hill,677955,R
329,COL,Jimmy Herget,623474,R
330,COL,Juan Mejia,675848,R
333,COL,Roansy Contreras,672710,R
334,COL,Ryan Rolison,669020,L
336,COL,Victor Vodnik,680767,R
337,TEX,Chris Martin,455119,R
338,TEX,Cole Winn,668390,R
339,TEX,Danny Coulombe,543056,L
340,TEX,Hoby Milner,571948,L
342,TEX,Jacob Latz,656641,L
343,TEX,Jacob Webb,657097,R
347,TEX,Phil Maton,664208,R
348,TEX,Robert Garcia,676395,L
349,TEX,Shawn Armstrong,542888,R
351,LAA,Brock Burke,656271,L
353,LAA,Chase Silseth,681217,R
354,LAA,Connor Brogdon,641401,R
355,LAA,Jose Fermin,820862,R
356,LAA,Jose Urena,570632,R
357,LAA,Kenley Jansen,445276,R
359,LAA,Luis Garcia,472610,R
362,LAA,Sam Bachman,696147,R
363,LAA,Sammy Peralta,671111,L
366,MIN,Cody Laweryson,689520,R
367,MIN,Cole Sands,663485,R
368,MIN,Genesis Cabrera,650893,L
370,MIN,Kody Funderburk,681892,L
371,MIN,Michael Tonkin,543859,R
373,MIN,Pierson Ohl,701487,R
376,MIN,Thomas Hatch,641672,R
377,MIN,Travis Adams,701519,R
379,SD,Adrian Morejon,670970,L
380,SD,Bradgley Rodriguez,699134,R
382,SD,Jeremiah Estrada,669093,R
383,SD,Kyle Hart,606996,L
384,SD,Mason Miller,695243,R
388,SD,Robert Suarez,663158,R
389,SD,Ron Marinaccio,676760,R
390,SD,Wandy Peralta,593974,L
392,SD,Yuki Matsui,673513,L
393,CHC,Aaron Civale,650644,R
394,CHC,Andrew Kittredge,552640,R
395,CHC,Brad Keller,641745,R
397,CHC,Caleb Thielbar,573204,L
399,CHC,Drew Pomeranz,519141,L
402,CHC,Jordan Wicks,696136,L
404,CHC,Michael Soroka,647336,R
406,CHC,Taylor Rogers,573124,L
407,SF,Carson Seymour,693313,R
408,SF,JT Brubaker,664141,R
409,SF,Joel Peguero,666711,R
410,SF,Joey Lucchesi,664192,L
411,SF,Jose Butto,676130,R
415,SF,Matt Gage,657424,L
417,SF,Ryan Walker,676254,R
418,SF,Spencer Bivens,702352,R
