,Team,Player,SAVID,Hand
235,TOR,Braydon Fisher,680755,R
236,TOR,Brendon Little,663893,L
239,TOR,Jeff Hoffman,656546,R
241,TOR,Louis Varland,686973,R
242,TOR,Mason Fluharty,689254,L
244,TOR,Seranthony Dominguez,622554,R
247,TOR,Yariel Rodriguez,684320,R
290,MIL,Aaron Ashby,676879,L
291,MIL,Abner Uribe,682842,R
294,MIL,Grant Anderson,681982,R
296,MIL,Jared Koenig,657649,L
299,MIL,Robert Gasser,688107,L
300,MIL,Tobias Myers,668964,R
301,MIL,Trevor Megill,656730,R
369,SEA,Andres Munoz,662253,R
372,SEA,Caleb Ferguson,657571,L
373,SEA,Carlos Vargas,672841,R
374,SEA,Eduard Bazardo,660825,R
375,SEA,Emerson Hancock,676106,R
376,SEA,Gabe Speier,642100,L
380,SEA,Luke Jackson,592426,R
381,SEA,Matt Brash,666374,R
442,LAD,Alex Vesia,681911,L
443,LAD,Anthony Banda,607455,L
444,LAD,Ben Casparius,676508,R
446,LAD,Blake Treinen,595014,R
449,LAD,Jack Dreyer,676263,L
450,LAD,Justin Wrobleski,680736,L
451,LAD,Roki Sasaki,808963,R
