,Team,Player,SAVID,Hand
0,BAL,Bryan Baker,641329,R
3,BAL,Cionel Perez,672335,L
5,BAL,Felix Bautista,642585,R
6,BAL,Gregory Soto,642397,L
7,BAL,Keegan Akin,669211,L
9,BAL,Scott Blewett,656240,R
10,BAL,Seranthony Dominguez,622554,R
12,BAL,Yennier Cano,666974,R
13,CIN,Alexis Diaz,664747,R
16,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
20,CIN,Ian Gibaut,664139,R
23,CIN,Scott Barlow,605130,R
24,CIN,Taylor Rogers,573124,L
25,CIN,Tony Santillan,663574,R
26,NYM,A.J. Minter,621345,L
28,NYM,Danny Young,664849,L
30,NYM,Edwin Diaz,621242,R
32,NYM,Huascar Brazoban,623211,R
33,NYM,Jose Butto,676130,R
34,NYM,Justin Hagenman,663795,R
36,NYM,Reed Garrett,657585,R
37,NYM,Ryne Stanek,592773,R
39,MIA,Anthony Bender,669622,R
40,MIA,Anthony Veneziano,685107,L
42,MIA,Calvin Faucher,676534,R
45,MIA,George Soriano,666277,R
46,MIA,Jesus Tinoco,622786,R
47,MIA,Lake Bachar,669199,R
49,MIA,Ronny Henriquez,678692,R
54,STL,JoJo Romero,668941,L
55,STL,John King,667463,L
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
60,STL,Phil Maton,664208,R
61,STL,Ryan Fernandez,681676,R
62,STL,Ryan Helsley,664854,R
64,STL,Steven Matz,571927,L
66,WSH,Cole Henry,669371,R
67,WSH,Colin Poche,621363,L
68,WSH,Eduardo Salazar,674285,R
71,WSH,Jorge Lopez,605347,R
72,WSH,Jose A. Ferrer,678606,L
73,WSH,Kyle Finnegan,640448,R
74,WSH,Lucas Sims,608371,R
120,NYY,Devin Williams,642207,R
121,NYY,Fernando Cruz,518585,R
122,NYY,Ian Hamilton,641656,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
126,NYY,Ryan Yarbrough,642232,L
127,NYY,Tim Hill,657612,L
130,DET,Beau Brieske,689225,R
131,DET,Brant Hurter,676428,L
135,DET,John Brebbia,605154,R
137,DET,Kenta Maeda,628317,R
140,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
157,CLE,Cade Smith,671922,R
158,CLE,Emmanuel Clase,661403,R
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
165,CLE,Paul Sewald,623149,R
167,CLE,Tim Herrin,682120,L
168,CLE,Triston McKenzie,663474,R
221,ATL,Aaron Bummer,607481,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
226,ATL,Enyel De Los Santos,660853,R
228,ATL,Jose Suarez,660761,L
229,ATL,Pierce Johnson,572955,R
230,ATL,Rafael Montero,606160,R
231,ATL,Raisel Iglesias,628452,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
253,HOU,Josh Hader,623352,L
254,HOU,Logan VanWey,701121,R
255,HOU,Nick Hernandez,663321,R
258,HOU,Steven Okert,595345,L
259,HOU,Tayler Scott,605463,R
262,OAK,Jason Alexander,669920,R
264,OAK,Jose Leclerc,600917,R
265,OAK,Justin Sterner,686993,R
267,OAK,Mason Miller,695243,R
268,OAK,Mitch Spence,687765,R
269,OAK,Noah Murdock,668716,R
271,OAK,T.J. McFarland,519008,L
272,OAK,Tyler Ferguson,621053,R
286,LAD,Alex Vesia,681911,L
287,LAD,Anthony Banda,607455,L
289,LAD,Blake Treinen,595014,R
292,LAD,Jack Dreyer,676263,L
293,LAD,Kirby Yates,489446,R
294,LAD,Luis Garcia,472610,R
296,LAD,Tanner Scott,656945,L
299,COL,Angel Chivilli,683409,R
303,COL,Jake Bird,656234,R
306,COL,Luis Peralta,678821,L
308,COL,Scott Alexander,518397,L
309,COL,Seth Halvorsen,678020,R
310,COL,Tyler Kinley,641755,R
311,COL,Victor Vodnik,680767,R
313,TEX,Chris Martin,455119,R
314,TEX,Hoby Milner,571948,L
315,TEX,Jacob Latz,656641,L
316,TEX,Jacob Webb,657097,R
319,TEX,Luke Jackson,592426,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
340,MIN,Cole Sands,663485,R
341,MIN,Danny Coulombe,543056,L
343,MIN,Griffin Jax,643377,R
344,MIN,Jhoan Duran,661395,R
346,MIN,Jorge Alcala,660896,R
347,MIN,Justin Topa,623437,R
348,MIN,Kody Funderburk,681892,L
349,MIN,Louis Varland,686973,R
