,Team,Player,SAVID,Hand
127,PHI,David Robertson,502085,R
129,PHI,Jhoan Duran,661395,R
130,PHI,Matt Strahm,621381,L
131,PHI,Orion Kerkering,689147,R
134,PHI,Tanner Banks,621383,L
135,PHI,Tim Mayza,641835,L
258,MIL,Aaron Ashby,676879,L
259,MIL,Abner Uribe,682842,R
262,MIL,Grant Anderson,681982,R
264,MIL,Jared Koenig,657649,L
266,MIL,Nick Mears,683232,R
268,MIL,Robert Gasser,688107,L
269,MIL,Trevor Megill,656730,R
411,LAD,Alex Vesia,681911,L
412,LAD,Anthony Banda,607455,L
414,LAD,Blake Treinen,595014,R
417,LAD,Jack Dreyer,676263,L
418,LAD,Roki Sasaki,808963,R
419,LAD,Tanner Scott,656945,L
526,CHC,Aaron Civale,650644,R
527,CHC,Andrew Kittredge,552640,R
528,CHC,Ben Brown,676962,R
529,CHC,Brad Keller,641745,R
530,CHC,Caleb Thielbar,573204,L
532,CHC,Daniel Palencia,694037,R
533,CHC,Drew Pomeranz,519141,L
536,CHC,Michael Soroka,647336,R
