,Team,Player,SAVID,Hand
0,BAL,Bryan Baker,641329,R
3,BAL,Cionel Perez,672335,L
5,BAL,Felix Bautista,642585,R
6,BAL,Gregory Soto,642397,L
7,BAL,Keegan Akin,669211,L
8,BAL,Matt Bowman,621199,R
9,BAL,Scott Blewett,656240,R
10,BAL,Seranthony Dominguez,622554,R
12,BAL,Yennier Cano,666974,R
54,STL,JoJo Romero,668941,L
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
60,STL,Phil Maton,664208,R
61,STL,Ryan Fernandez,681676,R
62,STL,Ryan Helsley,664854,R
64,STL,Steven Matz,571927,L
130,DET,Beau Brieske,689225,R
131,DET,Brant Hurter,676428,L
135,DET,John Brebbia,605154,R
136,DET,Keider Montero,672456,R
140,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
157,CLE,Cade Smith,671922,R
158,CLE,Emmanuel Clase,661403,R
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
165,CLE,Paul Sewald,623149,R
167,CLE,Tim Herrin,682120,L
168,CLE,Triston McKenzie,663474,R
234,SEA,Andres Munoz,662253,R
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Collin Snider,676092,R
240,SEA,Eduard Bazardo,660825,R
242,SEA,Gabe Speier,642100,L
246,SEA,Troy Taylor,700187,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
253,HOU,Josh Hader,623352,L
254,HOU,Logan VanWey,701121,R
255,HOU,Nick Hernandez,663321,R
258,HOU,Steven Okert,595345,L
259,HOU,Tayler Scott,605463,R
262,OAK,Jason Alexander,669920,R
264,OAK,Jose Leclerc,600917,R
265,OAK,Justin Sterner,686993,R
267,OAK,Mason Miller,695243,R
269,OAK,Noah Murdock,668716,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,T.J. McFarland,519008,L
272,OAK,Tyler Ferguson,621053,R
325,LAA,Brock Burke,656271,L
326,LAA,Garrett McDaniels,680729,L
330,LAA,Kenley Jansen,445276,R
332,LAA,Michael Darrell-Hicks,690382,R
333,LAA,Reid Detmers,672282,L
335,LAA,Ryan Zeferjahn,666171,R
351,SD,Adrian Morejon,670970,L
352,SD,Alek Jacob,689690,R
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
356,SD,Kyle Hart,606996,L
361,SD,Robert Suarez,663158,R
362,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
