,Team,Player,SAVID,Hand
1,BAL,Corbin Martin,656686,R
3,BAL,Dietrich Enns,608650,L
4,BAL,Grant Wolfram,664991,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
7,BAL,Matt Bowman,621199,R
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
16,CIN,Connor Phillips,683175,R
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
21,CIN,Sam Moll,594580,L
22,CIN,Scott Barlow,605130,R
23,CIN,Tony Santillan,663574,R
24,CIN,Zach Maxwell,687209,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
30,NYM,Gregory Soto,642397,L
31,NYM,Huascar Brazoban,623211,R
32,NYM,Jose Castillo,620454,L
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
39,MIA,Cade Gibson,806188,L
40,MIA,Calvin Faucher,676534,R
44,MIA,Josh Simpson,681006,L
45,MIA,Lake Bachar,669199,R
46,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
50,MIA,Tyler Zuber,676604,R
51,MIA,Valente Bellozo,678368,R
53,STL,Gordon Graceffo,700669,R
54,STL,JoJo Romero,668941,L
55,STL,John King,667463,L
56,STL,Jorge Alcala,660896,R
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
80,PHI,David Robertson,502085,R
82,PHI,Jhoan Duran,661395,R
84,PHI,Jordan Romano,605447,R
85,PHI,Jose Alvarado,621237,L
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
90,PHI,Tanner Banks,621383,L
94,PIT,Carmen Mlodzinski,669387,R
95,PIT,Colin Holderman,670059,R
96,PIT,Dennis Santana,642701,R
97,PIT,Isaac Mattson,676755,R
99,PIT,Kyle Nicolas,693312,R
104,KC,Angel Zerpa,672582,L
105,KC,Carlos Estevez,608032,R
107,KC,John Schreiber,670167,R
108,KC,Jonathan Bowlan,680742,R
109,KC,Lucas Erceg,668674,R
114,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
118,NYY,Camilo Doval,666808,R
120,NYY,David Bednar,670280,R
121,NYY,Devin Williams,642207,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
126,NYY,Paul Blackburn,621112,R
127,NYY,Tim Hill,657612,L
129,DET,Brenan Hanifee,669724,R
133,DET,Drew Sommers,805427,L
135,DET,Kyle Finnegan,640448,R
136,DET,Rafael Montero,606160,R
138,DET,Tommy Kahnle,592454,R
139,DET,Troy Melton,675512,R
140,DET,Tyler Holton,663947,L
141,DET,Will Vest,676684,R
142,TOR,Brendon Little,663893,L
145,TOR,Jeff Hoffman,656546,R
149,TOR,Louis Varland,686973,R
151,TOR,Seranthony Dominguez,622554,R
153,TOR,Tommy Nance,667297,R
154,TOR,Yariel Rodriguez,684320,R
155,CLE,Cade Smith,671922,R
156,CLE,Erik Sabrowski,681870,L
158,CLE,Hunter Gaddis,683769,R
159,CLE,Jakob Junis,596001,R
160,CLE,Kolby Allard,663465,L
162,CLE,Matthew Festa,670036,R
163,CLE,Nic Enright,663671,R
167,CLE,Tim Herrin,682120,L
170,TB,Bryan Baker,641329,R
172,TB,Edwin Uceta,670955,R
173,TB,Garrett Cleavinger,664076,L
174,TB,Griffin Jax,643377,R
177,TB,Mason Montgomery,682254,L
178,TB,Pete Fairbanks,664126,R
184,MIL,Easton McGee,668834,R
187,MIL,Jared Koenig,657649,L
189,MIL,Nick Mears,683232,R
191,MIL,Shelby Miller,571946,R
192,MIL,Tobias Myers,668964,R
193,MIL,Trevor Megill,656730,R
194,BOS,Aroldis Chapman,547973,L
196,BOS,Brennan Bernardino,657514,L
199,BOS,Garrett Whitlock,676477,R
200,BOS,Greg Weissert,669711,R
201,BOS,Jordan Hicks,663855,R
