,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
16,CIN,Connor Phillips,683175,R
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
20,CIN,Nick Martinez,607259,R
21,CIN,Sam Moll,594580,L
22,CIN,Scott Barlow,605130,R
23,CIN,Tony Santillan,663574,R
25,NYM,Brooks Raley,548384,L
28,NYM,Edwin Diaz,621242,R
29,NYM,Frankie Montas,593423,R
30,NYM,Gregory Soto,642397,L
33,NYM,Reed Garrett,657585,R
34,NYM,Ryan Helsley,664854,R
37,NYM,Tyler Rogers,643511,R
38,MIA,Cade Gibson,806188,L
39,MIA,Calvin Faucher,676534,R
43,MIA,Josh Simpson,681006,L
44,MIA,Lake Bachar,669199,R
45,MIA,Ronny Henriquez,678692,R
47,MIA,Tyler Phillips,663969,R
48,MIA,Tyler Zuber,676604,R
49,MIA,Valente Bellozo,678368,R
50,STL,Andre Granillo,701552,R
52,STL,Anthony Veneziano,685107,L
53,STL,JoJo Romero,668941,L
54,STL,Jorge Alcala,660896,R
55,STL,Kyle Leahy,681517,R
56,STL,Matt Svanson,694335,R
60,STL,Riley O'Brien,676617,R
61,STL,Ryan Fernandez,681676,R
65,WSH,Clayton Beeter,690925,R
67,WSH,Jackson Rutledge,671131,R
70,WSH,Konnor Pilkington,663455,L
73,WSH,Orlando Ribalta,687377,R
74,WSH,PJ Poulin,676571,L
75,WSH,Shinnosuke Ogasawara,829272,L
78,PHI,David Robertson,502085,R
80,PHI,Jhoan Duran,661395,R
81,PHI,Joe Ross,605452,R
82,PHI,Jordan Romano,605447,R
83,PHI,Jose Alvarado,621237,L
84,PHI,Matt Strahm,621381,L
85,PHI,Orion Kerkering,689147,R
88,PHI,Tanner Banks,621383,L
89,PIT,Andrew Heaney,571760,L
91,PIT,Carmen Mlodzinski,669387,R
92,PIT,Colin Holderman,670059,R
93,PIT,Dennis Santana,642701,R
94,PIT,Isaac Mattson,676755,R
96,PIT,Kyle Nicolas,693312,R
100,PIT,Yohan Ramirez,670990,R
101,KC,Angel Zerpa,672582,L
102,KC,Bailey Falter,663559,L
103,KC,Carlos Estevez,608032,R
104,KC,Daniel Lynch IV,663738,L
105,KC,John Schreiber,670167,R
106,KC,Lucas Erceg,668674,R
111,KC,Sam Long,669674,L
113,KC,Taylor Clarke,664199,R
115,NYY,Camilo Doval,666808,R
117,NYY,David Bednar,670280,R
118,NYY,Devin Williams,642207,R
121,NYY,Mark Leiter Jr.,643410,R
123,NYY,Paul Blackburn,621112,R
124,NYY,Tim Hill,657612,L
126,NYY,Yerry De los Santos,660787,R
127,DET,Alex Lange,656638,R
128,DET,Brenan Hanifee,669724,R
133,DET,Kyle Finnegan,640448,R
134,DET,Rafael Montero,606160,R
136,DET,Tommy Kahnle,592454,R
137,DET,Troy Melton,675512,R
138,DET,Tyler Holton,663947,L
139,DET,Will Vest,676684,R
140,TOR,Brendon Little,663893,L
143,TOR,Jeff Hoffman,656546,R
146,TOR,Louis Varland,686973,R
147,TOR,Mason Fluharty,689254,L
149,TOR,Seranthony Dominguez,622554,R
150,TOR,Tommy Nance,667297,R
151,TOR,Yariel Rodriguez,684320,R
152,CLE,Cade Smith,671922,R
153,CLE,Erik Sabrowski,681870,L
155,CLE,Hunter Gaddis,683769,R
156,CLE,Jakob Junis,596001,R
157,CLE,Kolby Allard,663465,L
159,CLE,Matthew Festa,670036,R
160,CLE,Nic Enright,663671,R
164,CLE,Tim Herrin,682120,L
166,TB,Bryan Baker,641329,R
168,TB,Edwin Uceta,670955,R
169,TB,Garrett Cleavinger,664076,L
170,TB,Griffin Jax,643377,R
173,TB,Mason Englert,669438,R
174,TB,Mason Montgomery,682254,L
175,TB,Pete Fairbanks,664126,R
178,MIL,Aaron Ashby,676879,L
179,MIL,Abner Uribe,682842,R
183,MIL,Grant Anderson,681982,R
185,MIL,Jared Koenig,657649,L
187,MIL,Nick Mears,683232,R
189,MIL,Shelby Miller,571946,R
190,MIL,Trevor Megill,656730,R
191,BOS,Aroldis Chapman,547973,L
193,BOS,Brennan Bernardino,657514,L
196,BOS,Garrett Whitlock,676477,R
197,BOS,Greg Weissert,669711,R
198,BOS,Jordan Hicks,663855,R
199,BOS,Justin Wilson,458677,L
202,BOS,Steven Matz,571927,L
204,ARI,Andrew Saalfrank,685314,L
208,ARI,Jake Woodford,663765,R
209,ARI,Jalen Beeks,656222,L
210,ARI,John Curtiss,595928,R
211,ARI,Juan Burgos,686228,R
212,ARI,Juan Morillo,666661,R
213,ARI,Kyle Backhus,679775,L
217,ATL,Aaron Bummer,607481,L
218,ATL,Austin Cox,680735,L
220,ATL,Dylan Dodd,689266,L
221,ATL,Dylan Lee,669276,L
225,ATL,Pierce Johnson,572955,R
226,ATL,Raisel Iglesias,628452,R
228,ATL,Tyler Kinley,641755,R
229,SEA,Andres Munoz,662253,R
232,SEA,Caleb Ferguson,657571,L
233,SEA,Carlos Vargas,672841,R
234,SEA,Eduard Bazardo,660825,R
235,SEA,Gabe Speier,642100,L
239,SEA,Matt Brash,666374,R
240,SEA,Sauryn Lao,666659,R
241,SEA,Tayler Saucedo,642048,L
242,HOU,Bennett Sousa,656986,L
243,HOU,Bryan Abreu,650556,R
244,HOU,Bryan King,687911,L
246,HOU,Enyel De Los Santos,660853,R
250,HOU,Kaleb Ort,672391,R
251,HOU,Logan VanWey,701121,R
252,HOU,Shawn Dubin,681869,R
254,HOU,Steven Okert,595345,L
255,OAK,Ben Bowden,641386,L
256,OAK,Elvis Alvarado,665660,R
257,OAK,Hogan Harris,663687,L
262,OAK,Justin Sterner,686993,R
264,OAK,Michael Kelly,547184,R
266,OAK,Sean Newcomb,656794,L
267,OAK,Tyler Ferguson,621053,R
269,CWS,Brandon Eisert,685126,L
271,CWS,Grant Taylor,691799,R
272,CWS,Jordan Leasure,673929,R
274,CWS,Mike Vasil,678024,R
276,CWS,Steven Wilson,621051,R
277,CWS,Tyler Alexander,641302,L
278,CWS,Tyler Gilbert,656457,L
279,CWS,Wikelman Gonzalez,682790,R
281,LAD,Alex Vesia,681911,L
282,LAD,Anthony Banda,607455,L
283,LAD,Ben Casparius,676508,R
285,LAD,Blake Treinen,595014,R
287,LAD,Edgardo Henriquez,683618,R
289,LAD,Jack Dreyer,676263,L
290,LAD,Justin Wrobleski,680736,L
294,COL,Anthony Molina,683627,R
299,COL,Jaden Hill,677955,R
300,COL,Jimmy Herget,623474,R
301,COL,Juan Mejia,675848,R
303,COL,Luis Peralta,678821,L
306,COL,Victor Vodnik,680767,R
307,TEX,Danny Coulombe,543056,L
308,TEX,Hoby Milner,571948,L
310,TEX,Jacob Latz,656641,L
311,TEX,Jacob Webb,657097,R
317,TEX,Phil Maton,664208,R
318,TEX,Robert Garcia,676395,L
319,TEX,Shawn Armstrong,542888,R
320,LAA,Andrew Chafin,605177,L
321,LAA,Brock Burke,656271,L
322,LAA,Carson Fulmer,608334,R
323,LAA,Jose Fermin,820862,R
324,LAA,Kenley Jansen,445276,R
326,LAA,Luis Garcia,472610,R
327,LAA,Reid Detmers,672282,L
328,LAA,Ryan Zeferjahn,666171,R
