,Team,Player,SAVID,Hand
1,BAL,Corbin Martin,656686,R
4,BAL,Grant Wolfram,664991,L
5,BAL,Kade Strowd,669704,R
8,BAL,Rico Garcia,670329,R
12,BAL,Yennier Cano,666974,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
30,NYM,Gregory Soto,642397,L
31,NYM,Jose Castillo,620454,L
32,NYM,Kevin Herget,643361,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
39,MIA,Cade Gibson,806188,L
40,MIA,Calvin Faucher,676534,R
44,MIA,Lake Bachar,669199,R
45,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
50,MIA,Tyler Zuber,676604,R
52,STL,Andre Granillo,701552,R
54,STL,Gordon Graceffo,700669,R
55,STL,JoJo Romero,668941,L
56,STL,Jorge Alcala,660896,R
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
80,PHI,Daniel Robert,642016,R
81,PHI,David Robertson,502085,R
83,PHI,Jhoan Duran,661395,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Lou Trivino,642152,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
94,PIT,Colin Holderman,670059,R
95,PIT,Dauri Moreta,664294,R
96,PIT,Dennis Santana,642701,R
97,PIT,Isaac Mattson,676755,R
99,PIT,Kyle Nicolas,693312,R
103,PIT,Yohan Ramirez,670990,R
118,NYY,Camilo Doval,666808,R
120,NYY,David Bednar,670280,R
121,NYY,Devin Williams,642207,R
122,NYY,Fernando Cruz,518585,R
124,NYY,Luke Weaver,596133,R
125,NYY,Mark Leiter Jr.,643410,R
127,NYY,Paul Blackburn,621112,R
128,NYY,Tim Hill,657612,L
182,MIL,Aaron Ashby,676879,L
183,MIL,Abner Uribe,682842,R
185,MIL,Easton McGee,668834,R
189,MIL,Jared Koenig,657649,L
191,MIL,Nick Mears,683232,R
193,MIL,Shelby Miller,571946,R
194,MIL,Tobias Myers,668964,R
195,BOS,Aroldis Chapman,547973,L
197,BOS,Brennan Bernardino,657514,L
200,BOS,Garrett Whitlock,676477,R
201,BOS,Greg Weissert,669711,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Jovani Moran,663558,L
204,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
212,ARI,Jake Woodford,663765,R
213,ARI,Jalen Beeks,656222,L
214,ARI,John Curtiss,595928,R
215,ARI,Juan Burgos,686228,R
216,ARI,Kyle Backhus,679775,L
219,ARI,Taylor Rashi,688497,R
221,ATL,Austin Cox,680735,L
224,ATL,Dylan Dodd,689266,L
225,ATL,Dylan Lee,669276,L
226,ATL,Hunter Stratton,676702,R
229,ATL,Pierce Johnson,572955,R
230,ATL,Raisel Iglesias,628452,R
232,ATL,Tyler Kinley,641755,R
233,ATL,Wander Suero,593833,R
247,HOU,AJ Blubaugh,805123,R
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
250,HOU,Craig Kimbrel,518886,R
252,HOU,Enyel De Los Santos,660853,R
256,HOU,Kaleb Ort,672391,R
259,HOU,Steven Okert,595345,L
274,CWS,Brandon Eisert,685126,L
276,CWS,Grant Taylor,691799,R
277,CWS,Jordan Leasure,673929,R
281,CWS,Steven Wilson,621051,R
282,CWS,Tyler Alexander,641302,L
283,CWS,Tyler Gilbert,656457,L
284,CWS,Wikelman Gonzalez,682790,R
299,COL,Angel Chivilli,683409,R
300,COL,Anthony Molina,683627,R
303,COL,Jaden Hill,677955,R
304,COL,Jimmy Herget,623474,R
305,COL,Juan Mejia,675848,R
307,COL,Luis Peralta,678821,L
309,COL,Nick Anderson,623433,R
311,COL,Victor Vodnik,680767,R
364,CHC,Andrew Kittredge,552640,R
365,CHC,Ben Brown,676962,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
373,CHC,Jordan Wicks,696136,L
377,SF,Carson Seymour,693313,R
379,SF,Joel Peguero,666711,R
380,SF,Joey Lucchesi,664192,L
381,SF,Jose Butto,676130,R
383,SF,Keaton Winn,676775,R
385,SF,Matt Gage,657424,L
387,SF,Ryan Walker,676254,R
388,SF,Spencer Bivens,702352,R
389,SF,Tristan Beck,663941,R
