,Team,Player,SAVID,Hand
13,CIN,Alexis Diaz,664747,R
16,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
20,CIN,Ian Gibaut,664139,R
23,CIN,Scott Barlow,605130,R
24,CIN,Taylor Rogers,573124,L
25,CIN,Tony Santillan,663574,R
39,MIA,Anthony Bender,669622,R
42,MIA,Calvin Faucher,676534,R
45,MIA,George Soriano,666277,R
46,MIA,Jesus Tinoco,622786,R
47,MIA,Lake Bachar,669199,R
49,MIA,Ronny Henriquez,678692,R
51,MIA,Tyler Phillips,663969,R
54,STL,JoJo Romero,668941,L
55,STL,John King,667463,L
56,STL,Kyle Leahy,681517,R
60,STL,Phil Maton,664208,R
61,STL,Ryan Fernandez,681676,R
62,STL,Ryan Helsley,664854,R
64,STL,Steven Matz,571927,L
79,PHI,Carlos Hernandez,672578,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Jose Ruiz,614179,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
88,PHI,Taijuan Walker,592836,R
89,PHI,Tanner Banks,621383,L
93,PIT,Caleb Ferguson,657571,L
95,PIT,Chase Shugart,663767,R
96,PIT,Dennis Santana,642701,R
97,PIT,Joey Wentz,666214,L
98,PIT,Justin Lawrence,664875,R
99,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
103,PIT,Tim Mayza,641835,L
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
147,TOR,Easton Lucas,687922,L
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
157,CLE,Cade Smith,671922,R
158,CLE,Emmanuel Clase,661403,R
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
162,CLE,Joey Cantillo,676282,L
165,CLE,Paul Sewald,623149,R
167,CLE,Tim Herrin,682120,L
168,CLE,Triston McKenzie,663474,R
170,TB,Edwin Uceta,670955,R
171,TB,Eric Orze,679358,R
172,TB,Garrett Cleavinger,664076,L
173,TB,Hunter Bigge,685801,R
174,TB,Manuel Rodriguez,655889,R
175,TB,Mason Englert,669438,R
176,TB,Mason Montgomery,682254,L
177,TB,Pete Fairbanks,664126,R
182,MIL,Abner Uribe,682842,R
183,MIL,Bryan Hudson,663542,L
186,MIL,Grant Anderson,681982,R
187,MIL,Jared Koenig,657649,L
188,MIL,Joel Payamps,606303,R
191,MIL,Nick Mears,683232,R
193,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
196,BOS,Brennan Bernardino,657514,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
201,BOS,Justin Slaten,686580,R
203,BOS,Michael Fulmer,605242,R
207,BOS,Zack Kelly,677161,R
208,ARI,A.J. Puk,640462,L
213,ARI,Jalen Beeks,656222,L
214,ARI,Joe Mantiply,573009,L
215,ARI,Justin Martinez,679885,R
217,ARI,Ryan Thompson,657044,R
219,ARI,Shelby Miller,571946,R
221,ATL,Aaron Bummer,607481,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
226,ATL,Enyel De Los Santos,660853,R
229,ATL,Pierce Johnson,572955,R
230,ATL,Rafael Montero,606160,R
231,ATL,Raisel Iglesias,628452,R
234,SEA,Andres Munoz,662253,R
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Collin Snider,676092,R
240,SEA,Eduard Bazardo,660825,R
242,SEA,Gabe Speier,642100,L
245,SEA,Trent Thornton,663423,R
246,SEA,Troy Taylor,700187,R
262,OAK,Jason Alexander,669920,R
264,OAK,Jose Leclerc,600917,R
265,OAK,Justin Sterner,686993,R
267,OAK,Mason Miller,695243,R
268,OAK,Mitch Spence,687765,R
269,OAK,Noah Murdock,668716,R
270,OAK,Osvaldo Bido,674370,R
271,OAK,T.J. McFarland,519008,L
272,OAK,Tyler Ferguson,621053,R
286,LAD,Alex Vesia,681911,L
287,LAD,Anthony Banda,607455,L
288,LAD,Ben Casparius,676508,R
289,LAD,Blake Treinen,595014,R
290,LAD,Bobby Miller,676272,R
292,LAD,Jack Dreyer,676263,L
293,LAD,Kirby Yates,489446,R
294,LAD,Luis Garcia,472610,R
296,LAD,Tanner Scott,656945,L
325,LAA,Brock Burke,656271,L
326,LAA,Garrett McDaniels,680729,L
330,LAA,Kenley Jansen,445276,R
332,LAA,Michael Darrell-Hicks,690382,R
333,LAA,Reid Detmers,672282,L
335,LAA,Ryan Zeferjahn,666171,R
351,SD,Adrian Morejon,670970,L
352,SD,Alek Jacob,689690,R
355,SD,Jeremiah Estrada,669093,R
357,SD,Logan Gillaspie,670810,R
361,SD,Robert Suarez,663158,R
362,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
365,CHC,Brad Keller,641745,R
366,CHC,Caleb Thielbar,573204,L
368,CHC,Daniel Palencia,694037,R
369,CHC,Ethan Roberts,681799,R
371,CHC,Julian Merryweather,657240,R
372,CHC,Luke Little,681432,L
374,CHC,Porter Hodge,687863,R
375,CHC,Ryan Pressly,519151,R
