,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
5,BAL,Grant Wolfram,664991,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
16,CIN,Connor Phillips,683175,R
18,CIN,Graham Ashcraft,668933,R
20,CIN,Luis Mey,682825,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
24,CIN,Tony Santillan,663574,R
39,MIA,Anthony Bender,669622,R
41,MIA,Calvin Faucher,676534,R
45,MIA,Josh Simpson,681006,L
46,MIA,Lake Bachar,669199,R
47,MIA,Ronny Henriquez,678692,R
49,MIA,Tyler Phillips,663969,R
50,MIA,Tyler Zuber,676604,R
51,MIA,Valente Bellozo,678368,R
52,STL,Andre Granillo,701552,R
54,STL,Anthony Veneziano,685107,L
55,STL,JoJo Romero,668941,L
56,STL,Jorge Alcala,660896,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
80,PHI,David Robertson,502085,R
82,PHI,Jhoan Duran,661395,R
83,PHI,Joe Ross,605452,R
84,PHI,Jordan Romano,605447,R
85,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
90,PHI,Tanner Banks,621383,L
91,PIT,Andrew Heaney,571760,L
95,PIT,Colin Holderman,670059,R
96,PIT,Dennis Santana,642701,R
97,PIT,Evan Sisk,681895,L
98,PIT,Isaac Mattson,676755,R
99,PIT,Kyle Nicolas,693312,R
103,PIT,Yohan Ramirez,670990,R
104,KC,Angel Zerpa,672582,L
105,KC,Bailey Falter,663559,L
106,KC,Carlos Estevez,608032,R
107,KC,Daniel Lynch IV,663738,L
108,KC,John Schreiber,670167,R
109,KC,Lucas Erceg,668674,R
114,KC,Sam Long,669674,L
116,KC,Taylor Clarke,664199,R
131,DET,Brenan Hanifee,669724,R
136,DET,Kyle Finnegan,640448,R
137,DET,Rafael Montero,606160,R
139,DET,Tommy Kahnle,592454,R
140,DET,Troy Melton,675512,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
143,TOR,Braydon Fisher,680755,R
144,TOR,Brendon Little,663893,L
147,TOR,Jeff Hoffman,656546,R
150,TOR,Louis Varland,686973,R
151,TOR,Mason Fluharty,689254,L
153,TOR,Seranthony Dominguez,622554,R
154,TOR,Tommy Nance,667297,R
155,TOR,Yariel Rodriguez,684320,R
156,CLE,Cade Smith,671922,R
157,CLE,Carlos Hernandez,672578,R
158,CLE,Erik Sabrowski,681870,L
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
162,CLE,Kolby Allard,663465,L
164,CLE,Matthew Festa,670036,R
168,CLE,Tim Herrin,682120,L
182,MIL,Aaron Ashby,676879,L
183,MIL,Abner Uribe,682842,R
186,MIL,Grant Anderson,681982,R
188,MIL,Jared Koenig,657649,L
190,MIL,Nick Mears,683232,R
192,MIL,Shelby Miller,571946,R
193,MIL,Tobias Myers,668964,R
194,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
199,BOS,Garrett Whitlock,676477,R
200,BOS,Greg Weissert,669711,R
201,BOS,Isaiah Campbell,663462,R
202,BOS,Jordan Hicks,663855,R
203,BOS,Jovani Moran,663558,L
204,BOS,Justin Wilson,458677,L
206,BOS,Steven Matz,571927,L
208,ARI,Andrew Hoffmann,694851,R
209,ARI,Andrew Saalfrank,685314,L
213,ARI,Jalen Beeks,656222,L
214,ARI,John Curtiss,595928,R
215,ARI,Juan Burgos,686228,R
216,ARI,Juan Morillo,666661,R
217,ARI,Kyle Backhus,679775,L
221,ATL,Aaron Bummer,607481,L
222,ATL,Austin Cox,680735,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
227,ATL,Hunter Stratton,676702,R
230,ATL,Pierce Johnson,572955,R
231,ATL,Raisel Iglesias,628452,R
233,ATL,Tyler Kinley,641755,R
234,SEA,Andres Munoz,662253,R
236,SEA,Caleb Ferguson,657571,L
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Eduard Bazardo,660825,R
240,SEA,Gabe Speier,642100,L
242,SEA,Jackson Kowar,663804,R
245,SEA,Matt Brash,666374,R
246,SEA,Tayler Saucedo,642048,L
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
251,HOU,Enyel De Los Santos,660853,R
257,HOU,Shawn Dubin,681869,R
274,CWS,Brandon Eisert,685126,L
276,CWS,Grant Taylor,691799,R
277,CWS,Jordan Leasure,673929,R
278,CWS,Martin Perez,527048,L
279,CWS,Mike Vasil,678024,R
282,CWS,Steven Wilson,621051,R
283,CWS,Tyler Alexander,641302,L
284,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
287,LAD,Alexis Diaz,664747,R
288,LAD,Anthony Banda,607455,L
289,LAD,Ben Casparius,676508,R
291,LAD,Blake Treinen,595014,R
293,LAD,Edgardo Henriquez,683618,R
295,LAD,Jack Dreyer,676263,L
296,LAD,Justin Wrobleski,680736,L
299,COL,Anthony Molina,683627,R
303,COL,Dugan Darnell,699911,R
304,COL,Jaden Hill,677955,R
305,COL,Jimmy Herget,623474,R
306,COL,Juan Mejia,675848,R
308,COL,Luis Peralta,678821,L
309,COL,Nick Anderson,623433,R
311,COL,Victor Vodnik,680767,R
312,TEX,Caleb Boushley,676961,R
313,TEX,Cole Winn,668390,R
314,TEX,Danny Coulombe,543056,L
315,TEX,Hoby Milner,571948,L
318,TEX,Luis Curvelo,681168,R
322,TEX,Phil Maton,664208,R
323,TEX,Robert Garcia,676395,L
324,TEX,Shawn Armstrong,542888,R
325,LAA,Andrew Chafin,605177,L
326,LAA,Brock Burke,656271,L
327,LAA,Carson Fulmer,608334,R
328,LAA,Jose Fermin,820862,R
330,LAA,Kenley Jansen,445276,R
332,LAA,Luis Garcia,472610,R
333,LAA,Reid Detmers,672282,L
334,LAA,Ryan Zeferjahn,666171,R
351,SD,Adrian Morejon,670970,L
352,SD,David Morgan,688158,R
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
356,SD,Mason Miller,695243,R
359,SD,Robert Suarez,663158,R
360,SD,Ron Marinaccio,676760,R
361,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
364,CHC,Andrew Kittredge,552640,R
366,CHC,Brad Keller,641745,R
368,CHC,Caleb Thielbar,573204,L
370,CHC,Daniel Palencia,694037,R
371,CHC,Drew Pomeranz,519141,L
374,CHC,Ryan Brasier,518489,R
376,CHC,Taylor Rogers,573124,L
377,SF,Carson Seymour,693313,R
378,SF,Joey Lucchesi,664192,L
379,SF,Jose Butto,676130,R
382,SF,Keaton Winn,676775,R
385,SF,Matt Gage,657424,L
386,SF,Randy Rodriguez,678495,R
388,SF,Spencer Bivens,702352,R
389,SF,Tristan Beck,663941,R
