,Team,Player,SAVID,Hand
181,NYY,Camilo Doval,666808,R
183,NYY,David Bednar,670280,R
184,NYY,Devin Williams,642207,R
185,NYY,Fernando Cruz,518585,R
186,NYY,Luke Weaver,596133,R
187,NYY,Mark Leiter Jr.,643410,R
189,NYY,Paul Blackburn,621112,R
190,NYY,Tim Hill,657612,L
192,DET,Brant Hurter,676428,L
196,DET,Kyle Finnegan,640448,R
197,DET,Paul Sewald,623149,R
198,DET,Rafael Montero,606160,R
200,DET,Tommy Kahnle,592454,R
201,DET,Troy Melton,675512,R
202,DET,Tyler Holton,663947,L
203,DET,Will Vest,676684,R
226,CLE,Cade Smith,671922,R
227,CLE,Erik Sabrowski,681870,L
229,CLE,Hunter Gaddis,683769,R
230,CLE,Jakob Junis,596001,R
232,CLE,Kolby Allard,663465,L
233,CLE,Matthew Festa,670036,R
236,CLE,Tim Herrin,682120,L
279,BOS,Aroldis Chapman,547973,L
283,BOS,Garrett Whitlock,676477,R
284,BOS,Greg Weissert,669711,R
285,BOS,Justin Slaten,686580,R
286,BOS,Justin Wilson,458677,L
288,BOS,Payton Tolle,801139,L
289,BOS,Steven Matz,571927,L
290,BOS,Zack Kelly,677161,R
511,SD,Adrian Morejon,670970,L
512,SD,Bradgley Rodriguez,699134,R
513,SD,David Morgan,688158,R
515,SD,Jeremiah Estrada,669093,R
516,SD,Mason Miller,695243,R
520,SD,Robert Suarez,663158,R
521,SD,Wandy Peralta,593974,L
523,CHC,Aaron Civale,650644,R
524,CHC,Andrew Kittredge,552640,R
525,CHC,Brad Keller,641745,R
526,CHC,Caleb Thielbar,573204,L
528,CHC,Daniel Palencia,694037,R
529,CHC,Drew Pomeranz,519141,L
532,CHC,Michael Soroka,647336,R
534,CHC,Taylor Rogers,573124,L
