,Team,Player,SAVID,Hand
128,PHI,David Robertson,502085,R
131,PHI,Jhoan Duran,661395,R
132,PHI,Jordan Romano,605447,R
133,PHI,Jose Alvarado,621237,L
134,PHI,Lou Trivino,642152,R
135,PHI,Matt Strahm,621381,L
136,PHI,Max Lazar,676661,R
137,PHI,Michael Mercado,675650,R
139,PHI,Nolan Hoffman,676510,R
140,PHI,Orion Kerkering,689147,R
142,PHI,Seth Johnson,686751,R
144,PHI,Tanner Banks,621383,L
145,PHI,Tim Mayza,641835,L
190,NYY,Camilo Doval,666808,R
192,NYY,David Bednar,670280,R
193,NYY,Devin Williams,642207,R
194,NYY,Fernando Cruz,518585,R
195,NYY,Luke Weaver,596133,R
196,NYY,Mark Leiter Jr.,643410,R
198,NYY,Paul Blackburn,621112,R
199,NYY,Tim Hill,657612,L
201,DET,Brant Hurter,676428,L
205,DET,Kyle Finnegan,640448,R
206,DET,Paul Sewald,623149,R
207,DET,Rafael Montero,606160,R
209,DET,Tommy Kahnle,592454,R
210,DET,Troy Melton,675512,R
211,DET,Tyler Holton,663947,L
212,DET,Will Vest,676684,R
213,TOR,Adam Macko,671936,L
214,TOR,Braydon Fisher,680755,R
215,TOR,Brendon Little,663893,L
217,TOR,Dillon Tate,622253,R
218,TOR,Easton Lucas,687922,L
221,TOR,Jeff Hoffman,656546,R
222,TOR,Jose Berrios,621244,R
223,TOR,Justin Bruihl,677865,L
225,TOR,Lazaro Estrada,681751,R
226,TOR,Louis Varland,686973,R
227,TOR,Mason Fluharty,689254,L
229,TOR,Paxton Schultz,687606,R
230,TOR,Seranthony Dominguez,622554,R
232,TOR,Tommy Nance,667297,R
234,TOR,Yariel Rodriguez,684320,R
277,MIL,Aaron Ashby,676879,L
278,MIL,Abner Uribe,682842,R
280,MIL,Carlos Rodriguez,692230,R
282,MIL,Craig Yoho,684974,R
283,MIL,DL Hall,669084,L
284,MIL,Easton McGee,668834,R
286,MIL,Grant Anderson,681982,R
288,MIL,Jared Koenig,657649,L
290,MIL,Nick Mears,683232,R
292,MIL,Rob Zastryzny,642239,L
293,MIL,Robert Gasser,688107,L
294,MIL,Tobias Myers,668964,R
295,MIL,Trevor Megill,656730,R
363,SEA,Andres Munoz,662253,R
367,SEA,Caleb Ferguson,657571,L
368,SEA,Carlos Vargas,672841,R
369,SEA,Casey Legumina,668984,R
370,SEA,Domingo Gonzalez,682445,R
371,SEA,Eduard Bazardo,660825,R
372,SEA,Emerson Hancock,676106,R
373,SEA,Gabe Speier,642100,L
375,SEA,Jackson Kowar,663804,R
377,SEA,Logan Evans,688138,R
380,SEA,Luke Jackson,592426,R
381,SEA,Matt Brash,666374,R
382,SEA,Tayler Saucedo,642048,L
383,SEA,Troy Taylor,700187,R
446,LAD,Alex Vesia,681911,L
448,LAD,Blake Treinen,595014,R
449,LAD,Edgardo Henriquez,683618,R
451,LAD,Jack Dreyer,676263,L
452,LAD,Justin Wrobleski,680736,L
453,LAD,Roki Sasaki,808963,R
454,LAD,Tanner Scott,656945,L
561,CHC,Aaron Civale,650644,R
562,CHC,Andrew Kittredge,552640,R
563,CHC,Brad Keller,641745,R
564,CHC,Caleb Thielbar,573204,L
566,CHC,Daniel Palencia,694037,R
567,CHC,Drew Pomeranz,519141,L
570,CHC,Michael Soroka,647336,R
572,CHC,Taylor Rogers,573124,L
