,Team,Player,SAVID,Hand
23,CIN,Brent Suter,608718,L
24,CIN,Chase Burns,695505,R
26,CIN,Connor Phillips,683175,R
27,CIN,Emilio Pagan,641941,R
28,CIN,Graham Ashcraft,668933,R
30,CIN,Luis Mey,682825,R
31,CIN,Lyon Richardson,680689,R
33,CIN,Nick Martinez,607259,R
34,CIN,Reiver Sanmartin,665665,L
35,CIN,Sam Benschoter,680397,R
36,CIN,Sam Moll,594580,L
37,CIN,Scott Barlow,605130,R
38,CIN,Tony Santillan,663574,R
39,CIN,Yosver Zulueta,691172,R
40,CIN,Zach Maxwell,687209,R
190,NYY,Brent Headrick,687396,L
192,NYY,Camilo Doval,666808,R
194,NYY,David Bednar,670280,R
195,NYY,Devin Williams,642207,R
196,NYY,Fernando Cruz,518585,R
197,NYY,Ian Hamilton,641656,R
198,NYY,Jake Bird,656234,R
199,NYY,Jayvien Sandridge,682144,L
202,NYY,Luke Weaver,596133,R
203,NYY,Mark Leiter Jr.,643410,R
205,NYY,Michael Arias,683522,R
206,NYY,Paul Blackburn,621112,R
207,NYY,Ryan Yarbrough,642232,L
208,NYY,Scott Effross,664123,R
209,NYY,Tim Hill,657612,L
211,NYY,Yerry De los Santos,660787,R
212,DET,Alex Lange,656638,R
213,DET,Bailey Horn,690544,L
214,DET,Brant Hurter,676428,L
215,DET,Brenan Hanifee,669724,R
217,DET,Chase Lee,695445,R
218,DET,Chris Paddack,663978,R
219,DET,Drew Sommers,805427,L
220,DET,Dylan Smith,681916,R
222,DET,Jose Urquidy,664353,R
224,DET,Kyle Finnegan,640448,R
225,DET,Paul Sewald,623149,R
226,DET,Rafael Montero,606160,R
227,DET,Sawyer Gipson-Long,687830,R
228,DET,Tanner Rainey,663432,R
230,DET,Tommy Kahnle,592454,R
231,DET,Troy Melton,675512,R
232,DET,Tyler Holton,663947,L
233,DET,Tyler Mattison,694331,R
234,DET,Will Vest,676684,R
257,CLE,Cade Smith,671922,R
259,CLE,Doug Nikhazy,680951,L
260,CLE,Erik Sabrowski,681870,L
261,CLE,Franco Aleman,680916,R
263,CLE,Hunter Gaddis,683769,R
264,CLE,Jakob Junis,596001,R
266,CLE,Kolby Allard,663465,L
268,CLE,Matthew Festa,670036,R
269,CLE,Matt Krook,640454,L
270,CLE,Nic Enright,663671,R
274,CLE,Tim Herrin,682120,L
275,CLE,Zak Kent,687849,R
318,BOS,Aroldis Chapman,547973,L
325,BOS,Garrett Whitlock,676477,R
326,BOS,Greg Weissert,669711,R
327,BOS,Isaiah Campbell,663462,R
330,BOS,Jovani Moran,663558,L
331,BOS,Justin Slaten,686580,R
332,BOS,Justin Wilson,458677,L
335,BOS,Luis Perales,691384,R
336,BOS,Payton Tolle,801139,L
338,BOS,Steven Matz,571927,L
339,BOS,Zack Kelly,677161,R
469,LAD,Alex Vesia,681911,L
470,LAD,Andrew Heaney,571760,L
471,LAD,Anthony Banda,607455,L
472,LAD,Ben Casparius,676508,R
474,LAD,Blake Treinen,595014,R
475,LAD,Bobby Miller,676272,R
476,LAD,Brock Stewart,592779,R
478,LAD,Edgardo Henriquez,683618,R
480,LAD,Jack Dreyer,676263,L
481,LAD,Justin Wrobleski,680736,L
482,LAD,Kirby Yates,489446,R
483,LAD,Landon Knack,689017,R
484,LAD,Michael Kopech,656629,R
485,LAD,Paul Gervase,801434,R
486,LAD,Roki Sasaki,808963,R
487,LAD,Tanner Scott,656945,L
489,LAD,Will Klein,694361,R
573,SD,Adrian Morejon,670970,L
574,SD,Alek Jacob,689690,R
575,SD,Bradgley Rodriguez,699134,R
576,SD,Bryan Hoeing,663773,R
577,SD,David Morgan,688158,R
580,SD,Jason Adam,592094,R
581,SD,Jeremiah Estrada,669093,R
582,SD,Kyle Hart,606996,L
583,SD,Mason Miller,695243,R
588,SD,Omar Cruz,678316,L
590,SD,Robert Suarez,663158,R
591,SD,Ron Marinaccio,676760,R
592,SD,Sean Reynolds,669308,R
593,SD,Wandy Peralta,593974,L
595,SD,Yuki Matsui,673513,L
596,CHC,Aaron Civale,650644,R
597,CHC,Andrew Kittredge,552640,R
598,CHC,Brad Keller,641745,R
600,CHC,Caleb Thielbar,573204,L
602,CHC,Daniel Palencia,694037,R
603,CHC,Drew Pomeranz,519141,L
604,CHC,Eli Morgan,669212,R
605,CHC,Ethan Roberts,681799,R
606,CHC,Gavin Hollowell,668970,R
607,CHC,Jack Neely,680891,R
610,CHC,Jordan Wicks,696136,L
611,CHC,Luke Little,681432,L
613,CHC,Michael Soroka,647336,R
614,CHC,Porter Hodge,687863,R
615,CHC,Ryan Brasier,518489,R
617,CHC,Taylor Rogers,573124,L
