,Team,Player,SAVID,Hand
4,BAL,Dietrich Enns,608650,L
5,BAL,Grant Wolfram,664991,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
9,BAL,Rico Garcia,670329,R
13,BAL,Yennier Cano,666974,R
16,CIN,Brent Suter,608718,L
17,CIN,Chase Burns,695505,R
18,CIN,Connor Phillips,683175,R
19,CIN,Emilio Pagan,641941,R
20,CIN,Graham Ashcraft,668933,R
23,CIN,Nick Martinez,607259,R
25,CIN,Tony Santillan,663574,R
26,CIN,Zach Maxwell,687209,R
57,STL,Chris Roycroft,688297,R
58,STL,Gordon Graceffo,700669,R
60,STL,John King,667463,L
61,STL,Jorge Alcala,660896,R
62,STL,Kyle Leahy,681517,R
63,STL,Matt Svanson,694335,R
67,STL,Riley O'Brien,676617,R
68,STL,Ryan Fernandez,681676,R
73,WSH,Clayton Beeter,690925,R
74,WSH,Jackson Rutledge,671131,R
76,WSH,Jose A. Ferrer,678606,L
77,WSH,Konnor Pilkington,663455,L
79,WSH,Mason Thompson,666168,R
81,WSH,Orlando Ribalta,687377,R
82,WSH,PJ Poulin,676571,L
83,WSH,Shinnosuke Ogasawara,829272,L
86,PHI,David Robertson,502085,R
88,PHI,Jhoan Duran,661395,R
89,PHI,Lou Trivino,642152,R
90,PHI,Matt Strahm,621381,L
91,PHI,Max Lazar,676661,R
92,PHI,Orion Kerkering,689147,R
95,PHI,Tanner Banks,621383,L
96,PHI,Tim Mayza,641835,L
98,PIT,Braxton Ashcraft,677952,R
100,PIT,Cam Sanders,676742,R
101,PIT,Carmen Mlodzinski,669387,R
102,PIT,Dauri Moreta,664294,R
103,PIT,Dennis Santana,642701,R
104,PIT,Evan Sisk,681895,L
105,PIT,Isaac Mattson,676755,R
107,PIT,Justin Lawrence,664875,R
108,PIT,Kyle Nicolas,693312,R
126,NYY,Camilo Doval,666808,R
128,NYY,David Bednar,670280,R
129,NYY,Devin Williams,642207,R
130,NYY,Fernando Cruz,518585,R
132,NYY,Luke Weaver,596133,R
133,NYY,Mark Leiter Jr.,643410,R
135,NYY,Paul Blackburn,621112,R
136,NYY,Ryan Yarbrough,642232,L
137,NYY,Tim Hill,657612,L
153,TOR,Braydon Fisher,680755,R
154,TOR,Brendon Little,663893,L
156,TOR,Eric Lauer,641778,L
157,TOR,Jeff Hoffman,656546,R
160,TOR,Louis Varland,686973,R
162,TOR,Ryan Borucki,621366,L
163,TOR,Seranthony Dominguez,622554,R
165,TOR,Tommy Nance,667297,R
166,TOR,Yariel Rodriguez,684320,R
182,TB,Bryan Baker,641329,R
183,TB,Cole Sulser,642121,R
185,TB,Edwin Uceta,670955,R
186,TB,Garrett Acton,670183,R
187,TB,Garrett Cleavinger,664076,L
188,TB,Griffin Jax,643377,R
190,TB,Joey Gerber,680702,R
191,TB,Kevin Kelly,687330,R
192,TB,Pete Fairbanks,664126,R
223,ARI,Andrew Saalfrank,685314,L
226,ARI,Brandyn Garcia,805299,L
228,ARI,Jake Woodford,663765,R
229,ARI,Jalen Beeks,656222,L
230,ARI,John Curtiss,595928,R
231,ARI,Kyle Backhus,679775,L
233,ARI,Ryan Thompson,657044,R
235,ARI,Taylor Rashi,688497,R
237,ATL,Alexis Diaz,664747,R
240,ATL,Connor Seabold,657756,R
241,ATL,Dane Dunning,641540,R
242,ATL,Dylan Dodd,689266,L
243,ATL,Dylan Lee,669276,L
247,ATL,Pierce Johnson,572955,R
248,ATL,Raisel Iglesias,628452,R
250,ATL,Tyler Kinley,641755,R
266,HOU,Bryan Abreu,650556,R
267,HOU,Bryan King,687911,L
268,HOU,Colton Gordon,676467,L
269,HOU,Craig Kimbrel,518886,R
274,HOU,J.P. France,641585,R
276,HOU,Jayden Murray,681151,R
277,HOU,Nick Hernandez,663321,R
278,HOU,Steven Okert,595345,L
293,CWS,Brandon Eisert,685126,L
295,CWS,Fraser Ellard,686642,L
296,CWS,Grant Taylor,691799,R
297,CWS,Jordan Leasure,673929,R
299,CWS,Mike Vasil,678024,R
302,CWS,Steven Wilson,621051,R
303,CWS,Tyler Alexander,641302,L
304,CWS,Tyler Gilbert,656457,L
305,CWS,Wikelman Gonzalez,682790,R
307,LAD,Alex Vesia,681911,L
308,LAD,Anthony Banda,607455,L
310,LAD,Blake Treinen,595014,R
312,LAD,Edgardo Henriquez,683618,R
314,LAD,Jack Dreyer,676263,L
315,LAD,Justin Wrobleski,680736,L
318,LAD,Tanner Scott,656945,L
335,TEX,Carl Edwards Jr.,605218,R
336,TEX,Chris Martin,455119,R
337,TEX,Cole Winn,668390,R
341,TEX,Jacob Webb,657097,R
343,TEX,Luis Curvelo,681168,R
346,TEX,Phil Maton,664208,R
347,TEX,Robert Garcia,676395,L
348,TEX,Shawn Armstrong,542888,R
364,MIN,Cody Laweryson,689520,R
365,MIN,Cole Sands,663485,R
366,MIN,Genesis Cabrera,650893,L
368,MIN,Kody Funderburk,681892,L
369,MIN,Michael Tonkin,543859,R
371,MIN,Pierson Ohl,701487,R
374,MIN,Thomas Hatch,641672,R
375,MIN,Travis Adams,701519,R
391,CHC,Aaron Civale,650644,R
392,CHC,Andrew Kittredge,552640,R
393,CHC,Ben Brown,676962,R
394,CHC,Brad Keller,641745,R
396,CHC,Caleb Thielbar,573204,L
398,CHC,Drew Pomeranz,519141,L
402,CHC,Porter Hodge,687863,R
404,CHC,Taylor Rogers,573124,L
407,SF,Joel Peguero,666711,R
408,SF,Joey Lucchesi,664192,L
409,SF,Jose Butto,676130,R
411,SF,Kai-Wei Teng,678906,R
412,SF,Keaton Winn,676775,R
414,SF,Matt Gage,657424,L
416,SF,Ryan Walker,676254,R
417,SF,Spencer Bivens,702352,R
418,SF,Tristan Beck,663941,R
