,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
12,BAL,Yennier Cano,666974,R
15,CIN,Brent Suter,608718,L
17,CIN,Emilio Pagan,641941,R
18,CIN,Graham Ashcraft,668933,R
19,CIN,Luis Mey,682825,R
21,CIN,Sam Benschoter,680397,R
22,CIN,Sam Moll,594580,L
23,CIN,Scott Barlow,605130,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
32,NYM,Justin Hagenman,663795,R
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
40,MIA,Calvin Faucher,676534,R
45,MIA,Josh Simpson,681006,L
46,MIA,Lake Bachar,669199,R
47,MIA,Ronny Henriquez,678692,R
50,MIA,Tyler Phillips,663969,R
51,MIA,Tyler Zuber,676604,R
53,STL,Andre Granillo,701552,R
56,STL,JoJo Romero,668941,L
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
68,WSH,Clayton Beeter,690925,R
69,WSH,Cole Henry,669371,R
70,WSH,Jackson Rutledge,671131,R
72,WSH,Jose A. Ferrer,678606,L
73,WSH,Konnor Pilkington,663455,L
76,WSH,Orlando Ribalta,687377,R
77,WSH,PJ Poulin,676571,L
78,WSH,Shinnosuke Ogasawara,829272,L
79,PHI,Alan Rangel,660604,R
82,PHI,Jhoan Duran,661395,R
83,PHI,Joe Ross,605452,R
84,PHI,Jordan Romano,605447,R
85,PHI,Matt Strahm,621381,L
86,PHI,Max Lazar,676661,R
87,PHI,Orion Kerkering,689147,R
90,PHI,Tanner Banks,621383,L
94,PIT,Cam Sanders,676742,R
96,PIT,Dauri Moreta,664294,R
97,PIT,Dennis Santana,642701,R
98,PIT,Isaac Mattson,676755,R
99,PIT,Kyle Nicolas,693312,R
103,PIT,Ryan Borucki,621366,L
104,PIT,Yohan Ramirez,670990,R
105,KC,Angel Zerpa,672582,L
107,KC,Carlos Estevez,608032,R
108,KC,Daniel Lynch IV,663738,L
109,KC,Hunter Harvey,640451,R
110,KC,John Schreiber,670167,R
111,KC,Lucas Erceg,668674,R
115,KC,Sam Long,669674,L
117,KC,Taylor Clarke,664199,R
118,NYY,Brent Headrick,687396,L
122,NYY,David Bednar,670280,R
123,NYY,Devin Williams,642207,R
125,NYY,Luke Weaver,596133,R
126,NYY,Mark Leiter Jr.,643410,R
128,NYY,Tim Hill,657612,L
130,NYY,Yerry De los Santos,660787,R
131,DET,Brant Hurter,676428,L
137,DET,Kyle Finnegan,640448,R
138,DET,Rafael Montero,606160,R
140,DET,Tommy Kahnle,592454,R
141,DET,Troy Melton,675512,R
142,DET,Tyler Holton,663947,L
143,DET,Will Vest,676684,R
144,TOR,Braydon Fisher,680755,R
145,TOR,Brendon Little,663893,L
148,TOR,Jeff Hoffman,656546,R
151,TOR,Louis Varland,686973,R
152,TOR,Mason Fluharty,689254,L
154,TOR,Seranthony Dominguez,622554,R
155,TOR,Tommy Nance,667297,R
156,TOR,Yariel Rodriguez,684320,R
157,CLE,Cade Smith,671922,R
158,CLE,Carlos Hernandez,672578,R
159,CLE,Erik Sabrowski,681870,L
161,CLE,Hunter Gaddis,683769,R
162,CLE,Jakob Junis,596001,R
164,CLE,Kolby Allard,663465,L
166,CLE,Matthew Festa,670036,R
167,CLE,Nic Enright,663671,R
171,TB,Bryan Baker,641329,R
173,TB,Edwin Uceta,670955,R
174,TB,Garrett Cleavinger,664076,L
175,TB,Griffin Jax,643377,R
179,TB,Mason Montgomery,682254,L
180,TB,Pete Fairbanks,664126,R
183,MIL,Aaron Ashby,676879,L
184,MIL,Abner Uribe,682842,R
186,MIL,DL Hall,669084,L
188,MIL,Grant Anderson,681982,R
189,MIL,Jared Koenig,657649,L
191,MIL,Nick Mears,683232,R
193,MIL,Shelby Miller,571946,R
196,BOS,Aroldis Chapman,547973,L
198,BOS,Chris Murphy,669684,L
201,BOS,Garrett Whitlock,676477,R
202,BOS,Greg Weissert,669711,R
203,BOS,Isaiah Campbell,663462,R
205,BOS,Justin Wilson,458677,L
207,BOS,Steven Matz,571927,L
209,ARI,Andrew Hoffmann,694851,R
210,ARI,Andrew Saalfrank,685314,L
214,ARI,Jake Woodford,663765,R
215,ARI,Jalen Beeks,656222,L
216,ARI,John Curtiss,595928,R
217,ARI,Juan Burgos,686228,R
218,ARI,Kendall Graveman,608665,R
219,ARI,Kyle Backhus,679775,L
223,ATL,Austin Cox,680735,L
226,ATL,Daysbel Hernandez,678226,R
227,ATL,Dylan Lee,669276,L
229,ATL,Hunter Stratton,676702,R
232,ATL,Pierce Johnson,572955,R
233,ATL,Raisel Iglesias,628452,R
235,ATL,Tyler Kinley,641755,R
236,SEA,Andres Munoz,662253,R
238,SEA,Caleb Ferguson,657571,L
239,SEA,Carlos Vargas,672841,R
240,SEA,Casey Legumina,668984,R
241,SEA,Eduard Bazardo,660825,R
242,SEA,Gabe Speier,642100,L
244,SEA,Jackson Kowar,663804,R
248,SEA,Matt Brash,666374,R
249,HOU,Bennett Sousa,656986,L
250,HOU,Bryan Abreu,650556,R
251,HOU,Bryan King,687911,L
253,HOU,Enyel De Los Santos,660853,R
255,HOU,Hector Neris,593576,R
258,HOU,Josh Hader,623352,L
259,HOU,Kaleb Ort,672391,R
261,HOU,Steven Okert,595345,L
262,OAK,Ben Bowden,641386,L
263,OAK,Elvis Alvarado,665660,R
264,OAK,Hogan Harris,663687,L
269,OAK,Justin Sterner,686993,R
270,OAK,Luis Morales,806960,R
271,OAK,Michael Kelly,547184,R
272,OAK,Osvaldo Bido,674370,R
273,OAK,Sean Newcomb,656794,L
274,OAK,Tyler Ferguson,621053,R
276,CWS,Brandon Eisert,685126,L
277,CWS,Bryan Hudson,663542,L
279,CWS,Grant Taylor,691799,R
280,CWS,Jordan Leasure,673929,R
281,CWS,Mike Vasil,678024,R
284,CWS,Steven Wilson,621051,R
285,CWS,Tyler Alexander,641302,L
286,CWS,Tyler Gilbert,656457,L
287,CWS,Wikelman Gonzalez,682790,R
288,LAD,Alex Vesia,681911,L
289,LAD,Alexis Diaz,664747,R
290,LAD,Anthony Banda,607455,L
291,LAD,Ben Casparius,676508,R
293,LAD,Blake Treinen,595014,R
294,LAD,Brock Stewart,592779,R
297,LAD,Jack Dreyer,676263,L
298,LAD,Justin Wrobleski,680736,L
304,COL,Dugan Darnell,699911,R
305,COL,Jaden Hill,677955,R
307,COL,Juan Mejia,675848,R
309,COL,Nick Anderson,623433,R
310,COL,Ryan Rolison,669020,L
312,COL,Victor Vodnik,680767,R
313,TEX,Cole Winn,668390,R
314,TEX,Danny Coulombe,543056,L
315,TEX,Hoby Milner,571948,L
318,TEX,Jon Gray,592351,R
319,TEX,Luis Curvelo,681168,R
323,TEX,Phil Maton,664208,R
324,TEX,Robert Garcia,676395,L
325,TEX,Shawn Armstrong,542888,R
326,LAA,Andrew Chafin,605177,L
327,LAA,Brock Burke,656271,L
328,LAA,Carson Fulmer,608334,R
329,LAA,Connor Brogdon,641401,R
332,LAA,Kenley Jansen,445276,R
334,LAA,Luis Garcia,472610,R
335,LAA,Reid Detmers,672282,L
336,LAA,Ryan Zeferjahn,666171,R
340,MIN,Brooks Kriske,621139,R
