,Team,Player,SAVID,Hand
2,BAL,Corbin Martin,656686,R
4,BAL,Dietrich Enns,608650,L
5,BAL,Grant Wolfram,664991,L
6,BAL,Kade Strowd,669704,R
7,BAL,Keegan Akin,669211,L
8,BAL,Rico Garcia,670329,R
11,BAL,Yaramil Hiraldo,682274,R
12,BAL,Yennier Cano,666974,R
26,NYM,Brooks Raley,548384,L
29,NYM,Edwin Diaz,621242,R
30,NYM,Frankie Montas,593423,R
31,NYM,Gregory Soto,642397,L
34,NYM,Reed Garrett,657585,R
35,NYM,Ryan Helsley,664854,R
36,NYM,Ryne Stanek,592773,R
38,NYM,Tyler Rogers,643511,R
54,STL,Anthony Veneziano,685107,L
55,STL,JoJo Romero,668941,L
56,STL,Jorge Alcala,660896,R
57,STL,Kyle Leahy,681517,R
58,STL,Matt Svanson,694335,R
62,STL,Riley O'Brien,676617,R
63,STL,Ryan Fernandez,681676,R
67,WSH,Clayton Beeter,690925,R
68,WSH,Cole Henry,669371,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jose A. Ferrer,678606,L
72,WSH,Konnor Pilkington,663455,L
75,WSH,Orlando Ribalta,687377,R
76,WSH,PJ Poulin,676571,L
77,WSH,Shinnosuke Ogasawara,829272,L
103,KC,Angel Zerpa,672582,L
104,KC,Bailey Falter,663559,L
105,KC,Carlos Estevez,608032,R
106,KC,Daniel Lynch IV,663738,L
107,KC,John Schreiber,670167,R
108,KC,Lucas Erceg,668674,R
115,KC,Taylor Clarke,664199,R
118,NYY,Camilo Doval,666808,R
120,NYY,David Bednar,670280,R
121,NYY,Devin Williams,642207,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
126,NYY,Tim Hill,657612,L
128,NYY,Yerry De los Santos,660787,R
168,TB,Bryan Baker,641329,R
170,TB,Edwin Uceta,670955,R
171,TB,Garrett Cleavinger,664076,L
172,TB,Griffin Jax,643377,R
175,TB,Mason Englert,669438,R
176,TB,Mason Montgomery,682254,L
177,TB,Pete Fairbanks,664126,R
180,MIL,Aaron Ashby,676879,L
181,MIL,Abner Uribe,682842,R
185,MIL,Grant Anderson,681982,R
187,MIL,Jared Koenig,657649,L
189,MIL,Nick Mears,683232,R
191,MIL,Shelby Miller,571946,R
192,MIL,Trevor Megill,656730,R
193,BOS,Aroldis Chapman,547973,L
195,BOS,Brennan Bernardino,657514,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
200,BOS,Jordan Hicks,663855,R
201,BOS,Justin Wilson,458677,L
203,BOS,Steven Matz,571927,L
244,HOU,Bennett Sousa,656986,L
245,HOU,Bryan Abreu,650556,R
246,HOU,Bryan King,687911,L
248,HOU,Enyel De Los Santos,660853,R
252,HOU,Kaleb Ort,672391,R
253,HOU,Logan VanWey,701121,R
254,HOU,Shawn Dubin,681869,R
256,HOU,Steven Okert,595345,L
257,OAK,Ben Bowden,641386,L
258,OAK,Elvis Alvarado,665660,R
259,OAK,Hogan Harris,663687,L
264,OAK,Justin Sterner,686993,R
266,OAK,Michael Kelly,547184,R
267,OAK,Osvaldo Bido,674370,R
268,OAK,Sean Newcomb,656794,L
269,OAK,Tyler Ferguson,621053,R
283,LAD,Alex Vesia,681911,L
284,LAD,Anthony Banda,607455,L
285,LAD,Ben Casparius,676508,R
287,LAD,Blake Treinen,595014,R
289,LAD,Edgardo Henriquez,683618,R
291,LAD,Jack Dreyer,676263,L
292,LAD,Justin Wrobleski,680736,L
296,COL,Anthony Molina,683627,R
300,COL,Dugan Darnell,699911,R
301,COL,Jaden Hill,677955,R
302,COL,Jimmy Herget,623474,R
303,COL,Juan Mejia,675848,R
305,COL,Luis Peralta,678821,L
306,COL,Nick Anderson,623433,R
308,COL,Victor Vodnik,680767,R
310,TEX,Danny Coulombe,543056,L
311,TEX,Hoby Milner,571948,L
315,TEX,Luis Curvelo,681168,R
319,TEX,Phil Maton,664208,R
320,TEX,Robert Garcia,676395,L
336,MIN,Brooks Kriske,621139,R
337,MIN,Cole Sands,663485,R
338,MIN,Erasmo Ramirez,541640,R
339,MIN,Genesis Cabrera,650893,L
342,MIN,Justin Topa,623437,R
343,MIN,Kody Funderburk,681892,L
344,MIN,Michael Tonkin,543859,R
345,MIN,Pierson Ohl,701487,R
348,SD,Adrian Morejon,670970,L
349,SD,David Morgan,688158,R
352,SD,Jason Adam,592094,R
353,SD,Jeremiah Estrada,669093,R
354,SD,Mason Miller,695243,R
357,SD,Robert Suarez,663158,R
358,SD,Wandy Peralta,593974,L
360,SD,Yuki Matsui,673513,L
361,CHC,Andrew Kittredge,552640,R
363,CHC,Brad Keller,641745,R
365,CHC,Caleb Thielbar,573204,L
368,CHC,Drew Pomeranz,519141,L
371,CHC,Ryan Brasier,518489,R
373,CHC,Taylor Rogers,573124,L
374,SF,Carson Seymour,693313,R
375,SF,Joey Lucchesi,664192,L
376,SF,Jose Butto,676130,R
381,SF,Matt Gage,657424,L
382,SF,Randy Rodriguez,678495,R
384,SF,Ryan Walker,676254,R
385,SF,Spencer Bivens,702352,R
