,Team,Player,SAVID,Hand
57,STL,Chris Roycroft,688297,R
58,STL,Gordon Graceffo,700669,R
59,STL,JoJo Romero,668941,L
60,STL,John King,667463,L
61,STL,Jorge Alcala,660896,R
62,STL,Kyle Leahy,681517,R
67,STL,Riley O'Brien,676617,R
68,STL,Ryan Fernandez,681676,R
73,WSH,Clayton Beeter,690925,R
74,WSH,Jackson Rutledge,671131,R
76,WSH,Jose A. Ferrer,678606,L
77,WSH,Konnor Pilkington,663455,L
79,WSH,Mason Thompson,666168,R
81,WSH,PJ Poulin,676571,L
82,WSH,Sauryn Lao,666659,R
83,WSH,Shinnosuke Ogasawara,829272,L
196,MIL,Aaron Ashby,676879,L
197,MIL,Abner Uribe,682842,R
198,MIL,Bruce Zimmermann,669145,L
202,MIL,Grant Anderson,681982,R
204,MIL,Jared Koenig,657649,L
205,MIL,Nick Mears,683232,R
207,MIL,Rob Zastryzny,642239,L
209,MIL,Tobias Myers,668964,R
240,ATL,Dylan Dodd,689266,L
241,ATL,Dylan Lee,669276,L
242,ATL,Hunter Stratton,676702,R
246,ATL,Jose Suarez,660761,L
247,ATL,Nathan Wiles,686249,R
248,ATL,Pierce Johnson,572955,R
249,ATL,Raisel Iglesias,628452,R
251,ATL,Tyler Kinley,641755,R
378,SD,Adrian Morejon,670970,L
379,SD,Bradgley Rodriguez,699134,R
381,SD,Jeremiah Estrada,669093,R
382,SD,Kyle Hart,606996,L
383,SD,Mason Miller,695243,R
387,SD,Robert Suarez,663158,R
388,SD,Ron Marinaccio,676760,R
389,SD,Wandy Peralta,593974,L
391,SD,Yuki Matsui,673513,L
406,SF,Carson Seymour,693313,R
407,SF,JT Brubaker,664141,R
408,SF,Joel Peguero,666711,R
409,SF,Joey Lucchesi,664192,L
410,SF,Jose Butto,676130,R
414,SF,Matt Gage,657424,L
416,SF,Ryan Walker,676254,R
417,SF,Spencer Bivens,702352,R
419,SF,Tristan Beck,663941,R
