,Team,Player,SAVID,Hand
22,CIN,Brent Suter,608718,L
23,CIN,Chase Burns,695505,R
24,CIN,Connor Phillips,683175,R
25,CIN,Emilio Pagan,641941,R
26,CIN,Graham Ashcraft,668933,R
29,CIN,Nick Martinez,607259,R
30,CIN,Scott Barlow,605130,R
31,CIN,Tony Santillan,663574,R
181,NYY,Camilo Doval,666808,R
183,NYY,David Bednar,670280,R
184,NYY,Devin Williams,642207,R
185,NYY,Fernando Cruz,518585,R
186,NYY,Luke Weaver,596133,R
187,NYY,Mark Leiter Jr.,643410,R
189,NYY,Paul Blackburn,621112,R
190,NYY,Tim Hill,657612,L
192,DET,Brant Hurter,676428,L
196,DET,Kyle Finnegan,640448,R
197,DET,Paul Sewald,623149,R
198,DET,Rafael Montero,606160,R
200,DET,Tommy Kahnle,592454,R
201,DET,Troy Melton,675512,R
202,DET,Tyler Holton,663947,L
203,DET,Will Vest,676684,R
226,CLE,Cade Smith,671922,R
227,CLE,Erik Sabrowski,681870,L
229,CLE,Hunter Gaddis,683769,R
230,CLE,Jakob Junis,596001,R
232,CLE,Kolby Allard,663465,L
233,CLE,Matthew Festa,670036,R
236,CLE,Tim Herrin,682120,L
279,BOS,Aroldis Chapman,547973,L
283,BOS,Garrett Whitlock,676477,R
284,BOS,Greg Weissert,669711,R
285,BOS,Justin Slaten,686580,R
286,BOS,Justin Wilson,458677,L
288,BOS,Payton Tolle,801139,L
289,BOS,Steven Matz,571927,L
290,BOS,Zack Kelly,677161,R
420,LAD,Alex Vesia,681911,L
422,LAD,Blake Treinen,595014,R
423,LAD,Edgardo Henriquez,683618,R
425,LAD,Jack Dreyer,676263,L
426,LAD,Justin Wrobleski,680736,L
427,LAD,Roki Sasaki,808963,R
428,LAD,Tanner Scott,656945,L
513,SD,Adrian Morejon,670970,L
514,SD,Bradgley Rodriguez,699134,R
515,SD,David Morgan,688158,R
517,SD,Jeremiah Estrada,669093,R
518,SD,Mason Miller,695243,R
522,SD,Robert Suarez,663158,R
523,SD,Wandy Peralta,593974,L
525,CHC,Aaron Civale,650644,R
526,CHC,Andrew Kittredge,552640,R
527,CHC,Brad Keller,641745,R
528,CHC,Caleb Thielbar,573204,L
530,CHC,Daniel Palencia,694037,R
531,CHC,Drew Pomeranz,519141,L
534,CHC,Michael Soroka,647336,R
536,CHC,Taylor Rogers,573124,L
