,Team,Player,SAVID,Hand
0,BAL,Bryan Baker,641329,R
2,BAL,Charlie Morton,450203,R
3,BAL,Cionel Perez,672335,L
6,BAL,Gregory Soto,642397,L
7,BAL,Keegan Akin,669211,L
8,BAL,Matt Bowman,621199,R
9,BAL,Scott Blewett,656240,R
10,BAL,Seranthony Dominguez,622554,R
12,BAL,Yennier Cano,666974,R
65,WSH,Brad Lord,695418,R
66,WSH,Cole Henry,669371,R
67,WSH,Colin Poche,621363,L
68,WSH,Eduardo Salazar,674285,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jorge Lopez,605347,R
72,WSH,Jose A. Ferrer,678606,L
73,WSH,Kyle Finnegan,640448,R
74,WSH,Lucas Sims,608371,R
79,PHI,Carlos Hernandez,672578,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Jose Ruiz,614179,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
93,PIT,Caleb Ferguson,657571,L
95,PIT,Chase Shugart,663767,R
96,PIT,Dennis Santana,642701,R
97,PIT,Joey Wentz,666214,L
98,PIT,Justin Lawrence,664875,R
99,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
103,PIT,Tim Mayza,641835,L
117,NYY,Carlos Carrasco,471911,R
120,NYY,Devin Williams,642207,R
121,NYY,Fernando Cruz,518585,R
122,NYY,Ian Hamilton,641656,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
127,NYY,Tim Hill,657612,L
129,NYY,Yoendrys Gomez,672782,R
130,DET,Beau Brieske,689225,R
135,DET,John Brebbia,605154,R
140,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
157,CLE,Cade Smith,671922,R
158,CLE,Emmanuel Clase,661403,R
160,CLE,Hunter Gaddis,683769,R
161,CLE,Jakob Junis,596001,R
162,CLE,Joey Cantillo,676282,L
165,CLE,Paul Sewald,623149,R
167,CLE,Tim Herrin,682120,L
168,CLE,Triston McKenzie,663474,R
182,MIL,Abner Uribe,682842,R
183,MIL,Bryan Hudson,663542,L
186,MIL,Grant Anderson,681982,R
187,MIL,Jared Koenig,657649,L
188,MIL,Joel Payamps,606303,R
191,MIL,Nick Mears,683232,R
193,MIL,Trevor Megill,656730,R
195,BOS,Aroldis Chapman,547973,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
201,BOS,Justin Slaten,686580,R
202,BOS,Justin Wilson,458677,L
203,BOS,Michael Fulmer,605242,R
207,BOS,Zack Kelly,677161,R
221,ATL,Aaron Bummer,607481,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
226,ATL,Enyel De Los Santos,660853,R
229,ATL,Pierce Johnson,572955,R
230,ATL,Rafael Montero,606160,R
231,ATL,Raisel Iglesias,628452,R
234,SEA,Andres Munoz,662253,R
237,SEA,Carlos Vargas,672841,R
239,SEA,Collin Snider,676092,R
240,SEA,Eduard Bazardo,660825,R
242,SEA,Gabe Speier,642100,L
245,SEA,Trent Thornton,663423,R
246,SEA,Troy Taylor,700187,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
253,HOU,Josh Hader,623352,L
254,HOU,Logan VanWey,701121,R
255,HOU,Nick Hernandez,663321,R
257,HOU,Ryan Gusto,687473,R
258,HOU,Steven Okert,595345,L
259,HOU,Tayler Scott,605463,R
262,OAK,Jason Alexander,669920,R
264,OAK,Jose Leclerc,600917,R
265,OAK,Justin Sterner,686993,R
267,OAK,Mason Miller,695243,R
268,OAK,Mitch Spence,687765,R
269,OAK,Noah Murdock,668716,R
271,OAK,T.J. McFarland,519008,L
272,OAK,Tyler Ferguson,621053,R
303,COL,Jake Bird,656234,R
304,COL,Jimmy Herget,623474,R
306,COL,Luis Peralta,678821,L
308,COL,Scott Alexander,518397,L
309,COL,Seth Halvorsen,678020,R
310,COL,Tyler Kinley,641755,R
311,COL,Victor Vodnik,680767,R
312,TEX,Caleb Boushley,676961,R
313,TEX,Chris Martin,455119,R
314,TEX,Hoby Milner,571948,L
315,TEX,Jacob Latz,656641,L
316,TEX,Jacob Webb,657097,R
319,TEX,Luke Jackson,592426,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
325,LAA,Brock Burke,656271,L
326,LAA,Garrett McDaniels,680729,L
330,LAA,Kenley Jansen,445276,R
332,LAA,Michael Darrell-Hicks,690382,R
333,LAA,Reid Detmers,672282,L
334,LAA,Ryan Johnson,696270,R
335,LAA,Ryan Zeferjahn,666171,R
351,SD,Adrian Morejon,670970,L
354,SD,Jason Adam,592094,R
355,SD,Jeremiah Estrada,669093,R
357,SD,Logan Gillaspie,670810,R
361,SD,Robert Suarez,663158,R
362,SD,Wandy Peralta,593974,L
363,SD,Yuki Matsui,673513,L
