,Team,Player,SAVID,Hand
65,WSH,Brad Lord,695418,R
66,WSH,Cole Henry,669371,R
67,WSH,Colin Poche,621363,L
68,WSH,Eduardo Salazar,674285,R
69,WSH,Jackson Rutledge,671131,R
71,WSH,Jorge Lopez,605347,R
72,WSH,Jose A. Ferrer,678606,L
73,WSH,Kyle Finnegan,640448,R
74,WSH,Lucas Sims,608371,R
79,PHI,Carlos Hernandez,672578,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Jose Ruiz,614179,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
170,TB,Edwin Uceta,670955,R
171,TB,Eric Orze,679358,R
172,TB,Garrett Cleavinger,664076,L
173,TB,Hunter Bigge,685801,R
174,TB,Manuel Rodriguez,655889,R
175,TB,Mason Englert,669438,R
176,TB,Mason Montgomery,682254,L
177,TB,Pete Fairbanks,664126,R
221,ATL,Aaron Bummer,607481,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
226,ATL,Enyel De Los Santos,660853,R
229,ATL,Pierce Johnson,572955,R
230,ATL,Rafael Montero,606160,R
231,ATL,Raisel Iglesias,628452,R
234,SEA,Andres Munoz,662253,R
237,SEA,Carlos Vargas,672841,R
238,SEA,Casey Legumina,668984,R
239,SEA,Collin Snider,676092,R
240,SEA,Eduard Bazardo,660825,R
242,SEA,Gabe Speier,642100,L
245,SEA,Trent Thornton,663423,R
246,SEA,Troy Taylor,700187,R
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
253,HOU,Josh Hader,623352,L
254,HOU,Logan VanWey,701121,R
255,HOU,Nick Hernandez,663321,R
258,HOU,Steven Okert,595345,L
259,HOU,Tayler Scott,605463,R
262,OAK,Jason Alexander,669920,R
264,OAK,Jose Leclerc,600917,R
265,OAK,Justin Sterner,686993,R
267,OAK,Mason Miller,695243,R
268,OAK,Mitch Spence,687765,R
269,OAK,Noah Murdock,668716,R
271,OAK,T.J. McFarland,519008,L
272,OAK,Tyler Ferguson,621053,R
