,Team,Player,SAVID,Hand
0,BAL,Bryan Baker,641329,R
3,BAL,Cionel Perez,672335,L
5,BAL,Felix Bautista,642585,R
6,BAL,Gregory Soto,642397,L
7,BAL,Keegan Akin,669211,L
8,BAL,Matt Bowman,621199,R
9,BAL,Scott Blewett,656240,R
10,BAL,Seranthony Dominguez,622554,R
12,BAL,Yennier Cano,666974,R
26,NYM,A.J. Minter,621345,L
28,NYM,Danny Young,664849,L
30,NYM,Edwin Diaz,621242,R
32,NYM,Huascar Brazoban,623211,R
33,NYM,Jose Butto,676130,R
34,NYM,Justin Hagenman,663795,R
36,NYM,Reed Garrett,657585,R
37,NYM,Ryne Stanek,592773,R
54,STL,JoJo Romero,668941,L
55,STL,John King,667463,L
56,STL,Kyle Leahy,681517,R
57,STL,Matt Svanson,694335,R
60,STL,Phil Maton,664208,R
61,STL,Ryan Fernandez,681676,R
62,STL,Ryan Helsley,664854,R
64,STL,Steven Matz,571927,L
65,WSH,Brad Lord,695418,R
66,WSH,Cole Henry,669371,R
67,WSH,Colin Poche,621363,L
68,WSH,Eduardo Salazar,674285,R
71,WSH,Jorge Lopez,605347,R
72,WSH,Jose A. Ferrer,678606,L
73,WSH,Kyle Finnegan,640448,R
74,WSH,Lucas Sims,608371,R
93,PIT,Caleb Ferguson,657571,L
95,PIT,Chase Shugart,663767,R
96,PIT,Dennis Santana,642701,R
97,PIT,Joey Wentz,666214,L
98,PIT,Justin Lawrence,664875,R
99,PIT,Kyle Nicolas,693312,R
102,PIT,Ryan Borucki,621366,L
103,PIT,Tim Mayza,641835,L
104,KC,Angel Zerpa,672582,L
105,KC,Carlos Estevez,608032,R
106,KC,Chris Stratton,608717,R
108,KC,Daniel Lynch IV,663738,L
109,KC,Evan Sisk,681895,L
110,KC,John Schreiber,670167,R
112,KC,Lucas Erceg,668674,R
116,KC,Steven Cruz,674444,R
117,NYY,Carlos Carrasco,471911,R
120,NYY,Devin Williams,642207,R
121,NYY,Fernando Cruz,518585,R
122,NYY,Ian Hamilton,641656,R
123,NYY,Luke Weaver,596133,R
124,NYY,Mark Leiter Jr.,643410,R
127,NYY,Tim Hill,657612,L
129,NYY,Yoendrys Gomez,672782,R
130,DET,Beau Brieske,689225,R
131,DET,Brant Hurter,676428,L
135,DET,John Brebbia,605154,R
140,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
142,DET,Will Vest,676684,R
182,MIL,Abner Uribe,682842,R
183,MIL,Bryan Hudson,663542,L
186,MIL,Grant Anderson,681982,R
187,MIL,Jared Koenig,657649,L
188,MIL,Joel Payamps,606303,R
191,MIL,Nick Mears,683232,R
193,MIL,Trevor Megill,656730,R
194,MIL,Tyler Alexander,641302,L
247,HOU,Bennett Sousa,656986,L
248,HOU,Bryan Abreu,650556,R
249,HOU,Bryan King,687911,L
253,HOU,Josh Hader,623352,L
254,HOU,Logan VanWey,701121,R
255,HOU,Nick Hernandez,663321,R
258,HOU,Steven Okert,595345,L
259,HOU,Tayler Scott,605463,R
273,CWS,Brandon Eisert,685126,L
274,CWS,Bryse Wilson,669060,R
275,CWS,Cam Booser,592155,L
278,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
281,CWS,Penn Murfee,682171,R
284,CWS,Steven Wilson,621051,R
285,CWS,Tyler Gilbert,656457,L
299,COL,Angel Chivilli,683409,R
303,COL,Jake Bird,656234,R
304,COL,Jimmy Herget,623474,R
306,COL,Luis Peralta,678821,L
308,COL,Scott Alexander,518397,L
309,COL,Seth Halvorsen,678020,R
311,COL,Victor Vodnik,680767,R
312,TEX,Caleb Boushley,676961,R
313,TEX,Chris Martin,455119,R
314,TEX,Hoby Milner,571948,L
315,TEX,Jacob Latz,656641,L
316,TEX,Jacob Webb,657097,R
319,TEX,Luke Jackson,592426,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
340,MIN,Cole Sands,663485,R
341,MIN,Danny Coulombe,543056,L
343,MIN,Griffin Jax,643377,R
344,MIN,Jhoan Duran,661395,R
346,MIN,Jorge Alcala,660896,R
347,MIN,Justin Topa,623437,R
348,MIN,Kody Funderburk,681892,L
349,MIN,Louis Varland,686973,R
365,CHC,Brad Keller,641745,R
366,CHC,Caleb Thielbar,573204,L
368,CHC,Daniel Palencia,694037,R
369,CHC,Ethan Roberts,681799,R
371,CHC,Julian Merryweather,657240,R
372,CHC,Luke Little,681432,L
374,CHC,Porter Hodge,687863,R
375,CHC,Ryan Pressly,519151,R
378,SF,Erik Miller,669062,L
380,SF,Jordan Hicks,663855,R
384,SF,Lou Trivino,642152,R
385,SF,Randy Rodriguez,678495,R
387,SF,Ryan Walker,676254,R
388,SF,Spencer Bivens,702352,R
389,SF,Tyler Rogers,643511,R
