,Team,Player,SAVID,Hand
0,BAL,Bryan Baker,641329,R
3,BAL,Cionel Perez,672335,L
5,BAL,Felix Bautista,642585,R
6,BAL,Gregory Soto,642397,L
7,BAL,Keegan Akin,669211,L
9,BAL,Scott Blewett,656240,R
10,BAL,Seranthony Dominguez,622554,R
12,BAL,Yennier Cano,666974,R
13,CIN,Alexis Diaz,664747,R
16,CIN,Brent Suter,608718,L
18,CIN,Graham Ashcraft,668933,R
20,CIN,Ian Gibaut,664139,R
23,CIN,Scott Barlow,605130,R
24,CIN,Taylor Rogers,573124,L
79,PHI,Carlos Hernandez,672578,R
82,PHI,Joe Ross,605452,R
83,PHI,Jordan Romano,605447,R
84,PHI,Jose Alvarado,621237,L
85,PHI,Jose Ruiz,614179,R
86,PHI,Matt Strahm,621381,L
87,PHI,Orion Kerkering,689147,R
89,PHI,Tanner Banks,621383,L
104,KC,Angel Zerpa,672582,L
105,KC,Carlos Estevez,608032,R
106,KC,Chris Stratton,608717,R
108,KC,Daniel Lynch IV,663738,L
109,KC,Evan Sisk,681895,L
110,KC,John Schreiber,670167,R
112,KC,Lucas Erceg,668674,R
116,KC,Steven Cruz,674444,R
130,DET,Beau Brieske,689225,R
131,DET,Brant Hurter,676428,L
135,DET,John Brebbia,605154,R
137,DET,Kenta Maeda,628317,R
140,DET,Tommy Kahnle,592454,R
141,DET,Tyler Holton,663947,L
144,TOR,Brendon Little,663893,L
145,TOR,Chad Green,643338,R
148,TOR,Jacob Barnes,606930,R
149,TOR,Jeff Hoffman,656546,R
152,TOR,Mason Fluharty,689254,L
153,TOR,Nick Sandlin,680704,R
154,TOR,Yariel Rodriguez,684320,R
155,TOR,Yimi Garcia,554340,R
170,TB,Edwin Uceta,670955,R
171,TB,Eric Orze,679358,R
172,TB,Garrett Cleavinger,664076,L
173,TB,Hunter Bigge,685801,R
174,TB,Manuel Rodriguez,655889,R
175,TB,Mason Englert,669438,R
176,TB,Mason Montgomery,682254,L
177,TB,Pete Fairbanks,664126,R
195,BOS,Aroldis Chapman,547973,L
198,BOS,Garrett Whitlock,676477,R
199,BOS,Greg Weissert,669711,R
200,BOS,Josh Winckowski,670174,R
201,BOS,Justin Slaten,686580,R
202,BOS,Justin Wilson,458677,L
203,BOS,Michael Fulmer,605242,R
204,BOS,Sean Newcomb,656794,L
207,BOS,Zack Kelly,677161,R
208,ARI,A.J. Puk,640462,L
210,ARI,Bryce Jarvis,686826,R
213,ARI,Jalen Beeks,656222,L
214,ARI,Joe Mantiply,573009,L
215,ARI,Justin Martinez,679885,R
217,ARI,Ryan Thompson,657044,R
218,ARI,Ryne Nelson,669194,R
219,ARI,Shelby Miller,571946,R
221,ATL,Aaron Bummer,607481,L
224,ATL,Daysbel Hernandez,678226,R
225,ATL,Dylan Lee,669276,L
226,ATL,Enyel De Los Santos,660853,R
229,ATL,Pierce Johnson,572955,R
230,ATL,Rafael Montero,606160,R
231,ATL,Raisel Iglesias,628452,R
273,CWS,Brandon Eisert,685126,L
274,CWS,Bryse Wilson,669060,R
275,CWS,Cam Booser,592155,L
278,CWS,Jordan Leasure,673929,R
280,CWS,Mike Vasil,678024,R
281,CWS,Penn Murfee,682171,R
284,CWS,Steven Wilson,621051,R
285,CWS,Tyler Gilbert,656457,L
286,LAD,Alex Vesia,681911,L
287,LAD,Anthony Banda,607455,L
288,LAD,Ben Casparius,676508,R
289,LAD,Blake Treinen,595014,R
292,LAD,Jack Dreyer,676263,L
293,LAD,Kirby Yates,489446,R
294,LAD,Luis Garcia,472610,R
296,LAD,Tanner Scott,656945,L
299,COL,Angel Chivilli,683409,R
304,COL,Jimmy Herget,623474,R
306,COL,Luis Peralta,678821,L
308,COL,Scott Alexander,518397,L
309,COL,Seth Halvorsen,678020,R
310,COL,Tyler Kinley,641755,R
311,COL,Victor Vodnik,680767,R
312,TEX,Caleb Boushley,676961,R
313,TEX,Chris Martin,455119,R
314,TEX,Hoby Milner,571948,L
315,TEX,Jacob Latz,656641,L
316,TEX,Jacob Webb,657097,R
319,TEX,Luke Jackson,592426,R
322,TEX,Robert Garcia,676395,L
323,TEX,Shawn Armstrong,542888,R
325,LAA,Brock Burke,656271,L
326,LAA,Garrett McDaniels,680729,L
327,LAA,Ian Anderson,666120,R
330,LAA,Kenley Jansen,445276,R
332,LAA,Michael Darrell-Hicks,690382,R
333,LAA,Reid Detmers,672282,L
334,LAA,Ryan Johnson,696270,R
335,LAA,Ryan Zeferjahn,666171,R
340,MIN,Cole Sands,663485,R
341,MIN,Danny Coulombe,543056,L
343,MIN,Griffin Jax,643377,R
344,MIN,Jhoan Duran,661395,R
346,MIN,Jorge Alcala,660896,R
347,MIN,Justin Topa,623437,R
348,MIN,Kody Funderburk,681892,L
349,MIN,Louis Varland,686973,R
