,Team,Player,SAVID,Hand
127,PHI,David Robertson,502085,R
129,PHI,Jhoan Duran,661395,R
130,PHI,Matt Strahm,621381,L
131,PHI,Orion Kerkering,689147,R
134,PHI,Tanner Banks,621383,L
135,PHI,Tim Mayza,641835,L
180,NYY,Camilo Doval,666808,R
182,NYY,David Bednar,670280,R
183,NYY,Devin Williams,642207,R
184,NYY,Fernando Cruz,518585,R
186,NYY,Luke Weaver,596133,R
188,NYY,Paul Blackburn,621112,R
189,NYY,Tim Hill,657612,L
191,DET,Brant Hurter,676428,L
192,DET,Brenan Hanifee,669724,R
196,DET,Kyle Finnegan,640448,R
197,DET,Rafael Montero,606160,R
199,DET,Tommy Kahnle,592454,R
200,DET,Troy Melton,675512,R
201,DET,Tyler Holton,663947,L
202,DET,Will Vest,676684,R
203,TOR,Braydon Fisher,680755,R
204,TOR,Brendon Little,663893,L
206,TOR,Jeff Hoffman,656546,R
207,TOR,Justin Bruihl,677865,L
209,TOR,Louis Varland,686973,R
210,TOR,Mason Fluharty,689254,L
211,TOR,Seranthony Dominguez,622554,R
213,TOR,Tommy Nance,667297,R
215,TOR,Yariel Rodriguez,684320,R
258,MIL,Aaron Ashby,676879,L
259,MIL,Abner Uribe,682842,R
262,MIL,Grant Anderson,681982,R
264,MIL,Jared Koenig,657649,L
266,MIL,Nick Mears,683232,R
268,MIL,Robert Gasser,688107,L
269,MIL,Trevor Megill,656730,R
337,SEA,Andres Munoz,662253,R
339,SEA,Caleb Ferguson,657571,L
340,SEA,Carlos Vargas,672841,R
341,SEA,Eduard Bazardo,660825,R
342,SEA,Emerson Hancock,676106,R
343,SEA,Gabe Speier,642100,L
347,SEA,Luke Jackson,592426,R
348,SEA,Matt Brash,666374,R
411,LAD,Alex Vesia,681911,L
412,LAD,Anthony Banda,607455,L
414,LAD,Blake Treinen,595014,R
417,LAD,Jack Dreyer,676263,L
418,LAD,Roki Sasaki,808963,R
419,LAD,Tanner Scott,656945,L
526,CHC,Aaron Civale,650644,R
527,CHC,Andrew Kittredge,552640,R
528,CHC,Ben Brown,676962,R
529,CHC,Brad Keller,641745,R
530,CHC,Caleb Thielbar,573204,L
532,CHC,Daniel Palencia,694037,R
533,CHC,Drew Pomeranz,519141,L
536,CHC,Michael Soroka,647336,R
